Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.875948863207954e-07,0.362463
1.4627846589623862e-06,0.0305625
2.437974431603977e-06,0.0129125
3.413164204245568e-06,0.0137375
4.3883539768871596e-06,0.0071375
5.36354374952875e-06,0.00545
6.33873352217034e-06,0.0045375
7.313923294811931e-06,0.006175
8.289113067453524e-06,0.0038625
9.264302840095113e-06,0.0056625
1.0239492612736704e-05,0.0040625
1.1214682385378295e-05,0.003475
1.2189872158019885e-05,0.0065125
1.3165061930661478e-05,0.00545
1.4140251703303069e-05,0.004925
1.5115441475944659e-05,0.0049
1.609063124858625e-05,0.0052375
1.706582102122784e-05,0.0057625
1.804101079386943e-05,0.0031
1.901620056651102e-05,0.0050625
1.999139033915261e-05,0.0036875
2.0966580111794202e-05,0.0061875
2.1941769884435794e-05,0.0040625
2.291695965707738e-05,0.0056875
2.3892149429718976e-05,0.0036375
2.4867339202360567e-05,0.0065375
2.584252897500216e-05,0.002975
2.681771874764375e-05,0.00565
2.779290852028534e-05,0.0049875
2.876809829292693e-05,0.0034125
2.974328806556852e-05,0.0057125
3.0718477838210114e-05,0.0035375
3.16936676108517e-05,0.0037375
3.26688573834933e-05,0.00635
3.3644047156134885e-05,0.003325
3.461923692877648e-05,0.0020125
3.559442670141806e-05,0.0049875
3.6569616474059655e-05,0.0031625
3.754480624670125e-05,0.0029875
3.851999601934284e-05,0.0038625
3.9495185791984425e-05,0.00415
4.047037556462602e-05,0.003625
4.144556533726761e-05,0.0031125
4.24207551099092e-05,0.0036
4.339594488255079e-05,0.0040625
4.4371134655192384e-05,0.0029625
4.534632442783398e-05,0.0030125
4.632151420047556e-05,0.001775
4.7296703973117155e-05,0.0028
4.827189374575874e-05,0.0038125
4.924708351840034e-05,0.0031125
5.022227329104193e-05,0.0040125
5.119746306368352e-05,0.0040625
5.2172652836325114e-05,0.0031
5.31478426089667e-05,0.002925
5.4123032381608296e-05,0.0019125
5.5098222154249884e-05,0.0031875
5.607341192689148e-05,0.003025
5.704860169953307e-05,0.0022625
5.8023791472174654e-05,0.001425
5.899898124481624e-05,0.003125
5.997417101745784e-05,0.0016375
6.094936079009943e-05,0.0024375
6.192455056274103e-05,0.00265
6.289974033538261e-05,0.0024625
6.38749301080242e-05,0.0022375
6.48501198806658e-05,0.0022
6.582530965330739e-05,0.0023625
6.680049942594897e-05,0.0029625
6.777568919859057e-05,0.0024875
6.875087897123216e-05,0.0015375
6.972606874387376e-05,0.002025
7.070125851651532e-05,0.0024875
7.167644828915692e-05,0.001875
7.265163806179851e-05,0.00135
7.362682783444011e-05,0.003025
7.46020176070817e-05,0.0013875
7.557720737972328e-05,0.0019875
7.655239715236488e-05,0.00205
7.752758692500647e-05,0.0024375
7.850277669764807e-05,0.001375
7.947796647028966e-05,0.0031625
8.045315624293126e-05,0.001225
8.142834601557285e-05,0.001175
8.240353578821444e-05,0.0021
8.337872556085601e-05,0.0013375
8.43539153334976e-05,0.001775
8.53291051061392e-05,0.0022625
8.63042948787808e-05,0.001725
8.727948465142238e-05,0.001425
8.825467442406397e-05,0.0014875
8.922986419670557e-05,0.002625
9.020505396934716e-05,0.00155
9.118024374198874e-05,0.0020375
9.215543351463034e-05,0.0015875
9.313062328727193e-05,0.0015
9.410581305991353e-05,0.0013875
9.50810028325551e-05,0.0019375
9.60561926051967e-05,0.001275
9.70313823778383e-05,0.0021375
9.800657215047989e-05,0.0021375
9.898176192312148e-05,0.0011125
9.995695169576308e-05,0.001575
0.00010093214146840463,0.00125
0.00010190733124104623,0.001325
0.00010288252101368782,0.0022625
0.00010385771078632942,0.0012875
0.00010483290055897101,0.0013
0.0001058080903316126,0.00185
0.0001067832801042542,0.00175
0.0001077584698768958,0.0014875
0.00010873365964953739,0.0012875
0.00010970884942217896,0.00145
0.00011068403919482055,0.0012875
0.00011165922896746215,0.001775
0.00011263441874010374,0.00125
0.00011360960851274534,0.00155
0.00011458479828538693,0.00145
0.00011555998805802853,0.0011625
0.00011653517783067012,0.0006625
0.0001175103676033117,0.0014625
0.00011848555737595327,0.001175
0.00011946074714859488,0.000925
0.00012043593692123647,0.0017
0.00012141112669387807,0.0011125
0.00012238631646651965,0.000875
0.00012336150623916124,0.0014375
0.00012433669601180284,0.0008875
0.00012531188578444443,0.0012
0.00012628707555708602,0.0015
0.00012726226532972762,0.000975
0.0001282374551023692,0.0007875
0.00012921264487501078,0.0012125
0.00013018783464765238,0.0011125
0.00013116302442029397,0.001225
0.00013213821419293557,0.001075
0.00013311340396557713,0.0008125
0.00013408859373821873,0.0007625
0.00013506378351086032,0.0011375
0.00013603897328350192,0.0005625
0.0001370141630561435,0.0011125
0.0001379893528287851,0.0014875
0.0001389645426014267,0.0009875
0.0001399397323740683,0.0004375
0.0001409149221467099,0.000925
