Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1158308008219358e-05,0.362463
3.347492402465807e-05,0.0305625
5.579154004109679e-05,0.0129125
7.81081560575355e-05,0.0137375
0.00010042477207397422,0.0071375
0.00012274138809041294,0.00545
0.00014505800410685162,0.0045375
0.00016737462012329034,0.006175
0.00018969123613972908,0.0038625
0.0002120078521561678,0.0056625
0.0002343244681726065,0.0040625
0.0002566410841890452,0.003475
0.00027895770020548396,0.0065125
0.00030127431622192265,0.00545
0.0003235909322383614,0.004925
0.0003459075482548001,0.0049
0.0003682241642712388,0.0052375
0.0003905407802876775,0.0057625
0.00041285739630411624,0.0031
0.0004351740123205549,0.0050625
0.00045749062833699367,0.0036875
0.00047980724435343235,0.0061875
0.0005021238603698711,0.0040625
0.0005244404763863098,0.0056875
0.0005467570924027485,0.0036375
0.0005690737084191873,0.0065375
0.000591390324435626,0.002975
0.0006137069404520647,0.00565
0.0006360235564685033,0.0049875
0.0006583401724849421,0.0034125
0.0006806567885013808,0.0057125
0.0007029734045178196,0.0035375
0.0007252900205342582,0.0037375
0.000747606636550697,0.00635
0.0007699232525671357,0.003325
0.0007922398685835745,0.0020125
0.000814556484600013,0.0049875
0.0008368731006164518,0.0031625
0.0008591897166328905,0.0029875
0.0008815063326493293,0.0038625
0.0009038229486657679,0.00415
0.0009261395646822067,0.003625
0.0009484561806986454,0.0031125
0.0009707727967150842,0.0036
0.0009930894127315227,0.0040625
0.0010154060287479616,0.0029625
0.0010377226447644003,0.0030125
0.001060039260780839,0.001775
0.0010823558767972777,0.0028
0.0011046724928137164,0.0038125
0.001126989108830155,0.0031125
0.001149305724846594,0.0040125
0.0011716223408630324,0.0040625
0.0011939389568794713,0.0031
0.00121625557289591,0.002925
0.0012385721889123487,0.0019125
0.0012608888049287874,0.0031875
0.001283205420945226,0.003025
0.0013055220369616648,0.0022625
0.0013278386529781037,0.001425
0.0013501552689945422,0.003125
0.0013724718850109808,0.0016375
0.0013947885010274197,0.0024375
0.0014171051170438584,0.00265
0.0014394217330602971,0.0024625
0.0014617383490767358,0.0022375
0.0014840549650931745,0.0022
0.0015063715811096134,0.0023625
0.0015286881971260519,0.0029625
0.0015510048131424905,0.0024875
0.0015733214291589295,0.0015375
0.0015956380451753681,0.002025
0.0016179546611918068,0.0024875
0.0016402712772082455,0.001875
0.0016625878932246842,0.00135
0.001684904509241123,0.003025
0.0017072211252575616,0.0013875
0.0017295377412740003,0.0019875
0.0017518543572904392,0.00205
0.0017741709733068778,0.0024375
0.0017964875893233167,0.001375
0.0018188042053397552,0.0031625
0.001841120821356194,0.001225
0.0018634374373726328,0.001175
0.0018857540533890715,0.0021
0.00190807066940551,0.0013375
0.0019303872854219489,0.001775
0.0019527039014383876,0.0022625
0.0019750205174548265,0.001725
0.001997337133471265,0.001425
0.002019653749487704,0.0014875
0.0020419703655041423,0.002625
0.002064286981520581,0.00155
0.0020866035975370197,0.0020375
0.0021089202135534586,0.0015875
0.0021312368295698975,0.0015
0.002153553445586336,0.0013875
0.0021758700616027744,0.0019375
0.0021981866776192133,0.001275
0.0022205032936356522,0.0021375
0.002242819909652091,0.0021375
0.0022651365256685296,0.0011125
0.0022874531416849685,0.001575
0.002309769757701407,0.00125
0.0023320863737178454,0.001325
0.0023544029897342843,0.0022625
0.0023767196057507232,0.0012875
0.0023990362217671617,0.0013
0.0024213528377836006,0.00185
0.0024436694538000395,0.00175
0.002465986069816478,0.0014875
0.002488302685832917,0.0012875
0.0025106193018493554,0.00145
0.002532935917865794,0.0012875
0.0025552525338822327,0.001775
0.0025775691498986716,0.00125
0.0025998857659151105,0.00155
0.002622202381931549,0.00145
0.002644518997947988,0.0011625
0.002666835613964427,0.0006625
0.002689152229980865,0.0014625
0.0027114688459973038,0.001175
0.0027337854620137427,0.000925
0.002756102078030181,0.0017
0.00277841869404662,0.0011125
0.002800735310063059,0.000875
0.0028230519260794974,0.0014375
0.0028453685420959363,0.0008875
0.0028676851581123748,0.0012
0.0028900017741288133,0.0015
0.002912318390145252,0.000975
0.002934635006161691,0.0007875
0.00295695162217813,0.0012125
0.0029792682381945684,0.0011125
0.0030015848542110073,0.001225
0.0030239014702274462,0.001075
0.0030462180862438843,0.0008125
0.003068534702260323,0.0007625
0.003090851318276762,0.0011375
0.0031131679342932005,0.0005625
0.0031354845503096395,0.0011125
0.0031578011663260784,0.0014875
0.003180117782342517,0.0009875
0.0032024343983589557,0.0004375
0.0032247510143753946,0.000925
0.0032470676303918327,0.0011875
0.0032693842464082716,0.0007375
0.0032917008624247105,0.0015
0.0033140174784411494,0.0009
0.003336334094457588,0.00105
0.0033586507104740267,0.0008125
0.0033809673264904657,0.00085
0.003403283942506904,0.0008625
0.0034256005585233426,0.0017875
0.0034479171745397815,0.00055
