Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.726385176929899e-07,0.362463
2.3179155530789696e-06,0.0305625
3.8631925884649494e-06,0.0129125
5.408469623850929e-06,0.0137375
6.953746659236909e-06,0.0071375
8.499023694622888e-06,0.00545
1.0044300730008867e-05,0.0045375
1.1589577765394847e-05,0.006175
1.313485480078083e-05,0.0038625
1.4680131836166809e-05,0.0056625
1.6225408871552787e-05,0.0040625
1.7770685906938768e-05,0.003475
1.9315962942324745e-05,0.0065125
2.0861239977710727e-05,0.00545
2.2406517013096704e-05,0.004925
2.3951794048482685e-05,0.0049
2.5497071083868663e-05,0.0052375
2.704234811925464e-05,0.0057625
2.8587625154640622e-05,0.0031
3.0132902190026607e-05,0.0050625
3.1678179225412584e-05,0.0036875
3.322345626079856e-05,0.0061875
3.476873329618455e-05,0.0040625
3.6314010331570524e-05,0.0056875
3.78592873669565e-05,0.0036375
3.940456440234249e-05,0.0065375
4.094984143772846e-05,0.002975
4.249511847311444e-05,0.00565
4.404039550850042e-05,0.0049875
4.5585672543886404e-05,0.0034125
4.7130949579272375e-05,0.0057125
4.867622661465837e-05,0.0035375
5.022150365004434e-05,0.0037375
5.176678068543033e-05,0.00635
5.331205772081629e-05,0.003325
5.4857334756202284e-05,0.0020125
5.6402611791588255e-05,0.0049875
5.794788882697424e-05,0.0031625
5.949316586236021e-05,0.0029875
6.10384428977462e-05,0.0038625
6.258371993313217e-05,0.00415
6.412899696851816e-05,0.003625
6.567427400390413e-05,0.0031125
6.721955103929012e-05,0.0036
6.876482807467608e-05,0.0040625
7.031010511006208e-05,0.0029625
7.185538214544805e-05,0.0030125
7.340065918083403e-05,0.001775
7.494593621622001e-05,0.0028
7.6491213251606e-05,0.0038125
7.803649028699198e-05,0.0031125
7.958176732237797e-05,0.0040125
8.112704435776393e-05,0.0040625
8.267232139314991e-05,0.0031
8.42175984285359e-05,0.002925
8.576287546392188e-05,0.0019125
8.730815249930784e-05,0.0031875
8.885342953469382e-05,0.003025
9.039870657007981e-05,0.0022625
9.194398360546579e-05,0.001425
9.348926064085176e-05,0.003125
9.503453767623776e-05,0.0016375
9.657981471162374e-05,0.0024375
9.812509174700972e-05,0.00265
9.967036878239569e-05,0.0024625
0.00010121564581778167,0.0022375
0.00010276092285316765,0.0022
0.00010430619988855363,0.0023625
0.00010585147692393962,0.0029625
0.0001073967539593256,0.0024875
0.00010894203099471157,0.0015375
0.00011048730803009755,0.002025
0.00011203258506548353,0.0024875
0.0001135778621008695,0.001875
0.00011512313913625548,0.00135
0.00011666841617164146,0.003025
0.00011821369320702744,0.0013875
0.00011975897024241343,0.0019875
0.00012130424727779941,0.00205
0.00012284952431318539,0.0024375
0.00012439480134857138,0.001375
0.00012594007838395734,0.0031625
0.00012748535541934333,0.001225
0.0001290306324547293,0.001175
0.0001305759094901153,0.0021
0.00013212118652550125,0.0013375
0.00013366646356088724,0.001775
0.0001352117405962732,0.0022625
0.00013675701763165923,0.001725
0.00013830229466704516,0.001425
0.00013984757170243116,0.0014875
0.00014139284873781715,0.002625
0.00014293812577320314,0.00155
0.0001444834028085891,0.0020375
0.00014602867984397507,0.0015875
0.00014757395687936108,0.0015
0.00014911923391474705,0.0013875
0.000150664510950133,0.0019375
0.00015220978798551898,0.001275
0.000153755065020905,0.0021375
0.00015530034205629096,0.0021375
0.00015684561909167695,0.0011125
0.00015839089612706292,0.001575
0.00015993617316244888,0.00125
0.00016148145019783487,0.001325
0.00016302672723322083,0.0022625
0.00016457200426860685,0.0012875
0.00016611728130399282,0.0013
0.0001676625583393788,0.00185
0.00016920783537476477,0.00175
0.00017075311241015076,0.0014875
0.00017229838944553676,0.0012875
0.0001738436664809227,0.00145
0.00017538894351630868,0.0012875
0.00017693422055169468,0.001775
0.00017847949758708067,0.00125
0.00018002477462246663,0.00155
0.00018157005165785262,0.00145
0.0001831153286932386,0.0011625
0.0001846606057286246,0.0006625
0.00018620588276401054,0.0014625
0.0001877511597993965,0.001175
0.00018929643683478252,0.000925
0.00019084171387016846,0.0017
0.00019238699090555448,0.0011125
0.00019393226794094047,0.000875
0.00019547754497632644,0.0014375
0.00019702282201171243,0.0008875
0.0001985680990470984,0.0012
0.00020011337608248435,0.0015
0.00020165865311787035,0.000975
0.00020320393015325634,0.0007875
0.0002047492071886423,0.0012125
0.0002062944842240283,0.0011125
0.00020783976125941426,0.001225
0.00020938503829480028,0.001075
0.0002109303153301862,0.0008125
0.00021247559236557218,0.0007625
0.00021402086940095817,0.0011375
0.00021556614643634419,0.0005625
0.00021711142347173015,0.0011125
0.00021865670050711614,0.0014875
0.0002202019775425021,0.0009875
0.0002217472545778881,0.0004375
0.0002232925316132741,0.000925
0.00022483780864866003,0.0011875
0.00022638308568404602,0.0007375
0.000227928362719432,0.0015
