Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.2812274945879174e-06,0.663477
3.43938966890365e-06,0.0789538
6.073569029601572e-06,0.0152692
8.88111497597843e-06,0.0556846
1.0990569856474086e-05,0.00964615
1.3219686422224672e-05,0.00964615
1.5803284386626045e-05,0.00390769
1.811913267163668e-05,0.00396923
2.0562221376723126e-05,0.0033
2.3071630064794856e-05,0.00368462
2.5330407813151124e-05,0.00523846
2.788465936668059e-05,0.00565385
3.024060472793205e-05,0.00249231
3.282657558694188e-05,0.00163077
3.515201230322749e-05,0.0031
3.737551140419072e-05,0.00253846
3.997722084988927e-05,0.00246923
4.2438251543800874e-05,0.00253077
4.495182490404254e-05,0.0032
4.728743116865011e-05,0.00110769
4.9776307054395615e-05,0.00123077
5.22910910751518e-05,0.000607692
5.452379119602536e-05,0.00187692
5.684269034553258e-05,0.00191538
5.9407837843692695e-05,0.00153077
6.170034459398344e-05,0.00336154
6.396718534136639e-05,0.00154615
6.653669121737877e-05,0.000623077
6.909336409193727e-05,0.00225385
7.178635734043047e-05,0.000753846
7.389944420246968e-05,0.00187692
7.636362261371903e-05,0.00127692
7.923191950471437e-05,0.000730769
8.114379458924075e-05,0.00283077
8.359877198057976e-05,0.00167692
8.594091581196573e-05,0.00283077
8.842640184827058e-05,0.000238462
9.091430920560447e-05,0.000992308
9.354580089996015e-05,0.000346154
9.580755687318214e-05,0.000115385
9.832234089393833e-05,0.00226154
0.00010047804300608857,0.00208462
0.0001028121964780787,0.00216154
0.00010510736668150137,0.000230769
0.00010776597717138227,0.000576923
0.00011006744280948044,0.00113077
0.00011241152369768962,9.23077e-05
0.00011487328078790993,0.000346154
0.0001174752323657114,0.00210769
0.00011994497981532751,0.000553846
0.00012210116619168355,0.00146923
0.00012503290169363964,0.000784615
0.0001270760123779397,0.00166923
0.00012938595263963952,0.000123077
0.00013218015710714638,0.000515385
0.00013436539933585085,0.00136154
0.00013627509523145108,0.000261538
0.00013924532973776883,0.000323077
0.000141792801592417,0.000438462
0.00014411073221351261,0.000192308
0.00014656546747274872,0.000192308
0.00014882819197438232,0.000830769
0.00015128026378048647,0.000415385
0.0001537764036293191,0.000153846
0.00015602290528005816,0.000107692
0.0001585415634144608,0.000946154
0.00016080089806665374,0.000169231
0.00016339195369982455,0.000207692
0.0001659098854379185,0.000992308
0.00016849149791907603,0.000392308
0.00017070870158536377,0.00113846
0.0001728309894673133,0.0006
0.0001754898420892971,0.0003
0.00017789929864529027,0.00112308
0.00018063127516235094,5.38462e-05
0.000182845088979198,0.0004
0.00018511992008597678,0.000146154
0.00018772356658849855,0.000169231
0.00019018556581082178,0.0001
0.00019240252734500663,5.38462e-05
0.0001949308707635254,0.000415385
0.0001973582450951334,0.000153846
0.00019975704783859878,7.69231e-05
0.00020220669832367392,9.23077e-05
0.00020486797226668675,0.000238462
0.0002071130211248084,0.000338462
0.00020936993445597228,0.000138462
0.00021195227333343857,6.92308e-05
0.000214378679136635,0.000123077
0.00021666367979173567,0.000176923
0.00021902761551238298,0.000853846
0.0002216344097322425,0.000115385
0.00022405548862917504,0.000238462
0.00022640344363103067,0.00126923
0.00022904219928847347,4.61538e-05
0.00023183713015228905,0.000184615
0.00023361486405180685,0.00118462
0.00023639066647949305,3.07692e-05
0.0002385001213599887,3.84615e-05
0.0002409400865609477,0.000246154
0.00024367690572006643,0.000107692
0.00024560427725917863,0.000153846
0.00024843722286315003,0.000115385
0.00025067694481500783,6.15385e-05
0.0002532048039693208,9.23077e-05
0.00025578593218627253,7.69231e-05
0.0002578246844927204,0.000138462
0.00026040097006761406,0.000115385
0.00026283924034385274,7.69231e-05
0.0002653622568561076,0.000246154
0.00026752933917709436,0.000946154
0.0002698659139701135,6.15385e-05
0.0002725438950282267,8.46154e-05
0.000274890155105362,0.000107692
0.0002774034863335008,0.000884615
0.0002801637923066011,0.000169231
0.0002820596866723359,0.0002
0.00028425340352464197,3.07692e-05
0.000286991917608481,0.0001
0.00028937934014310995,6.15385e-05
0.00029182245306140665,7.69231e-05
0.0002943938959942423,7.69231e-05
0.00029720020706689435,0.000238462
0.0002990404110489613,0.000869231
0.00030172565607016155,6.92308e-05
0.00030387578914394496,7.69231e-05
0.0003063237447042998,0.000153846
0.0003083261771953121,3.07692e-05
0.00031104774203194794,5.38462e-05
0.00031357560118626084,0.000146154
0.0003160356633517609,0.000723077
0.0003185562585429867,0.0001
0.0003208250363471929,3.07692e-05
0.000323081707546254,0.000107692
0.00032569189161555414,8.46154e-05
0.0003281325832128218,0.000515385
0.0003301907060875019,0.0002
0.000332929220171341,0.000184615
0.00033524642439612787,7.69231e-05
0.0003377742835504409,5.38462e-05
0.00034023434571594087,0.000161538
0.0003422827833065048,3.07692e-05
0.00034503098267446,8.46154e-05
