Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.107946306883649e-07,0.663477
1.639646941300657e-06,0.0789538
2.895429085050145e-06,0.0152692
4.233859611011822e-06,0.0556846
5.23949188172774e-06,0.00964615
6.302170005082294e-06,0.00964615
7.533838675306467e-06,0.00390769
8.6378640759074e-06,0.00396923
9.802548310101216e-06,0.0033
1.099884901341224e-05,0.00368462
1.2075667397689968e-05,0.00523846
1.3293345866902804e-05,0.00565385
1.4416486591657838e-05,0.00249231
1.5649286482755865e-05,0.00163077
1.675788293913278e-05,0.0031
1.7817883070214536e-05,0.00253846
1.9058185956904453e-05,0.00246923
2.0231423606073023e-05,0.00253077
2.142970971744836e-05,0.0032
2.254315426328465e-05,0.00110769
2.372966644311579e-05,0.00123077
2.4928529707998198e-05,0.000607692
2.5992916205733675e-05,0.00187692
2.7098396033172416e-05,0.00191538
2.8321268883948868e-05,0.00153077
2.9414166764933524e-05,0.00336154
3.0494828991568327e-05,0.00154615
3.171977959497022e-05,0.000623077
3.2938612371197196e-05,0.00225385
3.4222432632320063e-05,0.000753846
3.522979636355719e-05,0.00187692
3.640453461184414e-05,0.00127692
3.77719267007905e-05,0.000730769
3.868336751915286e-05,0.00283077
3.985371940078609e-05,0.00167692
4.097028057556055e-05,0.00283077
4.2155176725571906e-05,0.000238462
4.3341227182597384e-05,0.000992308
4.459572804556118e-05,0.000346154
4.5673966227466304e-05,0.000115385
4.6872829492348704e-05,0.00226154
4.790050902703464e-05,0.00208462
4.9013260988662444e-05,0.00216154
5.010742860736265e-05,0.000230769
5.137485770888478e-05,0.000576923
5.247202652582174e-05,0.00113077
5.35895111462075e-05,9.23077e-05
5.476309508748031e-05,0.000346154
5.600351340487165e-05,0.00210769
5.71809065592911e-05,0.000553846
5.820881695537986e-05,0.00146923
5.9606451888096615e-05,0.000784615
6.058045614662518e-05,0.00166923
6.168166503811162e-05,0.000123077
6.30137353324254e-05,0.000515385
6.40554974126838e-05,0.00136154
6.496589935473344e-05,0.000261538
6.638188776897496e-05,0.000323077
6.759633417854822e-05,0.000438462
6.870135228318131e-05,0.000192308
6.987158873411312e-05,0.000192308
7.09502886388239e-05,0.000830769
7.211925535204015e-05,0.000415385
7.330923045291371e-05,0.000153846
7.438019650062976e-05,0.000107692
7.55809066567348e-05,0.000946154
7.665799053162576e-05,0.000169231
7.789321446745349e-05,0.000207692
7.909357833145427e-05,0.000992308
8.032430046992685e-05,0.000392308
8.138129940277186e-05,0.00113846
8.239304950066269e-05,0.0006
8.366059403288623e-05,0.0003
8.48092449426537e-05,0.00112308
8.611164954670417e-05,5.38462e-05
8.716703244972937e-05,0.0004
8.825150388951084e-05,0.000146154
8.949273022181206e-05,0.000169231
9.066642959378629e-05,0.0001
9.172331309592988e-05,5.38462e-05
9.292864048009145e-05,0.000415385
9.408583326176351e-05,0.000153846
9.522940522066877e-05,7.69231e-05
9.639721762687089e-05,9.23077e-05
9.766591646610858e-05,0.000238462
9.873618992961615e-05,0.000338462
9.981211949749298e-05,0.000138462
0.00010104318792806981,6.92308e-05
0.00010219991898693623,0.000123077
0.00010328923851617706,0.000176923
0.00010441618845407874,0.000853846
0.00010565891538549836,0.000115385
0.00010681310696893367,0.000238462
0.00010793243848054205,0.00126923
0.00010919040226454825,4.61538e-05
0.00011052281885096629,0.000184615
0.00011137031106074547,0.00118462
0.0001126936086217518,3.07692e-05
0.00011369924089246773,3.84615e-05
0.0001148624360706133,0.000246154
0.00011616714928869205,0.000107692
0.00011708597767194489,0.000153846
0.00011843651687848485,0.000115385
0.00011950425086656134,6.15385e-05
0.00012070934738932008,9.23077e-05
0.00012193983866638982,7.69231e-05
0.00012291176517229295,0.000138462
0.00012413994783533444,0.000115385
0.00012530233499857013,7.69231e-05
0.00012650512290730058,0.000246154
0.00012753822768495296,0.000946154
0.0001286521339535949,6.15385e-05
0.00012992879751123014,8.46154e-05
0.00013104732100792862,0.000107692
0.00013224549168860253,0.000884615
0.0001335614016847184,0.000169231
0.00013446522407678746,0.0002
0.00013551102623159534,3.07692e-05
0.00013681654746458397,0.0001
0.0001379546941805228,6.15385e-05
0.00013911938995778676,7.69231e-05
0.00014034526400679995,7.69231e-05
0.00014168310583618444,0.000238462
0.00014256037916692837,0.000869231
0.00014384050564560596,6.92308e-05
0.00014486553027415937,7.69231e-05
0.00014603253466545163,0.000153846
0.0001469871465661427,3.07692e-05
0.0001482845876500324,5.38462e-05
0.0001494896841727911,0.000146154
0.00015066246009915404,0.000723077
0.00015186409370087037,0.0001
0.00015294567937311647,3.07692e-05
0.0001540214935102919,0.000107692
0.00015526583647153133,8.46154e-05
0.00015642937794178115,0.000515385
0.00015741053890379735,0.0002
0.00015871606013678598,0.000184615
0.00015982073194931482,7.69231e-05
0.00016102582847207357,5.38462e-05
