Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.5125267452909393e-06,0.663477
6.744749521143522e-06,0.0789538
1.191045672271713e-05,0.0152692
1.741614116104072e-05,0.0556846
2.1552847427194104e-05,0.00964615
2.5924213959271844e-05,0.00964615
3.099072947822385e-05,0.00390769
3.553217959438517e-05,0.00396923
4.032315210986508e-05,0.0033
4.524418016325816e-05,0.00368462
4.967371319184689e-05,0.00523846
5.468267949139373e-05,0.00565385
5.930276121426706e-05,0.00249231
6.437393005293994e-05,0.00163077
6.893418337940196e-05,0.0031
7.329453388928333e-05,0.00253846
7.839656658324777e-05,0.00246923
8.322272389376005e-05,0.00253077
8.81519189980918e-05,0.0032
9.273211512335759e-05,0.00110769
9.761287771630877e-05,0.00123077
0.00010254444696335527,0.000607692
0.00010692284095786861,0.00187692
0.00011147027391367107,0.00191538
0.0001165006074976505,0.00153077
0.00012099628414227176,0.00336154
0.00012544162896134062,0.00154615
0.00013048050945909311,0.000623077
0.00013549422404406943,0.00225385
0.00014077526709872483,0.000753846
0.0001449190957930224,0.00187692
0.00014975142587459302,0.00127692
0.00015537624479434198,0.000730769
0.0001591254909694507,0.00283077
0.0001639397775663893,0.00167692
0.00016853279406231467,0.00283077
0.0001734069090556646,0.000238462
0.00017828577233444396,0.000992308
0.00018344620893919085,0.000346154
0.00018788158235885785,0.000115385
0.00019281315160590433,0.00226154
0.0001970405501237606,0.00208462
0.00020161789727776868,0.00216154
0.00020611879703636232,0.000230769
0.0002113324144379193,0.000576923
0.00021584565973862958,0.00113077
0.0002204424748628985,9.23077e-05
0.00022527005665903962,0.000346154
0.000230372564181547,0.00210769
0.00023521581531960536,0.000553846
0.0002394441634945475,0.00146923
0.00024519338749254857,0.000784615
0.0002491999907379345,0.00166923
0.0002537298550376479,0.000123077
0.00025920937642325513,0.000515385
0.00026349470402335087,0.00136154
0.00026723967674157305,0.000261538
0.0002730643984779027,0.000323077
0.00027806006957824703,0.000438462
0.0002826056032198777,0.000192308
0.00028741941498827337,0.000192308
0.0002918566877221121,0.000830769
0.0002966652763765353,0.000415385
0.00030156028382577493,0.000153846
0.00030596574304723626,0.000107692
0.00031090490955096994,0.000946154
0.00031533553468520743,0.000169231
0.0003204166749232822,0.000207692
0.000325354416941387,0.000992308
0.0003304170388662868,0.000392308
0.0003347650438340516,0.00113846
0.00033892691601298115,0.0006
0.00034414100824308103,0.0003
0.00034886602707394566,0.00112308
0.00035422351752401553,5.38462e-05
0.000358564874892179,0.0004
0.00036302588905316513,0.000146154
0.0003681317203754731,0.000169231
0.0003729597770001572,0.0001
0.00037730730713937905,5.38462e-05
0.00038226546678483053,0.000415385
0.00038702562292787317,0.000153846
0.0003917297493028481,7.69231e-05
0.0003965335896718419,9.23077e-05
0.0004017524301873713,0.000238462
0.00040615504043757495,0.000338462
0.00041058091728638293,0.000138462
0.0004156449636969116,6.92308e-05
0.00042040322052578255,0.000123077
0.00042488417748557235,0.000176923
0.00042951992855036296,0.000853846
0.0004346319326437293,0.000115385
0.0004393797432446554,0.000238462
0.0004439841556256114,0.00126923
0.0004491588370866467,4.61538e-05
0.0004546397829578828,0.000184615
0.00045812597412019893,0.00118462
0.00046356940853654215,3.07692e-05
0.00046770611480269553,3.84615e-05
0.00047249096202997147,0.000246154
0.0004778579490509002,0.000107692
0.0004816375842527576,0.000153846
0.00048719307820523625,0.000115385
0.0004915852422274951,6.15385e-05
0.0004965424522158608,9.23077e-05
0.0005016041244836747,7.69231e-05
0.0005056021808152875,0.000138462
0.0005106543565122426,0.000115385
0.0005154358799397178,7.69231e-05
0.0005203835933572245,0.000246154
0.0005246333088165993,0.000946154
0.0005292154042560368,6.15385e-05
0.0005344670079410296,8.46154e-05
0.000539068096522185,0.000107692
0.0005439968167979738,0.000884615
0.0005494098621875685,0.000169231
0.0005531277696788427,0.0002
0.0005574297162779416,3.07692e-05
0.000562800027098671,0.0001
0.0005674818365321274,6.15385e-05
0.0005722728565304617,7.69231e-05
0.0005773155356565576,7.69231e-05
0.0005828187984693123,0.000238462
0.0005864274953957088,0.000869231
0.0005916933439369898,6.92308e-05
0.0005959098213983582,7.69231e-05
0.0006007103379675514,0.000153846
0.0006046371700177223,3.07692e-05
0.0006099742428404455,5.38462e-05
0.000614931452828811,0.000146154
0.0006197557108251515,0.000723077
0.0006246986759572287,0.0001
0.0006291478194046412,3.07692e-05
0.0006335732214249063,0.000107692
0.0006386918731178739,8.46154e-05
0.0006434781448307786,0.000515385
0.0006475141874458273,0.0002
0.0006528844982665567,0.000184615
0.0006574286074225585,7.69231e-05
0.0006623858174109241,5.38462e-05
0.0006672100754072646,0.000161538
0.0006712271248805954,3.07692e-05
0.0006766164288430427,8.46154e-05
0.0006813267279890759,0.000146154
0.0006854577363127139,9.23077e-05
