Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.0179910511472748e-06,0.663477
2.732744902167761e-06,0.0789538
4.825715141750241e-06,0.0152692
7.0564326850197035e-06,0.0556846
8.732486469546233e-06,0.00964615
1.0503616675137156e-05,0.00964615
1.2556397792177444e-05,0.00390769
1.439644012651233e-05,0.00396923
1.6337580516835357e-05,0.0033
1.833141502235373e-05,0.00368462
2.0126112329483277e-05,0.00523846
2.2155576444838003e-05,0.00565385
2.402747765276306e-05,0.00249231
2.608214413792644e-05,0.00163077
2.792980489855463e-05,0.0031
2.969647178369089e-05,0.00253846
3.1763643261507415e-05,0.00246923
3.3719039343455035e-05,0.00253077
3.5716182862413927e-05,0.0032
3.7571923772141074e-05,0.00110769
3.9549444071859644e-05,0.00123077
4.154754951333033e-05,0.000607692
4.332152700955612e-05,0.00187692
4.516399338862069e-05,0.00191538
4.720211480658144e-05,0.00153077
4.90236112748892e-05,0.00336154
5.0824714985947204e-05,0.00154615
5.286629932495036e-05,0.000623077
5.489768728532865e-05,0.00225385
5.703738772053343e-05,0.000753846
5.87163272725953e-05,0.00187692
6.0674224353073556e-05,0.00127692
6.295321116798416e-05,0.000730769
6.447227919858809e-05,0.00283077
6.642286566797682e-05,0.00167692
6.828380095926758e-05,0.00283077
7.025862787595317e-05,0.000238462
7.223537863766231e-05,0.000992308
7.432621340926863e-05,0.000346154
7.612327704577716e-05,0.000115385
7.812138248724784e-05,0.00226154
7.983418171172438e-05,0.00208462
8.168876831443739e-05,0.00216154
8.351238101227106e-05,0.000230769
8.562476284814128e-05,0.000576923
8.745337754303623e-05,0.00113077
8.931585191034582e-05,9.23077e-05
9.127182514580051e-05,0.000346154
9.33391890081194e-05,0.00210769
9.530151093215183e-05,0.000553846
9.701469492563309e-05,0.00146923
9.934408648016102e-05,0.000784615
0.00010096742691104196,0.00166923
0.00010280277506351936,0.000123077
0.00010502289222070899,0.000515385
0.00010675916235447299,0.00136154
0.00010827649892455573,0.000261538
0.00011063647961495827,0.000323077
0.00011266055696424702,0.000438462
0.00011450225380530217,0.000192308
0.00011645264789018852,0.000192308
0.00011825048106470649,0.000830769
0.0001201987589200669,0.000415385
0.00012218205075485616,0.000153846
0.00012396699416771626,0.000107692
0.00012596817776122464,0.000946154
0.0001277633175527096,0.000169231
0.00012982202411242249,0.000207692
0.00013182263055242378,0.000992308
0.00013387383411654473,0.000392308
0.00013563549900461974,0.00113846
0.00013732174916777112,0.0006
0.0001394343233881437,0.0003
0.0001413487415710895,0.00112308
0.0001435194159111736,5.38462e-05
0.0001452783874162156,0.0004
0.0001470858398158514,0.000146154
0.00014915455036968673,0.000169231
0.0001511107159896438,0.0001
0.00015287218849321645,5.38462e-05
0.00015488106746681905,0.000415385
0.00015680972210293918,0.000153846
0.00015871567536778126,7.69231e-05
0.00016066202937811813,9.23077e-05
0.00016277652744351427,0.000238462
0.00016456031654936025,0.000338462
0.00016635353249582163,0.000138462
0.00016840531321344967,6.92308e-05
0.00017033319831156037,0.000123077
0.00017214873086029506,0.000176923
0.00017402698075679788,0.000853846
0.0001760981923091639,0.000115385
0.00017802184494822277,0.000238462
0.00017988739746757005,0.00126923
0.00018198400377424708,4.61538e-05
0.0001842046980849438,0.000184615
0.00018561718510124242,0.00118462
0.00018782268103625298,3.07692e-05
0.00018949873482077952,3.84615e-05
0.00019143739345102217,0.000246154
0.0001936119154811534,0.000107692
0.00019514329611990813,0.000153846
0.00019739419479747474,0.000115385
0.00019917375144426887,6.15385e-05
0.00020118224564886678,9.23077e-05
0.000203233064443983,7.69231e-05
0.00020485294195382158,0.000138462
0.0002068999130588907,0.000115385
0.00020883722499761683,7.69231e-05
0.0002108418715121676,0.000246154
0.00021256371280825492,0.000946154
0.00021442022325599146,6.15385e-05
0.0002165479958520502,8.46154e-05
0.00021841220167988102,0.000107692
0.00022040915281433754,0.000884615
0.0002226023361411973,0.000169231
0.00022410870679464578,0.0002
0.00022585171038599222,3.07692e-05
0.00022802757910763994,0.0001
0.0002299244903008713,6.15385e-05
0.00023186564992964457,7.69231e-05
0.00023390877334466655,7.69231e-05
0.00023613850972697403,0.000238462
0.00023760063194488057,0.000869231
0.0002397341760760099,6.92308e-05
0.00024144255045693226,7.69231e-05
0.00024338755777575266,0.000153846
0.0002449785776102378,3.07692e-05
0.0002471409794167206,5.38462e-05
0.0002491494736213185,0.000146154
0.0002511041001652567,0.000723077
0.0002531068228347839,0.0001
0.0002549094656218608,3.07692e-05
0.00025670248918381985,0.000107692
0.0002587763941192188,8.46154e-05
0.0002607156299029685,0.000515385
0.00026235089817299557,0.0002
0.0002645267668946433,0.000184615
0.00026636788658219133,7.69231e-05
0.0002683763807867893,5.38462e-05
0.0002703310073307275,0.000161538
0.00027195858022066024,3.07692e-05
