Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.5022032794059474e-06,0.663477
4.0325878593822705e-06,0.0789538
7.121089230839803e-06,0.0152692
1.041285805842547e-05,0.0556846
1.2886134703381213e-05,0.00964615
1.5499711315960593e-05,0.00964615
1.8528907419841076e-05,0.00390769
2.1244174539103553e-05,0.00396923
2.4108627479867894e-05,0.0033
2.7050838739394104e-05,0.00368462
2.9699192256129482e-05,0.00523846
3.2693980516877666e-05,0.00565385
3.5456260332697146e-05,0.00249231
3.848823858891011e-05,0.00163077
4.121474787474057e-05,0.0031
4.3821738167512446e-05,0.00253846
4.687216947491023e-05,0.00246923
4.9757658894025256e-05,0.00253077
5.2704753114788064e-05,0.0032
5.544318591061487e-05,0.00110769
5.8361323035672274e-05,0.00123077
6.130983672191084e-05,0.000607692
6.392761495229845e-05,0.00187692
6.664645912455982e-05,0.00191538
6.96540225745898e-05,0.00153077
7.234192239947972e-05,0.00336154
7.499972955628364e-05,0.00154615
7.801240308202632e-05,0.000623077
8.101003027372602e-05,0.00225385
8.416748927799573e-05,0.000753846
8.664502431937873e-05,0.00187692
8.953420434873074e-05,0.00127692
9.289720195388978e-05,0.000730769
9.513882183320229e-05,0.00283077
9.801721392493856e-05,0.00167692
0.00010076331183433443,0.00283077
0.00010367747445605973,0.000238462
0.00010659447600873651,0.000992308
0.00010967982616683787,0.000346154
0.00011233167156864361,0.000115385
0.00011528018525488216,0.00226154
0.00011780768548101176,0.00208462
0.00012054441491826765,0.00216154
0.00012323543756720423,0.000230769
0.0001263525837519625,0.000576923
0.00012905098762137302,0.00113077
0.00013179935667553008,9.23077e-05
0.00013468569777393057,0.000346154
0.00013773641297442352,0.00210769
0.00014063212254496397,0.000553846
0.00014316019055728388,0.00146923
0.0001465975681533725,0.000784615
0.00014899305809025685,0.00166923
0.00015170139821799766,0.000123077
0.0001549775245360405,0.000515385
0.0001575396597197785,0.00136154
0.00015977872456123467,0.000261538
0.0001632612411594523,0.000323077
0.00016624808041353626,0.000438462
0.00016896578901341703,0.000192308
0.00017184389721205815,0.000192308
0.00017449687818624449,0.000830769
0.00017737186356083892,0.000415385
0.00018029851747875086,0.000153846
0.00018293247761556208,0.000107692
0.00018588553359132306,0.000946154
0.00018853454006217726,0.000169231
0.00019157248007338845,0.000207692
0.00019452468436986396,0.000992308
0.00019755155255036418,0.000392308
0.00020015116162266214,0.00113846
0.00020263948460166086,0.0006
0.0002057569146795143,0.0003
0.00020858193486936218,0.00112308
0.00021178510066195122,5.38462e-05
0.00021438073523091702,0.0004
0.00021704791085986095,0.000146154
0.00022010061331201991,0.000169231
0.00022298723830351558,0.0001
0.00022558656348271836,5.38462e-05
0.0002285509751822854,0.000415385
0.00023139700346117443,0.000153846
0.00023420953235483562,7.69231e-05
0.00023708167879847857,9.23077e-05
0.0002402019478072835,0.000238462
0.00024283420458552383,0.000338462
0.0002454803721254265,0.000138462
0.00024850809198521224,6.92308e-05
0.0002513529846917207,0.000123077
0.0002540320838306609,0.000176923
0.0002568037321186204,0.000853846
0.0002598601251810163,0.000115385
0.0002626987722394315,0.000238462
0.00026545168358311095,0.00126923
0.0002685455505340668,4.61538e-05
0.00027182252853139515,0.000184615
0.000273906871635994,0.00118462
0.00027716142207880534,3.07692e-05
0.00027963469872376105,3.84615e-05
0.00028249548944359797,0.000246154
0.00028570433309809003,0.000107692
0.0002879641221354922,0.000153846
0.0002912856713487592,0.000115385
0.00029391168247890623,6.15385e-05
0.00029687552639228295,9.23077e-05
0.00029990182678659284,7.69231e-05
0.0003022922066477645,0.000138462
0.00030531282918017143,0.000115385
0.0003081716326483423,7.69231e-05
0.0003111297986998159,0.000246154
0.00031367064190141765,0.000946154
0.00031641021026962505,6.15385e-05
0.00031955006790199543,8.46154e-05
0.0003223009919940089,0.000107692
0.0003252478023216765,0.000884615
0.0003284841836063982,0.000169231
0.00033070706654143075,0.0002
0.00033327913798349905,3.07692e-05
0.0003364899688896571,0.0001
0.0003392891548078463,6.15385e-05
0.0003421536361379201,7.69231e-05
0.000345168580808424,7.69231e-05
0.0003484589017812244,0.000238462
0.00035061648930437224,0.000869231
0.0003537648637295971,6.92308e-05
0.0003562858344145382,7.69231e-05
0.0003591559936065151,0.000153846
0.0003615037895034141,3.07692e-05
0.00036469474789291165,5.38462e-05
0.0003676585918062883,0.000146154
0.00037054294565302276,0.000723077
0.0003734982727735449,0.0001
0.0003761583510751101,3.07692e-05
0.0003788042347219177,0.000107692
0.00038186460228764574,8.46154e-05
0.0003847262446867681,0.000515385
0.00038713933599555174,0.0002
0.0003903501669017099,0.000184615
0.00039306702382230517,7.69231e-05
0.00039603086773568193,5.38462e-05
0.0003989152215824164,0.000161538
0.00040131695716739404,3.07692e-05
0.0004045391437973582,8.46154e-05
