Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.4285026651546627e-06,0.663477
3.834742330529293e-06,0.0789538
6.771716640827452e-06,0.0152692
9.901985764683118e-06,0.0556846
1.2253919306181731e-05,0.00964615
1.473926946340677e-05,0.00964615
1.7619848122095762e-05,0.00390769
2.0201899679064238e-05,0.00396923
2.2925817750731688e-05,0.0033
2.5723679187529593e-05,0.00368462
2.824210003562166e-05,0.00523846
3.108995895771405e-05,0.00565385
3.371671668943828e-05,0.00249231
3.6599941003396637e-05,0.00163077
3.919268316737192e-05,0.0031
4.1671770140693976e-05,0.00253846
4.4572542168173617e-05,0.00246923
4.731646463325533e-05,0.00253077
5.011896946501578e-05,0.0032
5.272305015157405e-05,0.00110769
5.549801857134727e-05,0.00123077
5.830187322722475e-05,0.000607692
6.0791218863836174e-05,0.00187692
6.337667197757954e-05,0.00191538
6.623667931672511e-05,0.00153077
6.879270626471742e-05,0.00336154
7.132011694142885e-05,0.00154615
7.41849836473957e-05,0.000623077
7.703554221772215e-05,0.00225385
8.003809098362521e-05,0.000753846
8.239407399747489e-05,0.00187692
8.514150600526086e-05,0.00127692
8.833950930330867e-05,0.000730769
9.047115154890935e-05,0.00283077
9.320832489340597e-05,0.00167692
9.581969463019615e-05,0.00283077
9.85908835424417e-05,0.000238462
0.00010136477210292129,0.000992308
0.00010429874980367966,0.000346154
0.0001068204912190996,0.000115385
0.00010962434587497709,0.00226154
0.00011202784269774592,0.00208462
0.00011463030359536377,0.00216154
0.00011718930015641351,0.000230769
0.00012015351391739317,0.000576923
0.00012271952956385143,0.00113077
0.00012533305901922884,9.23077e-05
0.00012807779137878077,0.000346154
0.00013097883337108383,0.00210769
0.00013373247456980808,0.000553846
0.00013613651132222374,0.00146923
0.00013940524540400349,0.000784615
0.00014168320858388932,0.00166923
0.00014425867299916673,0.000123077
0.0001473740670612528,0.000515385
0.00014981049959247698,0.00136154
0.00015193971215466702,0.000261538
0.00015525137064336804,0.000323077
0.00015809167055040512,0.000438462
0.00016067604380485488,0.000192308
0.00016341294718452806,0.000192308
0.00016593576845924164,0.000830769
0.00016866970222585739,0.000415385
0.00017145276959033273,0.000153846
0.0001739575032218782,0.000107692
0.00017676567731493017,0.000946154
0.00017928471908211605,0.000169231
0.0001821736126573659,0.000207692
0.00018498097685594765,0.000992308
0.0001878593418030847,0.000392308
0.00019033140969099827,0.00113846
0.00019269765136813727,0.0006
0.00019566213509394036,0.0003
0.00019834855505163697,0.00112308
0.00020139456815410813,5.38462e-05
0.000203862856534494,0.0004
0.0002063991760503778,0.000146154
0.00020930210779644465,0.000169231
0.00021204711012082,0.0001
0.00021451890804391013,5.38462e-05
0.00021733788072989826,0.000415385
0.00022004427808452676,0.000153846
0.00022271881958999356,7.69231e-05
0.00022545005370837526,9.23077e-05
0.0002284172370824124,0.000238462
0.00023092035092501744,0.000338462
0.00023343669304396928,0.000138462
0.00023631586788557655,6.92308e-05
0.00023902118538091148,0.000123077
0.0002415688434193782,0.000176923
0.0002442045099902748,0.000853846
0.0002471109512790459,0.000115385
0.00024981032954826595,0.000238462
0.0002524281784408178,0.00126923
0.0002553702550862783,4.61538e-05
0.0002584864590428346,0.000184615
0.0002604685407762693,0.00118462
0.00026356341751177664,3.07692e-05
0.00026591535105327524,3.84615e-05
0.0002686357865787208,0.000246154
0.00027168719897766003,0.000107692
0.0002738361189719586,0.000153846
0.00027699470740578935,0.000115385
0.0002794918820222795,6.15385e-05
0.00028231031477862084,9.23077e-05
0.0002851881397961111,7.69231e-05
0.00028746124360917567,0.000138462
0.00029033366933019786,0.000115385
0.00029305221510187953,7.69231e-05
0.00029586524856175275,0.000246154
0.00029828143373122163,0.000946154
0.0003008865942770735,6.15385e-05
0.00030387240522392555,8.46154e-05
0.00030648836436271355,0.000107692
0.00030929059922965064,0.000884615
0.0003123681982164601,0.000169231
0.0003144820227837161,0.0002
0.0003169279040837594,3.07692e-05
0.0003199812062364625,0.0001
0.0003226430593952293,6.15385e-05
0.00032536700446337907,7.69231e-05
0.00032823403088793316,7.69231e-05
0.0003313629231911895,0.000238462
0.00033341465584906253,0.000869231
0.0003364085657406166,6.92308e-05
0.0003388058533724471,7.69231e-05
0.000341535197737065,0.000153846
0.00034376780682661895,3.07692e-05
0.0003468022114416837,5.38462e-05
0.000349620644198025,0.000146154
0.0003523634868038131,0.000723077
0.0003551738206154523,0.0001
0.00035770339101075097,3.07692e-05
0.00036021946316487944,0.000107692
0.00036312968396117823,8.46154e-05
0.000365850929381094,0.000515385
0.00036814563038003084,0.0002
0.0003711989325327339,0.000184615
0.00037378249589271347,7.69231e-05
0.0003766009286490548,5.38462e-05
0.0003793437712548429,0.000161538
0.0003816276736608436,3.07692e-05
0.0003846917744064829,8.46154e-05
