Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.424342009383872e-06,0.362463
4.273026028151616e-06,0.0305625
7.12171004691936e-06,0.0129125
9.970394065687104e-06,0.0137375
1.2819078084454849e-05,0.0071375
1.566776210322259e-05,0.00545
1.8516446121990336e-05,0.0045375
2.136513014075808e-05,0.006175
2.4213814159525825e-05,0.0038625
2.706249817829357e-05,0.0056625
2.991118219706131e-05,0.0040625
3.2759866215829055e-05,0.003475
3.56085502345968e-05,0.0065125
3.8457234253364544e-05,0.00545
4.130591827213229e-05,0.004925
4.415460229090003e-05,0.0049
4.700328630966778e-05,0.0052375
4.985197032843552e-05,0.0057625
5.2700654347203267e-05,0.0031
5.554933836597101e-05,0.0050625
5.8398022384738756e-05,0.0036875
6.12467064035065e-05,0.0061875
6.409539042227424e-05,0.0040625
6.694407444104198e-05,0.0056875
6.979275845980973e-05,0.0036375
7.264144247857748e-05,0.0065375
7.549012649734522e-05,0.002975
7.833881051611297e-05,0.00565
8.11874945348807e-05,0.0049875
8.403617855364845e-05,0.0034125
8.68848625724162e-05,0.0057125
8.973354659118394e-05,0.0035375
9.258223060995167e-05,0.0037375
9.543091462871941e-05,0.00635
9.827959864748716e-05,0.003325
0.00010112828266625493,0.0020125
0.00010397696668502265,0.0049875
0.00010682565070379042,0.0031625
0.00010967433472255814,0.0029875
0.0001125230187413259,0.0038625
0.00011537170276009363,0.00415
0.00011822038677886138,0.003625
0.00012106907079762911,0.0031125
0.00012391775481639689,0.0036
0.0001267664388351646,0.0040625
0.00012961512285393235,0.0029625
0.0001324638068727001,0.0030125
0.00013531249089146784,0.001775
0.00013816117491023558,0.0028
0.00014100985892900333,0.0038125
0.00014385854294777107,0.0031125
0.00014670722696653881,0.0040125
0.00014955591098530653,0.0040625
0.0001524045950040743,0.0031
0.00015525327902284205,0.002925
0.00015810196304160982,0.0019125
0.0001609506470603775,0.0031875
0.00016379933107914528,0.003025
0.00016664801509791303,0.0022625
0.0001694966991166808,0.001425
0.0001723453831354485,0.003125
0.00017519406715421626,0.0016375
0.000178042751172984,0.0024375
0.00018089143519175178,0.00265
0.00018374011921051947,0.0024625
0.00018658880322928724,0.0022375
0.00018943748724805498,0.0022
0.00019228617126682273,0.0023625
0.00019513485528559044,0.0029625
0.00019798353930435822,0.0024875
0.00020083222332312596,0.0015375
0.0002036809073418937,0.002025
0.00020652959136066142,0.0024875
0.00020937827537942917,0.001875
0.00021222695939819694,0.00135
0.00021507564341696466,0.003025
0.0002179243274357324,0.0013875
0.00022077301145450014,0.0019875
0.00022362169547326792,0.00205
0.00022647037949203563,0.0024375
0.0002293190635108034,0.001375
0.00023216774752957112,0.0031625
0.0002350164315483389,0.001225
0.0002378651155671066,0.001175
0.00024071379958587438,0.0021
0.0002435624836046421,0.0013375
0.00024641116762340987,0.001775
0.00024925985164217756,0.0022625
0.00025210853566094536,0.001725
0.00025495721967971305,0.001425
0.00025780590369848085,0.0014875
0.00026065458771724854,0.002625
0.00026350327173601634,0.00155
0.00026635195575478403,0.0020375
0.00026920063977355183,0.0015875
0.00027204932379231957,0.0015
0.0002748980078110873,0.0013875
0.000277746691829855,0.0019375
0.0002805953758486228,0.001275
0.00028344405986739055,0.0021375
0.0002862927438861583,0.0021375
0.00028914142790492604,0.0011125
0.0002919901119236938,0.001575
0.0002948387959424615,0.00125
0.0002976874799612293,0.001325
0.00030053616397999696,0.0022625
0.0003033848479987647,0.0012875
0.0003062335320175325,0.0013
0.0003090822160363002,0.00185
0.000311930900055068,0.00175
0.00031477958407383574,0.0014875
0.0003176282680926035,0.0012875
0.0003204769521113712,0.00145
0.0003233256361301389,0.0012875
0.00032617432014890666,0.001775
0.00032902300416767446,0.00125
0.00033187168818644215,0.00155
0.00033472037220520995,0.00145
0.0003375690562239777,0.0011625
0.00034041774024274544,0.0006625
0.00034326642426151313,0.0014625
0.0003461151082802809,0.001175
0.0003489637922990486,0.000925
0.0003518124763178164,0.0017
0.0003546611603365841,0.0011125
0.0003575098443553519,0.000875
0.00036035852837411965,0.0014375
0.00036320721239288734,0.0008875
0.0003660558964116551,0.0012
0.00036890458043042283,0.0015
0.0003717532644491906,0.000975
0.0003746019484679583,0.0007875
0.0003774506324867261,0.0012125
0.00038029931650549386,0.0011125
0.00038314800052426155,0.001225
0.0003859966845430293,0.001075
0.000388845368561797,0.0008125
0.0003916940525805648,0.0007625
0.00039454273659933253,0.0011375
0.0003973914206181003,0.0005625
0.0004002401046368681,0.0011125
0.0004030887886556358,0.0014875
0.0004059374726744035,0.0009875
0.00040878615669317125,0.0004375
0.00041163484071193905,0.000925
0.0004144835247307067,0.0011875
0.0004173322087494745,0.0007375
0.00042018089276824223,0.0015
0.00042302957678701,0.0009
0.0004258782608057778,0.00105
0.00042872694482454547,0.0008125
