Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.5843564543872995e-06,0.362463
7.753069363161897e-06,0.0305625
1.2921782271936493e-05,0.0129125
1.809049518071109e-05,0.0137375
2.325920808948569e-05,0.0071375
2.8427920998260286e-05,0.00545
3.3596633907034884e-05,0.0045375
3.876534681580948e-05,0.006175
4.393405972458409e-05,0.0038625
4.910277263335868e-05,0.0056625
5.4271485542133276e-05,0.0040625
5.944019845090788e-05,0.003475
6.460891135968248e-05,0.0065125
6.977762426845707e-05,0.00545
7.494633717723168e-05,0.004925
8.011505008600627e-05,0.0049
8.528376299478087e-05,0.0052375
9.045247590355546e-05,0.0057625
9.562118881233007e-05,0.0031
0.00010078990172110466,0.0050625
0.00010595861462987926,0.0036875
0.00011112732753865385,0.0061875
0.00011629604044742846,0.0040625
0.00012146475335620305,0.0056875
0.00012663346626497766,0.0036375
0.00013180217917375223,0.0065375
0.00013697089208252684,0.002975
0.00014213960499130147,0.00565
0.00014730831790007605,0.0049875
0.00015247703080885065,0.0034125
0.00015764574371762523,0.0057125
0.00016281445662639984,0.0035375
0.0001679831695351744,0.0037375
0.00017315188244394905,0.00635
0.00017832059535272362,0.003325
0.00018348930826149823,0.0020125
0.00018865802117027283,0.0049875
0.0001938267340790474,0.0031625
0.00019899544698782202,0.0029875
0.0002041641598965966,0.0038625
0.00020933287280537122,0.00415
0.00021450158571414583,0.003625
0.0002196702986229204,0.0031125
0.00022483901153169504,0.0036
0.0002300077244404696,0.0040625
0.00023517643734924422,0.0029625
0.0002403451502580188,0.0030125
0.0002455138631667934,0.001775
0.000250682576075568,0.0028
0.0002558512889843426,0.0038125
0.0002610200018931172,0.0031125
0.0002661887148018918,0.0040125
0.0002713574277106664,0.0040625
0.000276526140619441,0.0031
0.0002816948535282156,0.002925
0.0002868635664369902,0.0019125
0.00029203227934576474,0.0031875
0.0002972009922545394,0.003025
0.000302369705163314,0.0022625
0.0003075384180720886,0.001425
0.00031270713098086316,0.003125
0.00031787584388963776,0.0016375
0.00032304455679841237,0.0024375
0.000328213269707187,0.00265
0.0003333819826159615,0.0024625
0.00033855069552473613,0.0022375
0.0003437194084335108,0.0022
0.0003488881213422854,0.0023625
0.00035405683425105994,0.0029625
0.00035922554715983455,0.0024875
0.00036439426006860915,0.0015375
0.00036956297297738376,0.002025
0.0003747316858861583,0.0024875
0.0003799003987949329,0.001875
0.0003850691117037075,0.00135
0.0003902378246124822,0.003025
0.0003954065375212567,0.0013875
0.00040057525043003133,0.0019875
0.00040574396333880594,0.00205
0.00041091267624758054,0.0024375
0.00041608138915635515,0.001375
0.0004212501020651297,0.0031625
0.0004264188149739043,0.001225
0.0004315875278826789,0.001175
0.00043675624079145357,0.0021
0.00044192495370022806,0.0013375
0.0004470936666090027,0.001775
0.0004522623795177773,0.0022625
0.00045743109242655193,0.001725
0.0004625998053353265,0.001425
0.0004677685182441011,0.0014875
0.0004729372311528757,0.002625
0.0004781059440616503,0.00155
0.00048327465697042485,0.0020375
0.0004884433698791995,0.0015875
0.0004936120827879741,0.0015
0.0004987807956967487,0.0013875
0.0005039495086055232,0.0019375
0.0005091182215142978,0.001275
0.0005142869344230725,0.0021375
0.0005194556473318471,0.0021375
0.0005246243602406217,0.0011125
0.0005297930731493963,0.001575
0.0005349617860581708,0.00125
0.0005401304989669454,0.001325
0.00054529921187572,0.0022625
0.0005504679247844947,0.0012875
0.0005556366376932693,0.0013
0.0005608053506020439,0.00185
0.0005659740635108185,0.00175
0.0005711427764195931,0.0014875
0.0005763114893283677,0.0012875
0.0005814802022371423,0.00145
0.0005866489151459168,0.0012875
0.0005918176280546914,0.001775
0.000596986340963466,0.00125
0.0006021550538722406,0.00155
0.0006073237667810153,0.00145
0.0006124924796897899,0.0011625
0.0006176611925985645,0.0006625
0.000622829905507339,0.0014625
0.0006279986184161136,0.001175
0.0006331673313248882,0.000925
0.0006383360442336628,0.0017
0.0006435047571424374,0.0011125
0.000648673470051212,0.000875
0.0006538421829599866,0.0014375
0.0006590108958687612,0.0008875
0.0006641796087775359,0.0012
0.0006693483216863105,0.0015
0.0006745170345950851,0.000975
0.0006796857475038596,0.0007875
0.0006848544604126342,0.0012125
0.0006900231733214088,0.0011125
0.0006951918862301834,0.001225
0.0007003605991389581,0.001075
0.0007055293120477326,0.0008125
0.0007106980249565072,0.0007625
0.0007158667378652818,0.0011375
0.0007210354507740564,0.0005625
0.000726204163682831,0.0011125
0.0007313728765916056,0.0014875
0.0007365415895003802,0.0009875
0.0007417103024091548,0.0004375
0.0007468790153179294,0.000925
0.0007520477282267039,0.0011875
0.0007572164411354785,0.0007375
0.0007623851540442532,0.0015
0.0007675538669530277,0.0009
0.0007727225798618024,0.00105
0.0007778912927705769,0.0008125
0.0007830600056793517,0.00085
