Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.94287443621584e-06,0.362463
2.682862330864752e-05,0.0305625
4.47143721810792e-05,0.0129125
6.260012105351087e-05,0.0137375
8.048586992594256e-05,0.0071375
9.837161879837425e-05,0.00545
0.0001162573676708059,0.0045375
0.00013414311654323758,0.006175
0.0001520288654156693,0.0038625
0.00016991461428810095,0.0056625
0.00018780036316053264,0.0040625
0.00020568611203296432,0.003475
0.000223571860905396,0.0065125
0.00024145760977782767,0.00545
0.0002593433586502593,0.004925
0.00027722910752269104,0.0049
0.0002951148563951227,0.0052375
0.0003130006052675544,0.0057625
0.00033088635413998607,0.0031
0.00034877210301241773,0.0050625
0.00036665785188484944,0.0036875
0.0003845436007572811,0.0061875
0.00040242934962971276,0.0040625
0.0004203150985021445,0.0056875
0.00043820084737457613,0.0036375
0.00045608659624700785,0.0065375
0.0004739723451194395,0.002975
0.0004918580939918712,0.00565
0.0005097438428643029,0.0049875
0.0005276295917367345,0.0034125
0.0005455153406091662,0.0057125
0.000563401089481598,0.0035375
0.0005812868383540295,0.0037375
0.0005991725872264613,0.00635
0.0006170583360988929,0.003325
0.0006349440849713246,0.0020125
0.0006528298338437563,0.0049875
0.000670715582716188,0.0031625
0.0006886013315886196,0.0029875
0.0007064870804610513,0.0038625
0.000724372829333483,0.00415
0.0007422585782059147,0.003625
0.0007601443270783463,0.0031125
0.0007780300759507781,0.0036
0.0007959158248232096,0.0040625
0.0008138015736956414,0.0029625
0.0008316873225680732,0.0030125
0.0008495730714405047,0.001775
0.0008674588203129365,0.0028
0.0008853445691853681,0.0038125
0.0009032303180577998,0.0031125
0.0009211160669302316,0.0040125
0.0009390018158026631,0.0040625
0.0009568875646750948,0.0031
0.0009747733135475266,0.002925
0.0009926590624199582,0.0019125
0.0010105448112923898,0.0031875
0.0010284305601648215,0.003025
0.0010463163090372533,0.0022625
0.001064202057909685,0.001425
0.0010820878067821166,0.003125
0.0010999735556545482,0.0016375
0.00111785930452698,0.0024375
0.0011357450533994117,0.00265
0.0011536308022718432,0.0024625
0.001171516551144275,0.0022375
0.0011894023000167068,0.0022
0.0012072880488891383,0.0023625
0.0012251737977615699,0.0029625
0.0012430595466340017,0.0024875
0.0012609452955064334,0.0015375
0.0012788310443788652,0.002025
0.0012967167932512967,0.0024875
0.0013146025421237283,0.001875
0.00133248829099616,0.00135
0.0013503740398685918,0.003025
0.0013682597887410234,0.0013875
0.0013861455376134551,0.0019875
0.001404031286485887,0.00205
0.0014219170353583185,0.0024375
0.0014398027842307502,0.001375
0.0014576885331031818,0.0031625
0.0014755742819756135,0.001225
0.0014934600308480453,0.001175
0.001511345779720477,0.0021
0.0015292315285929084,0.0013375
0.0015471172774653402,0.001775
0.001565003026337772,0.0022625
0.0015828887752102037,0.001725
0.0016007745240826353,0.001425
0.001618660272955067,0.0014875
0.0016365460218274986,0.002625
0.0016544317706999304,0.00155
0.001672317519572362,0.0020375
0.0016902032684447937,0.0015875
0.0017080890173172254,0.0015
0.0017259747661896572,0.0013875
0.0017438605150620888,0.0019375
0.0017617462639345203,0.001275
0.001779632012806952,0.0021375
0.0017975177616793838,0.0021375
0.0018154035105518156,0.0011125
0.0018332892594242474,0.001575
0.0018511750082966787,0.00125
0.0018690607571691103,0.001325
0.001886946506041542,0.0022625
0.0019048322549139738,0.0012875
0.0019227180037864056,0.0013
0.0019406037526588373,0.00185
0.001958489501531269,0.00175
0.0019763752504037006,0.0014875
0.0019942609992761326,0.0012875
0.0020121467481485637,0.00145
0.0020300324970209953,0.0012875
0.0020479182458934273,0.001775
0.002065803994765859,0.00125
0.002083689743638291,0.00155
0.0021015754925107224,0.00145
0.002119461241383154,0.0011625
0.002137346990255586,0.0006625
0.002155232739128017,0.0014625
0.002173118488000449,0.001175
0.0021910042368728806,0.000925
0.0022088899857453125,0.0017
0.002226775734617744,0.0011125
0.0022446614834901756,0.000875
0.0022625472323626076,0.0014375
0.002280432981235039,0.0008875
0.0022983187301074707,0.0012
0.0023162044789799023,0.0015
0.0023340902278523343,0.000975
0.002351975976724766,0.0007875
0.0023698617255971974,0.0012125
0.0023877474744696293,0.0011125
0.002405633223342061,0.001225
0.002423518972214493,0.001075
0.002441404721086924,0.0008125
0.002459290469959356,0.0007625
0.0024771762188317875,0.0011375
0.002495061967704219,0.0005625
0.002512947716576651,0.0011125
0.0025308334654490826,0.0014875
0.0025487192143215146,0.0009875
0.002566604963193946,0.0004375
0.0025844907120663777,0.000925
0.0026023764609388093,0.0011875
0.002620262209811241,0.0007375
0.002638147958683673,0.0015
0.0026560337075561043,0.0009
0.002673919456428536,0.00105
0.002691805205300968,0.0008125
0.0027096909541733994,0.00085
0.0027275767030458314,0.0008625
0.0027454624519182625,0.0017875
0.0027633482007906945,0.00055
