Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.7092104112606467e-06,0.362463
5.12763123378194e-06,0.0305625
8.546052056303234e-06,0.0129125
1.1964472878824524e-05,0.0137375
1.5382893701345817e-05,0.0071375
1.880131452386711e-05,0.00545
2.22197353463884e-05,0.0045375
2.5638156168909697e-05,0.006175
2.905657699143099e-05,0.0038625
3.247499781395229e-05,0.0056625
3.589341863647358e-05,0.0040625
3.9311839458994874e-05,0.003475
4.273026028151616e-05,0.0065125
4.614868110403746e-05,0.00545
4.9567101926558754e-05,0.004925
5.298552274908004e-05,0.0049
5.6403943571601334e-05,0.0052375
5.982236439412262e-05,0.0057625
6.324078521664393e-05,0.0031
6.665920603916521e-05,0.0050625
7.00776268616865e-05,0.0036875
7.34960476842078e-05,0.0061875
7.691446850672909e-05,0.0040625
8.033288932925038e-05,0.0056875
8.375131015177167e-05,0.0036375
8.716973097429298e-05,0.0065375
9.058815179681426e-05,0.002975
9.400657261933556e-05,0.00565
9.742499344185683e-05,0.0049875
0.00010084341426437816,0.0034125
0.00010426183508689944,0.0057125
0.00010768025590942074,0.0035375
0.00011109867673194202,0.0037375
0.00011451709755446332,0.00635
0.0001179355183769846,0.003325
0.0001213539391995059,0.0020125
0.00012477236002202718,0.0049875
0.0001281907808445485,0.0031625
0.00013160920166706977,0.0029875
0.0001350276224895911,0.0038625
0.00013844604331211236,0.00415
0.00014186446413463365,0.003625
0.00014528288495715494,0.0031125
0.00014870130577967624,0.0036
0.00015211972660219753,0.0040625
0.00015553814742471885,0.0029625
0.00015895656824724014,0.0030125
0.0001623749890697614,0.001775
0.00016579340989228273,0.0028
0.000169211830714804,0.0038125
0.0001726302515373253,0.0031125
0.0001760486723598466,0.0040125
0.00017946709318236785,0.0040625
0.00018288551400488917,0.0031
0.0001863039348274105,0.002925
0.00018972235564993176,0.0019125
0.00019314077647245302,0.0031875
0.00019655919729497437,0.003025
0.00019997761811749566,0.0022625
0.00020339603894001696,0.001425
0.00020681445976253822,0.003125
0.00021023288058505952,0.0016375
0.00021365130140758084,0.0024375
0.00021706972223010213,0.00265
0.0002204881430526234,0.0024625
0.0002239065638751447,0.0022375
0.00022732498469766598,0.0022
0.00023074340552018728,0.0023625
0.00023416182634270854,0.0029625
0.00023758024716522984,0.0024875
0.00024099866798775116,0.0015375
0.0002444170888102724,0.002025
0.0002478355096327937,0.0024875
0.000251253930455315,0.001875
0.00025467235127783636,0.00135
0.00025809077210035765,0.003025
0.0002615091929228789,0.0013875
0.0002649276137454002,0.0019875
0.00026834603456792153,0.00205
0.0002717644553904428,0.0024375
0.0002751828762129641,0.001375
0.00027860129703548536,0.0031625
0.00028201971785800665,0.001225
0.00028543813868052794,0.001175
0.0002888565595030493,0.0021
0.00029227498032557053,0.0013375
0.0002956934011480918,0.001775
0.0002991118219706131,0.0022625
0.0003025302427931344,0.001725
0.0003059486636156557,0.001425
0.00030936708443817705,0.0014875
0.00031278550526069835,0.002625
0.00031620392608321964,0.00155
0.0003196223469057409,0.0020375
0.00032304076772826217,0.0015875
0.00032645918855078347,0.0015
0.0003298776093733048,0.0013875
0.00033329603019582605,0.0019375
0.00033671445101834735,0.001275
0.00034013287184086864,0.0021375
0.00034355129266338993,0.0021375
0.0003469697134859113,0.0011125
0.0003503881343084326,0.001575
0.00035380655513095376,0.00125
0.00035722497595347505,0.001325
0.0003606433967759964,0.0022625
0.0003640618175985177,0.0012875
0.00036748023842103904,0.0013
0.00037089865924356033,0.00185
0.00037431708006608163,0.00175
0.0003777355008886029,0.0014875
0.0003811539217111242,0.0012875
0.00038457234253364545,0.00145
0.00038799076335616675,0.0012875
0.00039140918417868804,0.001775
0.00039482760500120933,0.00125
0.00039824602582373063,0.00155
0.0004016644466462519,0.00145
0.0004050828674687732,0.0011625
0.00040850128829129456,0.0006625
0.00041191970911381575,0.0014625
0.00041533812993633704,0.001175
0.00041875655075885833,0.000925
0.0004221749715813797,0.0017
0.000425593392403901,0.0011125
0.00042901181322642227,0.000875
0.00043243023404894356,0.0014375
0.00043584865487146485,0.0008875
0.0004392670756939861,0.0012
0.0004426854965165074,0.0015
0.0004461039173390287,0.000975
0.0004495223381615501,0.0007875
0.0004529407589840714,0.0012125
0.00045635917980659267,0.0011125
0.00045977760062911396,0.001225
0.00046319602145163526,0.001075
0.0004666144422741565,0.0008125
0.0004700328630966778,0.0007625
0.0004734512839191991,0.0011375
0.0004768697047417204,0.0005625
0.00048028812556424167,0.0011125
0.00048370654638676296,0.0014875
0.0004871249672092843,0.0009875
0.0004905433880318055,0.0004375
0.0004939618088543268,0.000925
0.0004973802296768481,0.0011875
0.0005007986504993694,0.0007375
0.0005042170713218907,0.0015
0.000507635492144412,0.0009
0.0005110539129669333,0.00105
0.0005144723337894546,0.0008125
