Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.5333636851032788e-06,0.663477
4.116236374487481e-06,0.0789538
7.268802947406588e-06,0.0152692
1.0628853380774636e-05,0.0556846
1.3153433537522093e-05,0.00964615
1.5821223923087798e-05,0.00964615
1.8913255051247432e-05,0.00390769
2.1684845323423213e-05,0.00396923
2.460871599876368e-05,0.0033
2.761195794418371e-05,0.00368462
3.0315246615929576e-05,0.00523846
3.337215617441545e-05,0.00565385
3.619173433386824e-05,0.00249231
3.928660532492229e-05,0.00163077
4.2069670961446925e-05,0.0031
4.4730738406283e-05,0.00253846
4.7844445222657134e-05,0.00246923
5.0789788738862496e-05,0.00253077
5.3798014933444146e-05,0.0032
5.6593251410944836e-05,0.00110769
5.9571919848870355e-05,0.00123077
6.258159495309202e-05,0.000607692
6.525367411119214e-05,0.00187692
6.802891563566074e-05,0.00191538
7.109886538090667e-05,0.00153077
7.384252067522311e-05,0.00336154
7.655545908517144e-05,0.00154615
7.963062490512138e-05,0.000623077
8.269043228288727e-05,0.00225385
8.59133868861179e-05,0.000753846
8.844231377178537e-05,0.00187692
9.139142445305477e-05,0.00127692
9.482418117215833e-05,0.000730769
9.711229927565672e-05,0.00283077
0.00010005039824366205,0.00167692
0.00010285345883321877,0.00283077
0.00010582807032415228,0.000238462
0.00010880557963436579,0.000992308
0.00011195492962788406,0.000346154
0.00011466178261734436,0.000115385
0.00011767145772156602,0.00226154
0.00012025138622656173,0.00208462
0.00012304488401249441,0.00216154
0.00012579172690801887,0.000230769
0.0001289735324774733,0.000576923
0.0001317279097031258,0.00113077
0.00013453328854810655,9.23077e-05
0.0001374795014100959,0.000346154
0.00014059349800839806,0.00210769
0.00014354927367401146,0.000553846
0.00014612978174286317,0.00146923
0.0001496384613271031,0.000784615
0.00015208364123557819,0.00166923
0.00015484816082871075,0.000123077
0.00015819224427784592,0.000515385
0.00016080752617805778,0.00136154
0.00016309303624420415,0.000261538
0.0001666477911549963,0.000323077
0.00016969658681949813,0.000438462
0.0001724706692162547,0.000192308
0.00017540847840233204,0.000192308
0.00017811649051950436,0.000830769
0.00018105111210437363,0.000415385
0.00018403847400013922,0.000153846
0.0001867270707281354,0.000107692
0.0001897413823432051,0.000946154
0.00019244533751338537,0.000169231
0.00019554629392492745,0.000207692
0.00019855973619421313,0.000992308
0.00020164939111056313,0.000392308
0.0002043029242252712,0.00113846
0.00020684286282420268,0.0006
0.00021002495817558513,0.0003
0.00021290857814112624,0.00112308
0.0002161781876347651,5.38462e-05
0.00021882766380248108,0.0004
0.00022155016501605347,0.000146154
0.0002246661900878516,0.000169231
0.00022761269273176898,0.0001
0.000230265936064549,5.38462e-05
0.00023329183895673874,0.000415385
0.00023619690278495192,0.000153846
0.00023906777234566093,7.69231e-05
0.00024199949611125026,9.23077e-05
0.00024518448928191274,0.000238462
0.0002478713473183409,0.000338462
0.00025057240466924116,0.000138462
0.00025366292893137517,6.92308e-05
0.0002565668336318764,0.000123077
0.00025930150568642473,0.000176923
0.0002621306466495016,0.000853846
0.0002652504388863638,0.000115385
0.00026814796838444896,0.000238462
0.00027095798374027766,0.00126923
0.000274116027191636,4.61538e-05
0.0002774609799865552,0.000184615
0.00027958855890194083,0.00118462
0.0002829106189245479,3.07692e-05
0.00028543519908129535,3.84615e-05
0.00028835533156976466,0.000246154
0.00029163073670196346,0.000107692
0.000293937400848854,0.000153846
0.0002973278494064693,0.000115385
0.00030000833224048154,6.15385e-05
0.00030303365556881524,9.23077e-05
0.00030612273092130924,7.69231e-05
0.0003085626947550803,0.000138462
0.0003116459744690143,0.000115385
0.00031456407848398757,7.69231e-05
0.0003175836061737613,0.000246154
0.00032017715442937304,0.000946154
0.0003229735500345857,6.15385e-05
0.0003261785381582803,8.46154e-05
0.000328986525040613,0.000107692
0.00033199446145326666,0.000884615
0.00033529797543248167,0.000169231
0.000337566967928732,0.0002
0.0003401923921964239,3.07692e-05
0.00034346982580211874,0.0001
0.00034632707561221176,6.15385e-05
0.00034925097526574496,7.69231e-05
0.0003523284593411189,7.69231e-05
0.0003556870318866542,0.000238462
0.00035788937453946424,0.000869231
0.00036110305612099873,6.92308e-05
0.0003636763196416504,7.69231e-05
0.00036660601493374376,0.000153846
0.0003690025114783146,3.07692e-05
0.0003722596603490494,5.38462e-05
0.0003752849836773831,0.000146154
0.0003782291680658765,0.000723077
0.00038124579793637014,0.0001
0.0003839610546017425,3.07692e-05
0.00038666182217071476,0.000107692
0.00038978567135456897,8.46154e-05
0.0003927066731888222,0.000515385
0.0003951698195768334,0.0002
0.00039844725318252824,0.000184615
0.0004012204662335008,7.69231e-05
0.0004042457895618346,5.38462e-05
0.00040718997395032796,0.000161538
0.000409641529061219,3.07692e-05
0.00041293055394403397,8.46154e-05
0.00041580519066980703,0.000146154
