Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.846250937044674e-07,0.362463
1.7538752811134023e-06,0.0305625
2.9231254685223373e-06,0.0129125
4.0923756559312715e-06,0.0137375
5.261625843340207e-06,0.0071375
6.4308760307491416e-06,0.00545
7.600126218158076e-06,0.0045375
8.76937640556701e-06,0.006175
9.938626592975948e-06,0.0038625
1.1107876780384882e-05,0.0056625
1.2277126967793817e-05,0.0040625
1.3446377155202753e-05,0.003475
1.4615627342611685e-05,0.0065125
1.578487753002062e-05,0.00545
1.6954127717429555e-05,0.004925
1.812337790483849e-05,0.0049
1.9292628092247426e-05,0.0052375
2.0461878279656362e-05,0.0057625
2.1631128467065294e-05,0.0031
2.2800378654474233e-05,0.0050625
2.3969628841883165e-05,0.0036875
2.5138879029292097e-05,0.0061875
2.6308129216701036e-05,0.0040625
2.7477379404109968e-05,0.0056875
2.8646629591518903e-05,0.0036375
2.981587977892784e-05,0.0065375
3.0985129966336774e-05,0.002975
3.215438015374571e-05,0.00565
3.3323630341154645e-05,0.0049875
3.4492880528563584e-05,0.0034125
3.566213071597251e-05,0.0057125
3.683138090338145e-05,0.0035375
3.800063109079038e-05,0.0037375
3.916988127819932e-05,0.00635
4.033913146560825e-05,0.003325
4.150838165301719e-05,0.0020125
4.267763184042612e-05,0.0049875
4.3846882027835054e-05,0.0031625
4.501613221524399e-05,0.0029875
4.618538240265293e-05,0.0038625
4.7354632590061863e-05,0.00415
4.8523882777470796e-05,0.003625
4.969313296487973e-05,0.0031125
5.0862383152288666e-05,0.0036
5.2031633339697605e-05,0.0040625
5.320088352710654e-05,0.0029625
5.4370133714515476e-05,0.0030125
5.553938390192441e-05,0.001775
5.670863408933335e-05,0.0028
5.787788427674227e-05,0.0038125
5.904713446415121e-05,0.0031125
6.021638465156015e-05,0.0040125
6.138563483896908e-05,0.0040625
6.255488502637801e-05,0.0031
6.372413521378695e-05,0.002925
6.489338540119589e-05,0.0019125
6.606263558860482e-05,0.0031875
6.723188577601376e-05,0.003025
6.840113596342269e-05,0.0022625
6.957038615083163e-05,0.001425
7.073963633824055e-05,0.003125
7.190888652564948e-05,0.0016375
7.307813671305843e-05,0.0024375
7.424738690046736e-05,0.00265
7.54166370878763e-05,0.0024625
7.658588727528523e-05,0.0022375
7.775513746269417e-05,0.0022
7.892438765010312e-05,0.0023625
8.009363783751204e-05,0.0029625
8.126288802492097e-05,0.0024875
8.243213821232991e-05,0.0015375
8.360138839973885e-05,0.002025
8.477063858714776e-05,0.0024875
8.593988877455671e-05,0.001875
8.710913896196564e-05,0.00135
8.827838914937459e-05,0.003025
8.944763933678352e-05,0.0013875
9.061688952419245e-05,0.0019875
9.17861397116014e-05,0.00205
9.295538989901033e-05,0.0024375
9.412464008641927e-05,0.001375
9.529389027382819e-05,0.0031625
9.646314046123713e-05,0.001225
9.763239064864607e-05,0.001175
9.8801640836055e-05,0.0021
9.997089102346392e-05,0.0013375
0.00010114014121087285,0.001775
0.0001023093913982818,0.0022625
0.00010347864158569073,0.001725
0.00010464789177309968,0.001425
0.00010581714196050861,0.0014875
0.00010698639214791755,0.002625
0.00010815564233532649,0.00155
0.0001093248925227354,0.0020375
0.00011049414271014434,0.0015875
0.00011166339289755328,0.0015
0.00011283264308496221,0.0013875
0.00011400189327237113,0.0019375
0.00011517114345978008,0.001275
0.00011634039364718901,0.0021375
0.00011750964383459796,0.0021375
0.00011867889402200689,0.0011125
0.00011984814420941582,0.001575
0.00012101739439682475,0.00125
0.00012218664458423368,0.001325
0.00012335589477164262,0.0022625
0.00012452514495905155,0.0012875
0.0001256943951464605,0.0013
0.00012686364533386944,0.00185
0.00012803289552127837,0.00175
0.0001292021457086873,0.0014875
0.00013037139589609624,0.0012875
0.00013154064608350517,0.00145
0.0001327098962709141,0.0012875
0.00013387914645832303,0.001775
0.000135048396645732,0.00125
0.00013621764683314092,0.00155
0.00013738689702054986,0.00145
0.0001385561472079588,0.0011625
0.00013972539739536772,0.0006625
0.00014089464758277662,0.0014625
0.00014206389777018558,0.001175
0.00014323314795759452,0.000925
0.00014440239814500345,0.0017
0.00014557164833241238,0.0011125
0.0001467408985198213,0.000875
0.00014791014870723027,0.0014375
0.0001490793988946392,0.0008875
0.0001502486490820481,0.0012
0.00015141789926945707,0.0015
0.000152587149456866,0.000975
0.00015375639964427493,0.0007875
0.00015492564983168386,0.0012125
0.0001560949000190928,0.0011125
0.00015726415020650175,0.001225
0.0001584334003939107,0.001075
0.0001596026505813196,0.0008125
0.00016077190076872852,0.0007625
0.00016194115095613746,0.0011375
0.0001631104011435464,0.0005625
0.00016427965133095535,0.0011125
0.00016544890151836428,0.0014875
0.0001666181517057732,0.0009875
0.00016778740189318214,0.0004375
0.00016895665208059108,0.000925
0.00017012590226800003,0.0011875
