Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.873819916245852e-06,0.663477
7.714622556866528e-06,0.0789538
1.3623141646345054e-05,0.0152692
1.9920525593032962e-05,0.0556846
2.465207676064213e-05,0.00964615
2.9652031576900572e-05,0.00964615
3.544709554253686e-05,0.00390769
4.064159140886849e-05,0.00396923
4.6121490183668735e-05,0.0033
5.175014605957185e-05,0.00368462
5.681663152528301e-05,0.00523846
6.254587088101179e-05,0.00565385
6.783030532325665e-05,0.00249231
7.363069174084916e-05,0.00163077
7.884669465794264e-05,0.0031
8.383404938385575e-05,0.00253846
8.966973777870889e-05,0.00246923
9.518988080758625e-05,0.00253077
0.00010082787812977986,0.0032
0.00010606669155525715,0.00110769
0.0001116492919285187,0.00123077
0.00011729000478742469,0.000607692
0.0001222979975923517,0.00187692
0.00012749933661119846,0.00191538
0.00013325301579733843,0.00153077
0.00013839515611585584,0.00336154
0.00014347972705607129,0.00154615
0.00014924318217437576,0.000623077
0.00015497785260352924,0.00225385
0.00016101829246649403,0.000753846
0.00016575799024424028,0.00187692
0.00017128519366856976,0.00127692
0.0001777188432474837,0.000730769
0.00018200721882363636,0.00283077
0.00018751378416895193,0.00167692
0.00019276726149267595,0.00283077
0.0001983422583631429,0.000238462
0.00020392268630703455,0.000992308
0.00020982517690501163,0.000346154
0.0002148983425910352,0.000115385
0.00022053905544994117,0.00226154
0.00022537434011996236,0.00208462
0.0002306098949013848,0.00216154
0.00023575800940066937,0.000230769
0.00024172132802100326,0.000576923
0.0002468835633111921,0.00113077
0.0002521413854936559,9.23077e-05
0.00025766315784456065,0.000346154
0.00026349938934675627,0.00210769
0.00026903908423996255,0.000553846
0.00027387545512466867,0.00146923
0.00028045139882731013,0.000784615
0.0002850341385830821,0.00166923
0.0002902153826302575,0.000123077
0.0002964828413623752,0.000515385
0.00030138438512817786,0.00136154
0.0003056678727382483,0.000261538
0.0003123301705083426,0.000323077
0.0003180442028584822,0.000438462
0.00032324336944795906,0.000192308
0.0003287493916859322,0.000192308
0.00033382472980132563,0.000830769
0.00033932477785853155,0.000415385
0.00034492367145206725,0.000153846
0.0003499626213755151,0.000107692
0.0003556120239519007,0.000946154
0.00036067975856449944,0.000169231
0.00036649155023628393,0.000207692
0.000372139323490642,0.000992308
0.00037792993397607,0.000392308
0.0003829031679110789,0.00113846
0.00038766350376783897,0.0006
0.0003936273654955153,0.0003
0.00039903182666044636,0.00112308
0.000405159706805549,5.38462e-05
0.0004101253372377632,0.0004
0.00041522783072028027,0.000146154
0.00042106786397387314,0.000169231
0.00042659017943212044,0.0001
0.00043156287025978684,5.38462e-05
0.00043723399712987116,0.000415385
0.000442678648238145,0.000153846
0.0004480592126800073,7.69231e-05
0.0004535538296637885,9.23077e-05
0.00045952312246488956,0.000238462
0.00046455881374428263,0.000338462
0.0004696211172834567,0.000138462
0.0004754133570909122,6.92308e-05
0.0004808558357698162,0.000123077
0.0004859811397607169,0.000176923
0.0004912834967452633,0.000853846
0.0004971305903943085,0.000115385
0.0005025611207116781,0.000238462
0.0005078276326116213,0.00126923
0.0005137464164298726,4.61538e-05
0.0005200155044840178,0.000184615
0.0005240029985924414,0.00118462
0.0005302291811665312,3.07692e-05
0.0005349607323341404,3.84615e-05
0.0005404336250242228,0.000246154
0.0005465723673161748,0.000107692
0.0005508955017622457,0.000153846
0.0005572498576691588,0.000115385
0.0005622736005870176,6.15385e-05
0.0005679436412424169,9.23077e-05
0.00057373316551316,7.69231e-05
0.0005783061293367675,0.000138462
0.0005840847914606612,0.000115385
0.0005895538823993463,7.69231e-05
0.0005952130609078963,0.000246154
0.0006000738716230137,0.000946154
0.0006053148574778608,6.15385e-05
0.0006113216246855924,8.46154e-05
0.0006165843348341384,0.000107692
0.0006222217890489895,0.000884615
0.0006284132127531613,0.000169231
0.0006326657432447109,0.0002
0.0006375862957675,3.07692e-05
0.0006437288398108493,0.0001
0.0006490838782076155,6.15385e-05
0.0006545638312931499,7.69231e-05
0.0006603316312701942,7.69231e-05
0.0006666262453694355,0.000238462
0.0006707538611722168,0.000869231
0.0006767769216002224,6.92308e-05
0.0006815997148013667,7.69231e-05
0.0006870905300337506,0.000153846
0.0006915820277559876,3.07692e-05
0.0006976865542853639,5.38462e-05
0.0007033565949407632,0.000146154
0.0007088745655402708,0.000723077
0.000714528312975396,0.0001
0.0007196172287743513,3.07692e-05
0.000724678989206183,0.000107692
0.0007305336863580227,8.46154e-05
0.0007360082083701324,0.000515385
0.0007406246207811376,0.0002
0.000746767164824487,0.000184615
0.0007519647020919365,7.69231e-05
0.0007576347427473359,5.38462e-05
0.0007631527133468434,0.000161538
0.0007677474014641498,3.07692e-05
0.0007739116698011981,8.46154e-05
0.0007792992946385125,0.000146154
0.0007840243285180119,9.23077e-05
