Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.298438756132009e-07,0.663477
1.6907836648502627e-06,0.0789538
2.9857306938600547e-06,0.0152692
4.365903713325952e-06,0.0556846
5.402899284350513e-06,0.00964615
6.498719833703856e-06,0.00964615
7.76880134678309e-06,0.00390769
8.90725869750707e-06,0.00396923
1.0108266687874462e-05,0.0033
1.1341877190512703e-05,0.00368462
1.2452279002199665e-05,0.00523846
1.3707933992872085e-05,0.00565385
1.4866102829656861e-05,0.00249231
1.6137350843722785e-05,0.00163077
1.7280521810678695e-05,0.0031
1.837358084749212e-05,0.00253846
1.965256585789833e-05,0.00246923
2.086239402409365e-05,0.00253077
2.2098051854994244e-05,0.0032
2.324622211189311e-05,0.00110769
2.4469738810075102e-05,0.00123077
2.5705991794540333e-05,0.000607692
2.6803573998445e-05,0.00187692
2.794353113615187e-05,0.00191538
2.9204542508906024e-05,0.00153077
3.0331525298903793e-05,0.00336154
3.144589083333124e-05,0.00154615
3.270904475891809e-05,0.000623077
3.3965890056719785e-05,0.00225385
3.528974964589967e-05,0.000753846
3.632853067761815e-05,0.00187692
3.753990624308153e-05,0.00127692
3.8949944068420934e-05,0.000730769
3.988981057769664e-05,0.00283077
4.109666297606878e-05,0.00167692
4.2248047062216685e-05,0.00283077
4.3469897330417694e-05,0.000238462
4.4692937905747965e-05,0.000992308
4.598656369384426e-05,0.000346154
4.7098429583300236e-05,0.000115385
4.833468256776547e-05,0.00226154
4.9394413004959186e-05,0.00208462
5.0541869077580486e-05,0.00216154
5.167016120542045e-05,0.000230769
5.2977118433364635e-05,0.000576923
5.4108505359740726e-05,0.00113077
5.5260841691592044e-05,9.23077e-05
5.647102694992615e-05,0.000346154
5.7750130991045296e-05,0.00210769
5.8964244262906004e-05,0.000553846
6.0024212761525574e-05,0.00146923
6.1465436633652e-05,0.000784615
6.246981778933442e-05,0.00166923
6.360537079066297e-05,0.000123077
6.497898521784656e-05,0.000515385
6.605323740201744e-05,0.00136154
6.699203263487679e-05,0.000261538
6.845218239035869e-05,0.000323077
6.970450452106914e-05,0.000438462
7.08439855359243e-05,0.000192308
7.20507189035835e-05,0.000192308
7.316306091589119e-05,0.000830769
7.436848494570819e-05,0.000415385
7.5595572565278e-05,0.000153846
7.669993951981955e-05,0.000107692
7.793809699569161e-05,0.000946154
7.90487725780183e-05,0.000169231
8.032252023705571e-05,0.000207692
8.1560320620789e-05,0.000992308
8.282942608202222e-05,0.000392308
8.391939032029954e-05,0.00113846
8.496269451910925e-05,0.0006
8.626977077776636e-05,0.0003
8.745424540210813e-05,0.00112308
8.879726893606935e-05,5.38462e-05
8.988556674436565e-05,0.0004
9.100386029231973e-05,0.000146154
9.228379754842935e-05,0.000169231
9.34941018374764e-05,0.0001
9.458394704504078e-05,5.38462e-05
9.582686574942995e-05,0.000415385
9.702014864652833e-05,0.000153846
9.819938591950128e-05,7.69231e-05
9.940361964218901e-05,9.23077e-05
0.0001007118862079754,0.000238462
0.00010181553897823937,0.000338462
0.00010292502425343679,0.000138462
0.0001041944868068088,6.92308e-05
0.00010538729358105549,0.000123077
0.0001065105864189525,0.000176923
0.00010767268326926389,0.000853846
0.00010895416792464157,0.000115385
0.00011014435602320386,0.000238462
0.00011129859684646203,0.00126923
0.00011259579355594615,4.61538e-05
0.00011396976507526853,0.000184615
0.00011484368856958239,0.00118462
0.00011620825666258348,3.07692e-05
0.00011724525223360803,3.84615e-05
0.00011844472472777868,0.000246154
0.00011979012887599843,0.000107692
0.00012073761335090151,0.000153846
0.0001221302726921535,0.000115385
0.00012323130678673308,6.15385e-05
0.00012447398742969638,9.23077e-05
0.00012574285482950376,7.69231e-05
0.00012674509343235348,0.000138462
0.0001280115802179023,0.000115385
0.00012921021949708245,7.69231e-05
0.0001304505195257872,0.000246154
0.00013151584440648852,0.000946154
0.0001326644907862391,6.15385e-05
0.00013398097047121748,8.46154e-05
0.00013513437807948514,0.000107692
0.0001363699168796728,0.000884615
0.00013772686700704655,0.000169231
0.00013865887748926904,0.0002
0.00013973729574839238,3.07692e-05
0.00014108353311160265,0.0001
0.000142257175941068,6.15385e-05
0.00014345819583450669,7.69231e-05
0.00014472230200579696,7.69231e-05
0.00014610186796862692,0.000238462
0.0001470065013868761,0.000869231
0.00014832655199324227,6.92308e-05
0.00014938354472403867,7.69231e-05
0.0001505869452317359,0.000153846
0.0001515713292276465,3.07692e-05
0.00015290923444095185,5.38462e-05
0.00015415191508391513,0.000146154
0.00015536126712725875,0.000723077
0.00015660037684883424,0.0001
0.00015771569462896514,3.07692e-05
0.00015882506087344964,0.000107692
0.0001601082119588083,8.46154e-05
0.00016130804154511772,0.000515385
0.00016231980260500163,0.0002
0.0001636660399682119,0.000184615
0.00016480516389092827,7.69231e-05
