Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.2618848935138647e-06,0.663477
3.3874654457779062e-06,0.0789538
5.981876786552192e-06,0.0152692
8.747037409895292e-06,0.0556846
1.0824645998916955e-05,0.00964615
1.3020109749175362e-05,0.00964615
1.5564703317423637e-05,0.00390769
1.7845589404296775e-05,0.00396923
2.025179497160275e-05,0.0033
2.2723319293790852e-05,0.00368462
2.4947996433874228e-05,0.00523846
2.7463686631944652e-05,0.00565385
2.978406445232812e-05,0.00249231
3.233099509176239e-05,0.00163077
3.462132485404018e-05,0.0031
3.681125594598071e-05,0.00253846
3.937368756777109e-05,0.00246923
4.179756425496303e-05,0.00253077
4.4273190375559204e-05,0.0032
4.657353615720555e-05,0.00110769
4.902483765933522e-05,0.00123077
5.1501656163189566e-05,0.000607692
5.3700649367892124e-05,0.00187692
5.598454026057584e-05,0.00191538
5.851096190796971e-05,0.00153077
6.0768858845625496e-05,0.00336154
6.300147725820823e-05,0.00154615
6.553219148533149e-05,0.000623077
6.805026644991824e-05,0.00225385
7.070260376937404e-05,0.000753846
7.27837895081702e-05,0.00187692
7.521076639183336e-05,0.00127692
7.803576080707102e-05,0.000730769
7.991877244836064e-05,0.00283077
8.233668721926177e-05,0.00167692
8.46434718705022e-05,0.00283077
8.709143469950901e-05,0.000238462
8.954178229503214e-05,0.000992308
9.21335465449733e-05,0.000346154
9.436115694787176e-05,0.000115385
9.68379754517261e-05,0.00226154
9.896113308120956e-05,0.00208462
0.0001012600480029461,0.00216154
0.00010352056818376983,0.000230769
0.00010613904181869383,0.000576923
0.00010840576239246003,0.00113077
0.00011071445485691348,9.23077e-05
0.00011313904697406033,0.000346154
0.00011570171707250235,0.00210769
0.00011813417891915304,0.000553846
0.00012025781350193977,0.00146923
0.00012314528879990515,0.000784615
0.00012515755478637952,0.00166923
0.00012743262204295284,0.000123077
0.00013018464260279098,0.000515385
0.0001323368943837736,0.00136154
0.0001342177597351985,0.000261538
0.00013714315282077342,0.000323077
0.00013965216567259816,0.000438462
0.00014193510265867533,0.000192308
0.00014435277895292483,0.000192308
0.00014658134326242983,0.000830769
0.00014899639631351134,0.000415385
0.00015145485211519,0.000153846
0.0001536674384890356,0.000107692
0.00015614807261931607,0.000946154
0.0001583732982556982,0.000169231
0.00016092523690481678,0.000207692
0.0001634051556051423,0.000992308
0.0001659477936648472,0.000392308
0.0001681315243638453,0.00113846
0.00017022177221540346,0.0006
0.00017284048432697908,0.0003
0.00017521356548737334,0.00112308
0.00017790429754774198,5.38462e-05
0.00018008468957361718,0.0004
0.0001823251777157038,0.000146154
0.00018488951715070722,0.000169231
0.00018731434774450572,0.0001
0.00018949783996685218,5.38462e-05
0.00019198801316319794,0.000415385
0.00019437874159581296,0.000153846
0.00019674132978353537,7.69231e-05
0.0001991539980681006,9.23077e-05
0.00020177509494619255,0.000238462
0.00020398625046012835,0.000338462
0.00020620909132999416,0.000138462
0.00020875244481965394,6.92308e-05
0.00021114221934566247,0.000123077
0.0002133927235071176,0.000176923
0.00021572097105700496,0.000853846
0.00021828841068847964,0.000115385
0.00022067293872815222,0.000238462
0.00022298544681903181,0.00126923
0.00022558436536852195,4.61538e-05
0.000228337101358315,0.000184615
0.00023008799693460024,0.00118462
0.00023282189326891432,3.07692e-05
0.000234899501857936,3.84615e-05
0.00023730263107643593,0.000246154
0.00023999813266983717,0.000107692
0.00024189640681683127,0.000153846
0.0002446865836409306,0.000115385
0.0002468924926685305,6.15385e-05
0.000249382188911573,9.23077e-05
0.0002519243500179746,7.69231e-05
0.00025393232342471963,0.000138462
0.0002564697149980886,0.000115385
0.0002588711748800271,7.69231e-05
0.0002613561015900369,0.000246154
0.0002634904676221471,0.000946154
0.0002657917673104,6.15385e-05
0.0002684293190774546,8.46154e-05
0.00027074015783177277,0.000107692
0.0002732155454757173,0.000884615
0.0002759341793043269,0.000169231
0.0002778014514866088,0.0002
0.0002799620499503985,3.07692e-05
0.0002826592208803612,0.0001
0.0002850106006654569,6.15385e-05
0.00028741683008042803,7.69231e-05
0.00028994945212076434,7.69231e-05
0.00029271339651318416,0.000238462
0.0002945258190655906,0.000869231
0.0002971705251321941,6.92308e-05
0.00029928819779869,7.69231e-05
0.0003016991967466938,0.000153846
0.00030367139865569395,3.07692e-05
0.0003063518762200424,5.38462e-05
0.0003088415724630848,0.000146154
0.00031126449524367024,0.000723077
0.00031374703718716374,0.0001
0.0003159815634129596,3.07692e-05
0.0003182041658061738,0.000107692
0.0003207749441107713,8.46154e-05
0.0003231787887592261,0.000515385
0.0003252058402981017,0.0002
0.00032790301122806437,0.000184615
0.00033018523278418666,7.69231e-05
0.00033267492902722915,5.38462e-05
0.00033509785180781457,0.000161538
0.00033711536428062484,3.07692e-05
0.00033982207427665285,8.46154e-05
