Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.404957608599085e-06,0.663477
3.7715368306371354e-06,0.0789538
6.660102952469814e-06,0.0152692
9.738777938384283e-06,0.0556846
1.2051946128161589e-05,0.00964615
1.4496331916583057e-05,0.00964615
1.732943191871366e-05,0.00390769
1.9868925242210685e-05,0.00396923
2.2547946789276116e-05,0.0033
2.5299692942308036e-05,0.00368462
2.7776604339458576e-05,0.00523846
3.057752390258539e-05,0.00565385
3.316098653878066e-05,0.00249231
3.599668858960959e-05,0.00163077
3.854669631396924e-05,0.0031
4.0984922150370176e-05,0.00253846
4.383788268746352e-05,0.00246923
4.6536578908870375e-05,0.00253077
4.9292891922883026e-05,0.0032
5.1854051284521214e-05,0.00110769
5.4583281750857416e-05,0.00123077
5.734092234073656e-05,0.000607692
5.9789237753722844e-05,0.00187692
6.233207656840343e-05,0.00191538
6.514494431432868e-05,0.00153077
6.765884197511972e-05,0.00336154
7.014459502754111e-05,0.00154615
7.296224204658573e-05,0.000623077
7.576581676144554e-05,0.00225385
7.871887651887244e-05,0.000753846
8.103602743624922e-05,0.00187692
8.373817535490897e-05,0.00127692
8.688346809780404e-05,0.000730769
8.897997590616971e-05,0.00283077
9.16720342482441e-05,0.00167692
9.424036251956136e-05,0.00283077
9.696587577347137e-05,0.000238462
9.969404417911436e-05,0.000992308
0.00010257966308252343,0.000346154
0.00010505984031630555,0.000115385
0.0001078174809061847,0.00226154
0.00011018136249406202,0.00208462
0.00011274092876466043,0.00216154
0.00011525774709235774,0.000230769
0.00011817310369517626,0.000576923
0.00012069682541737936,0.00113077
0.00012326727781008297,9.23077e-05
0.00012596677057700973,0.000346154
0.00012881999662927638,0.00210769
0.00013152825139692198,0.000553846
0.0001338926640151459,0.00146923
0.00013710752173344524,0.000784615
0.0001393479387657387,0.00166923
0.00014188095351900726,0.000123077
0.00014494499861887296,0.000515385
0.00014734127305789273,0.00136154
0.0001494353912296987,0.000261538
0.0001526924658605525,0.000323077
0.00015548595099882696,0.000438462
0.00015802772775281435,0.000192308
0.00016071952057971543,0.000192308
0.00016320075987419076,0.000830769
0.00016588963203418555,0.000415385
0.0001686268279557207,0.000153846
0.00017109027773358503,0.000107692
0.00017385216656623696,0.000946154
0.00017632968864828607,0.000169231
0.0001791709665177543,0.000207692
0.0001819320588048863,0.000992308
0.00018476298158259585,0.000392308
0.00018719430402449106,0.00113846
0.00018952154451845314,0.0006
0.00019243716663644496,0.0003
0.00019507930812593925,0.00112308
0.00019807511582626723,5.38462e-05
0.0002005027210557362,0.0004
0.00020299723610887646,0.000146154
0.00020585232076735617,0.000169231
0.00020855207904945625,0.0001
0.00021098313597617813,5.38462e-05
0.00021375564541576198,0.000415385
0.00021641743502808032,0.000153846
0.00021904789384994945,7.69231e-05
0.00022173411085821127,9.23077e-05
0.00022465238812793608,0.000238462
0.00022711424481476058,0.000338462
0.00022958911174507672,0.000138462
0.00023242083106830616,6.92308e-05
0.00023508155861993134,0.000123077
0.0002375872253103501,0.000176923
0.00024017944994726424,0.000853846
0.00024303798630299686,0.000115385
0.00024569287252080945,0.000238462
0.0002482675731562859,0.00126923
0.0002511611575148939,4.61538e-05
0.0002542259991602795,0.000184615
0.00025617541156263774,0.00118462
0.0002592192775093327,3.07692e-05
0.00026153244569911,3.84615e-05
0.00026420804210043993,0.000246154
0.0002672091601042339,0.000107692
0.00026932266088369066,0.000153846
0.0002724291884112841,0.000115385
0.0002748852037642961,6.15385e-05
0.00027765718217353337,9.23077e-05
0.0002804875739208963,7.69231e-05
0.0002827232116800704,0.000138462
0.0002855482931239674,0.000115385
0.0002882220309190842,7.69231e-05
0.00029098869902485547,0.000246154
0.0002933650598258779,0.000946154
0.00029592728124820927,6.15385e-05
0.0002988638790648917,8.46154e-05
0.000301436721094155,0.000107692
0.0003041927685929943,0.000884615
0.00030721964156859823,0.000169231
0.0003092986253755262,0.0002
0.00031170419284561144,3.07692e-05
0.00031470716945561844,0.0001
0.00031732514906434255,6.15385e-05
0.0003200041971629253,7.69231e-05
0.0003228239683033563,7.69231e-05
0.00032590128916188695,0.000238462
0.00032791920447895626,0.000869231
0.00033086376775083755,6.92308e-05
0.000333221542489729,7.69231e-05
0.0003359059008917778,0.000153846
0.00033810171137495714,3.07692e-05
0.0003410861019228333,5.38462e-05
0.0003438580803320705,0.000146154
0.0003465557144927842,0.000723077
0.00034931972744682246,0.0001
0.00035180760462063024,3.07692e-05
0.00035428220603577317,0.000107692
0.00035714445960393195,8.46154e-05
0.0003598208525507817,0.000515385
0.0003620777315238197,0.0002
0.00036508070813382674,0.000184615
0.0003676216883422942,7.69231e-05
0.0003703936667515315,5.38462e-05
0.0003730913009122452,0.000161538
0.0003753375592783512,3.07692e-05
0.0003783511564952902,8.46154e-05
