Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.623440605774331e-07,0.362463
1.3870321817322991e-06,0.0305625
2.3117203028871654e-06,0.0129125
3.2364084240420307e-06,0.0137375
4.161096545196897e-06,0.0071375
5.085784666351763e-06,0.00545
6.01047278750663e-06,0.0045375
6.935160908661495e-06,0.006175
7.859849029816362e-06,0.0038625
8.784537150971229e-06,0.0056625
9.709225272126094e-06,0.0040625
1.063391339328096e-05,0.003475
1.1558601514435826e-05,0.0065125
1.2483289635590692e-05,0.00545
1.3407977756745559e-05,0.004925
1.4332665877900424e-05,0.0049
1.525735399905529e-05,0.0052375
1.6182042120210157e-05,0.0057625
1.7106730241365022e-05,0.0031
1.8031418362519887e-05,0.0050625
1.8956106483674755e-05,0.0036875
1.988079460482962e-05,0.0061875
2.080548272598449e-05,0.0040625
2.173017084713935e-05,0.0056875
2.265485896829422e-05,0.0036375
2.3579547089449087e-05,0.0065375
2.450423521060395e-05,0.002975
2.542892333175882e-05,0.00565
2.6353611452913682e-05,0.0049875
2.727829957406855e-05,0.0034125
2.8202987695223415e-05,0.0057125
2.9127675816378283e-05,0.0035375
3.0052363937533145e-05,0.0037375
3.097705205868801e-05,0.00635
3.190174017984288e-05,0.003325
3.282642830099775e-05,0.0020125
3.375111642215261e-05,0.0049875
3.467580454330748e-05,0.0031625
3.5600492664462345e-05,0.0029875
3.652518078561721e-05,0.0038625
3.7449868906772075e-05,0.00415
3.8374557027926947e-05,0.003625
3.9299245149081805e-05,0.0031125
4.0223933270236676e-05,0.0036
4.114862139139154e-05,0.0040625
4.2073309512546406e-05,0.0029625
4.299799763370128e-05,0.0030125
4.3922685754856136e-05,0.001775
4.484737387601101e-05,0.0028
4.577206199716587e-05,0.0038125
4.669675011832074e-05,0.0031125
4.76214382394756e-05,0.0040125
4.854612636063047e-05,0.0040625
4.947081448178534e-05,0.0031
5.03955026029402e-05,0.002925
5.1320190724095076e-05,0.0019125
5.2244878845249934e-05,0.0031875
5.316956696640479e-05,0.003025
5.409425508755967e-05,0.0022625
5.501894320871454e-05,0.001425
5.594363132986939e-05,0.003125
5.6868319451024266e-05,0.0016375
5.779300757217914e-05,0.0024375
5.8717695693333996e-05,0.00265
5.964238381448886e-05,0.0024625
6.056707193564373e-05,0.0022375
6.14917600567986e-05,0.0022
6.241644817795347e-05,0.0023625
6.334113629910833e-05,0.0029625
6.42658244202632e-05,0.0024875
6.519051254141806e-05,0.0015375
6.611520066257293e-05,0.002025
6.703988878372779e-05,0.0024875
6.796457690488266e-05,0.001875
6.888926502603753e-05,0.00135
6.98139531471924e-05,0.003025
7.073864126834725e-05,0.0013875
7.166332938950212e-05,0.0019875
7.258801751065699e-05,0.00205
7.351270563181185e-05,0.0024375
7.443739375296672e-05,0.001375
7.536208187412159e-05,0.0031625
7.628676999527645e-05,0.001225
7.721145811643132e-05,0.001175
7.81361462375862e-05,0.0021
7.906083435874105e-05,0.0013375
7.998552247989591e-05,0.001775
8.091021060105078e-05,0.0022625
8.183489872220565e-05,0.001725
8.275958684336051e-05,0.001425
8.368427496451538e-05,0.0014875
8.460896308567026e-05,0.002625
8.553365120682511e-05,0.00155
8.645833932797997e-05,0.0020375
8.738302744913484e-05,0.0015875
8.830771557028972e-05,0.0015
8.923240369144459e-05,0.0013875
9.015709181259945e-05,0.0019375
9.10817799337543e-05,0.001275
9.200646805490917e-05,0.0021375
9.293115617606405e-05,0.0021375
9.38558442972189e-05,0.0011125
9.478053241837379e-05,0.001575
9.570522053952863e-05,0.00125
9.662990866068349e-05,0.001325
9.755459678183838e-05,0.0022625
9.847928490299324e-05,0.0012875
9.94039730241481e-05,0.0013
0.00010032866114530298,0.00185
0.00010125334926645784,0.00175
0.00010217803738761271,0.0014875
0.00010310272550876758,0.0012875
0.00010402741362992243,0.00145
0.00010495210175107728,0.0012875
0.00010587678987223217,0.001775
0.00010680147799338703,0.00125
0.0001077261661145419,0.00155
0.00010865085423569677,0.00145
0.00010957554235685164,0.0011625
0.0001105002304780065,0.0006625
0.00011142491859916136,0.0014625
0.00011234960672031622,0.001175
0.00011327429484147109,0.000925
0.00011419898296262596,0.0017
0.00011512367108378083,0.0011125
0.00011604835920493569,0.000875
0.00011697304732609058,0.0014375
0.00011789773544724543,0.0008875
0.00011882242356840028,0.0012
0.00011974711168955515,0.0015
0.00012067179981071002,0.000975
0.00012159648793186488,0.0007875
0.00012252117605301977,0.0012125
0.00012344586417417462,0.0011125
0.0001243705522953295,0.001225
0.00012529524041648437,0.001075
0.0001262199285376392,0.0008125
0.00012714461665879408,0.0007625
0.00012806930477994894,0.0011375
0.0001289939929011038,0.0005625
0.00012991868102225869,0.0011125
0.00013084336914341354,0.0014875
0.00013176805726456843,0.0009875
0.0001326927453857233,0.0004375
