Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.575840154639979e-07,0.362463
2.2727520463919933e-06,0.0305625
3.7879200773199888e-06,0.0129125
5.303088108247984e-06,0.0137375
6.81825613917598e-06,0.0071375
8.333424170103977e-06,0.00545
9.84859220103197e-06,0.0045375
1.1363760231959966e-05,0.006175
1.2878928262887962e-05,0.0038625
1.4394096293815959e-05,0.0056625
1.5909264324743953e-05,0.0040625
1.742443235567195e-05,0.003475
1.8939600386599946e-05,0.0065125
2.045476841752794e-05,0.00545
2.1969936448455935e-05,0.004925
2.348510447938393e-05,0.0049
2.5000272510311925e-05,0.0052375
2.6515440541239924e-05,0.0057625
2.8030608572167914e-05,0.0031
2.954577660309591e-05,0.0050625
3.106094463402391e-05,0.0036875
3.25761126649519e-05,0.0061875
3.40912806958799e-05,0.0040625
3.560644872680789e-05,0.0056875
3.7121616757735885e-05,0.0036375
3.863678478866389e-05,0.0065375
4.015195281959188e-05,0.002975
4.166712085051988e-05,0.00565
4.318228888144787e-05,0.0049875
4.469745691237587e-05,0.0034125
4.621262494330386e-05,0.0057125
4.772779297423186e-05,0.0035375
4.924296100515985e-05,0.0037375
5.0758129036087856e-05,0.00635
5.227329706701584e-05,0.003325
5.378846509794384e-05,0.0020125
5.5303633128871835e-05,0.0049875
5.6818801159799835e-05,0.0031625
5.833396919072782e-05,0.0029875
5.984913722165583e-05,0.0038625
6.136430525258382e-05,0.00415
6.28794732835118e-05,0.003625
6.43946413144398e-05,0.0031125
6.59098093453678e-05,0.0036
6.742497737629579e-05,0.0040625
6.89401454072238e-05,0.0029625
7.045531343815179e-05,0.0030125
7.197048146907978e-05,0.001775
7.348564950000778e-05,0.0028
7.500081753093578e-05,0.0038125
7.651598556186378e-05,0.0031125
7.803115359279178e-05,0.0040125
7.954632162371976e-05,0.0040625
8.106148965464775e-05,0.0031
8.257665768557576e-05,0.002925
8.409182571650376e-05,0.0019125
8.560699374743174e-05,0.0031875
8.712216177835975e-05,0.003025
8.863732980928773e-05,0.0022625
9.015249784021573e-05,0.001425
9.166766587114372e-05,0.003125
9.318283390207172e-05,0.0016375
9.469800193299972e-05,0.0024375
9.621316996392773e-05,0.00265
9.772833799485572e-05,0.0024625
9.92435060257837e-05,0.0022375
0.0001007586740567117,0.0022
0.00010227384208763969,0.0023625
0.00010378901011856768,0.0029625
0.00010530417814949569,0.0024875
0.00010681934618042368,0.0015375
0.00010833451421135168,0.002025
0.00010984968224227966,0.0024875
0.00011136485027320765,0.001875
0.00011288001830413566,0.00135
0.00011439518633506368,0.003025
0.00011591035436599166,0.0013875
0.00011742552239691965,0.0019875
0.00011894069042784765,0.00205
0.00012045585845877563,0.0024375
0.00012197102648970365,0.001375
0.00012348619452063163,0.0031625
0.00012500136255155962,0.001225
0.00012651653058248763,0.001175
0.00012803169861341565,0.0021
0.00012954686664434363,0.0013375
0.00013106203467527162,0.001775
0.0001325772027061996,0.0022625
0.0001340923707371276,0.001725
0.00013560753876805558,0.001425
0.0001371227067989836,0.0014875
0.00013863787482991158,0.002625
0.0001401530428608396,0.00155
0.00014166821089176758,0.0020375
0.00014318337892269556,0.0015875
0.00014469854695362358,0.0015
0.0001462137149845516,0.0013875
0.00014772888301547958,0.0019375
0.00014924405104640756,0.001275
0.00015075921907733555,0.0021375
0.00015227438710826353,0.0021375
0.00015378955513919155,0.0011125
0.00015530472317011956,0.001575
0.00015681989120104752,0.00125
0.0001583350592319755,0.001325
0.00015985022726290352,0.0022625
0.0001613653952938315,0.0012875
0.00016288056332475952,0.0013
0.00016439573135568753,0.00185
0.00016591089938661552,0.00175
0.0001674260674175435,0.0014875
0.00016894123544847152,0.0012875
0.00017045640347939948,0.00145
0.0001719715715103275,0.0012875
0.00017348673954125548,0.001775
0.00017500190757218346,0.00125
0.00017651707560311148,0.00155
0.0001780322436340395,0.00145
0.00017954741166496748,0.0011625
0.0001810625796958955,0.0006625
0.00018257774772682345,0.0014625
0.00018409291575775146,0.001175
0.00018560808378867945,0.000925
0.00018712325181960743,0.0017
0.00018863841985053545,0.0011125
0.00019015358788146343,0.000875
0.00019166875591239145,0.0014375
0.00019318392394331946,0.0008875
0.00019469909197424742,0.0012
0.00019621426000517538,0.0015
0.0001977294280361034,0.000975
0.0001992445960670314,0.0007875
0.00020075976409795942,0.0012125
0.00020227493212888743,0.0011125
0.0002037901001598154,0.001225
0.0002053052681907434,0.001075
0.00020682043622167136,0.0008125
0.00020833560425259938,0.0007625
0.00020985077228352736,0.0011375
0.00021136594031445538,0.0005625
0.0002128811083453834,0.0011125
0.00021439627637631135,0.0014875
0.00021591144440723936,0.0009875
0.00021742661243816737,0.0004375
0.0002189417804690954,0.000925
0.00022045694850002335,0.0011875
0.00022197211653095136,0.0007375
0.00022348728456187932,0.0015
