Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.134933692636571e-07,0.663477
2.1837813360904676e-06,0.0789538
3.856308231142902e-06,0.0152692
5.638911259042496e-06,0.0556846
6.97827336709342e-06,0.00964615
8.393612604827398e-06,0.00964615
1.0034023711958364e-05,0.00390769
1.1504431763639065e-05,0.00396923
1.3055628932374487e-05,0.0033
1.4648934834052424e-05,0.00368462
1.608310692971067e-05,0.00523846
1.7704885037817788e-05,0.00565385
1.9200752038659783e-05,0.00249231
2.084266977442469e-05,0.00163077
2.231916583568744e-05,0.0031
2.3730938360736984e-05,0.00253846
2.5382849041522935e-05,0.00246923
2.6945438167582343e-05,0.00253077
2.854138835625046e-05,0.0032
3.0024341397372963e-05,0.00110769
3.160461034923883e-05,0.00123077
3.320132922598549e-05,0.000607692
3.461894378043195e-05,0.00187692
3.609128892607057e-05,0.00191538
3.771998522688456e-05,0.00153077
3.917557297241098e-05,0.00336154
4.061486453067232e-05,0.00154615
4.224632810856906e-05,0.000623077
4.386964359283326e-05,0.00225385
4.557951335474125e-05,0.000753846
4.692118152702779e-05,0.00187692
4.848576924209142e-05,0.00127692
5.030694503777222e-05,0.000730769
5.152085725140516e-05,0.00283077
5.307960293707186e-05,0.00167692
5.456670689381849e-05,0.00283077
5.614482351906444e-05,0.000238462
5.772447752046747e-05,0.000992308
5.939529792798554e-05,0.000346154
6.0831360996317e-05,0.000115385
6.242807987306367e-05,0.00226154
6.379680586571488e-05,0.00208462
6.527883648114312e-05,0.00216154
6.673611534044234e-05,0.000230769
6.842415436091974e-05,0.000576923
6.988543039822737e-05,0.00113077
7.137376425589965e-05,9.23077e-05
7.29368145948062e-05,0.000346154
7.458887901320786e-05,0.00210769
7.615700269343275e-05,0.000553846
7.752603616131539e-05,0.00146923
7.938749121231178e-05,0.000784615
8.068472921365862e-05,0.00166923
8.215138606751604e-05,0.000123077
8.39255181527901e-05,0.000515385
8.531300013455773e-05,0.00136154
8.652552870964929e-05,0.000261538
8.841142804154331e-05,0.000323077
9.00289014964106e-05,0.000438462
9.150063169158638e-05,0.000192308
9.305922363963739e-05,0.000192308
9.449590165843168e-05,0.000830769
9.605280249270987e-05,0.000415385
9.763768357304699e-05,0.000153846
9.906406117158883e-05,0.000107692
0.00010066323985018683,0.000946154
0.0001020977655423612,0.000169231
0.00010374291176805599,0.000207692
0.00010534162923380686,0.000992308
0.00010698077969248901,0.000392308
0.00010838855503953014,0.00113846
0.00010973606524121359,0.0006
0.00011142425799930672,0.0003
0.00011295410101322027,0.00112308
0.00011468872253125729,5.38462e-05
0.00011609434555167849,0.0004
0.0001175387104512582,0.000146154
0.00011919185103296981,0.000169231
0.00012075505510949206,0.0001
0.0001221626767189175,5.38462e-05
0.0001237680049021438,0.000415385
0.00012530922449961976,0.000153846
0.00012683230305844212,7.69231e-05
0.00012838766651656326,9.23077e-05
0.00013007739665081347,0.000238462
0.00013150285182366104,0.000338462
0.00013293584013967833,0.000138462
0.0001345754518112076,6.92308e-05
0.00013611605645822073,0.000123077
0.0001375668783376602,0.000176923
0.00013906781867982057,0.000853846
0.00014072295785053638,0.000115385
0.00014226018027000393,0.000238462
0.00014375097392952755,0.00126923
0.00014542640646551688,4.61538e-05
0.00014720099976363806,0.000184615
0.00014832974133816858,0.00118462
0.0001500921893646488,3.07692e-05
0.00015143155147269972,3.84615e-05
0.00015298076542619252,0.000246154
0.0001547184616965437,0.000107692
0.000155942213117582,0.000153846
0.00015774094322136938,0.000115385
0.0001591630161666714,6.15385e-05
0.0001607680368746663,9.23077e-05
0.00016240687985811703,7.69231e-05
0.00016370135058238112,0.000138462
0.0001653371188135177,0.000115385
0.00016688525660370053,7.69231e-05
0.00016848720255938126,0.000246154
0.00016986315421997077,0.000946154
0.00017134672221155608,6.15385e-05
0.00017304706024129019,8.46154e-05
0.00017453677773750386,0.000107692
0.00017613257418855625,0.000884615
0.00017788518300763115,0.000169231
0.00017908894853862733,0.0002
0.00018048181133694475,3.07692e-05
0.0001822205837706059,0.0001
0.00018373643666149,6.15385e-05
0.00018528764920398697,7.69231e-05
0.00018692034268280938,7.69231e-05
0.00018870216164886886,0.000238462
0.00018987056752825215,0.000869231
0.00019157551768645743,6.92308e-05
0.00019294070771394735,7.69231e-05
0.00019449499500875854,0.000153846
0.00019576640509066638,3.07692e-05
0.00019749441589122797,5.38462e-05
0.00019909943659922284,0.000146154
0.00020066141077481944,0.000723077
0.00020226181935434307,0.0001
0.0002037023408135301,3.07692e-05
0.0002051351753919317,0.000107692
0.00020679246688926745,8.46154e-05
0.00020834214205560733,0.000515385
0.00020964891178912808,0.0002
0.00021138768422278924,0.000184615
0.0002128589532051179,7.69231e-05
0.00021446397391311283,5.38462e-05
0.0002160259480887094,0.000161538
0.00021732656831760183,3.07692e-05
