Distribution Type,Histogram
3.056858545754395e-05,0.0005625
3.07877151024009e-05,0.0011125
3.100684474725785e-05,0.0014875
3.122597439211479e-05,0.0009875
3.144510403697174e-05,0.0004375
3.166423368182868e-05,0.000925
3.1883363326685625e-05,0.0011875
3.2102492971542573e-05,0.0007375
3.232162261639952e-05,0.0015
3.254075226125647e-05,0.0009
3.275988190611341e-05,0.00105
3.297901155097036e-05,0.0008125
3.3198141195827304e-05,0.00085
3.341727084068425e-05,0.0008625
3.3636400485541195e-05,0.0017875
3.3855530130398144e-05,0.00055
3.4074659775255086e-05,0.0006375
3.4293789420112035e-05,0.001025
3.4512919064968984e-05,0.00085
3.4732048709825926e-05,0.00075
3.4951178354682875e-05,0.001075
3.5170307999539824e-05,0.0005875
3.538943764439676e-05,0.0013
3.560856728925371e-05,0.0006125
3.5827696934110657e-05,0.0006625
3.60468265789676e-05,0.0007125
3.626595622382455e-05,0.001025
3.6485085868681496e-05,0.000975
3.670421551353844e-05,0.00045
3.692334515839539e-05,0.0010125
3.714247480325233e-05,0.0008375
3.736160444810927e-05,0.0007625
3.758073409296622e-05,0.00095
3.779986373782317e-05,0.0007375
3.801899338268011e-05,0.0007375
3.823812302753706e-05,0.000825
3.845725267239401e-05,0.0009875
3.867638231725095e-05,0.0009
3.88955119621079e-05,0.001
3.911464160696484e-05,0.0009
3.9333771251821784e-05,0.0003875
3.955290089667873e-05,0.0011125
3.977203054153568e-05,0.0004875
3.9991160186392624e-05,0.000875
4.021028983124957e-05,0.0005375
4.042941947610652e-05,0.000775
4.0648549120963464e-05,0.0004375
4.0867678765820406e-05,0.00075
4.1086808410677354e-05,0.0007375
4.13059380555343e-05,0.000675
4.1525067700391245e-05,0.000925
4.1744197345248194e-05,0.0007875
4.196332699010514e-05,0.0004375
4.2182456634962085e-05,0.00085
4.240158627981903e-05,0.0006125
4.2620715924675976e-05,0.0008875
4.2839845569532925e-05,0.0007625
4.305897521438987e-05,0.000925
4.327810485924682e-05,0.000425
4.349723450410376e-05,0.0008125
4.37163641489607e-05,0.0004375
4.3935493793817656e-05,0.0005875
4.41546234386746e-05,0.0008
4.437375308353154e-05,0.000575
4.459288272838849e-05,0.000325
4.481201237324544e-05,0.0006875
4.503114201810238e-05,0.00055
4.525027166295933e-05,0.000625
4.546940130781628e-05,0.000625
4.568853095267322e-05,0.0006375
4.590766059753017e-05,0.0004625
4.612679024238712e-05,0.0008875
4.634591988724406e-05,0.0005875
4.656504953210101e-05,0.0008625
4.678417917695795e-05,0.00065
4.70033088218149e-05,0.0004875
4.722243846667184e-05,0.0005625
4.744156811152878e-05,0.000525
4.7660697756385725e-05,0.0009625
4.787982740124268e-05,0.000375
4.809895704609962e-05,0.000925
4.8318086690956565e-05,0.000575
4.853721633581352e-05,0.000275
4.875634598067046e-05,0.0006
4.8975475625527405e-05,0.0003625
4.919460527038436e-05,0.00045
4.94137349152413e-05,0.0007125
4.9632864560098245e-05,0.000575
4.98519942049552e-05,0.0003125
5.007112384981214e-05,0.0005125
5.0290253494669084e-05,0.0003625
5.050938313952603e-05,0.0004
5.072851278438297e-05,0.0006875
5.094764242923992e-05,0.000475
5.1166772074096866e-05,0.000625
5.138590171895381e-05,0.0004
5.160503136381075e-05,0.0003625
5.1824161008667706e-05,0.0005875
5.204329065352465e-05,0.0005125
5.226242029838159e-05,0.0005125
5.2481549943238546e-05,0.0003
5.270067958809549e-05,0.0006375
5.291980923295243e-05,0.0005
5.3138938877809386e-05,0.0003125
5.335806852266633e-05,0.000625
5.357719816752327e-05,0.0004125
5.3796327812380225e-05,0.0005625
5.401545745723717e-05,0.0004875
5.423458710209411e-05,0.0004875
5.445371674695105e-05,0.0002625
5.4672846391808e-05,0.000525
5.489197603666494e-05,0.0004875
5.511110568152189e-05,0.0002125
5.533023532637884e-05,0.000875
5.554936497123578e-05,0.000325
5.576849461609273e-05,0.0005625
5.598762426094967e-05,0.0003625
5.620675390580662e-05,0.000475
5.642588355066357e-05,0.0004
5.664501319552051e-05,0.0003625
5.686414284037746e-05,0.00045
5.708327248523441e-05,0.0004125
5.730240213009135e-05,0.0006
5.7521531774948295e-05,0.0003
5.774066141980525e-05,0.000225
5.795979106466219e-05,0.0006875
5.817892070951913e-05,0.0003875
5.8398050354376084e-05,0.000275
5.8617179999233026e-05,0.0005125
5.883630964408997e-05,0.0003875
5.905543928894692e-05,0.0004
5.9274568933803865e-05,0.0004875
5.949369857866081e-05,0.0003875
5.9712828223517756e-05,0.000325
5.9931957868374705e-05,0.000575
6.015108751323165e-05,0.0002875
6.0370217158088596e-05,7.5e-05
6.0589346802945545e-05,0.0004625
6.080847644780249e-05,0.0003125
6.1027606092659436e-05,0.0003625
6.124673573751638e-05,0.0003375
6.146586538237334e-05,0.00055
6.168499502723026e-05,0.0003
6.190412467208721e-05,0.00035
6.212325431694416e-05,0.0003875
6.234238396180111e-05,0.000375
6.256151360665806e-05,0.0005375
6.278064325151499e-05,0.0003625
6.299977289637194e-05,0.000325
6.321890254122889e-05,0.00035
6.343803218608584e-05,0.000425
6.365716183094279e-05,0.0003
6.387629147579972e-05,0.000475
6.409542112065669e-05,0.000525
6.431455076551362e-05,0.0003
6.453368041037057e-05,0.0004
6.475281005522752e-05,0.0001875
6.497193970008447e-05,0.0002625
6.51910693449414e-05,0.000475
6.541019898979834e-05,0.0002375
6.56293286346553e-05,0.0003
6.584845827951224e-05,0.0003625
6.606758792436919e-05,0.0004875
6.628671756922613e-05,0.00045
6.650584721408308e-05,0.0004
6.672497685894003e-05,0.000275
6.694410650379697e-05,0.000275
6.716323614865392e-05,0.0003625
6.738236579351086e-05,0.0002875
6.760149543836781e-05,0.0003
6.782062508322476e-05,0.0004625
6.803975472808171e-05,0.0001875
6.825888437293865e-05,0.000375
6.84780140177956e-05,0.0004375
6.869714366265254e-05,0.000375
6.891627330750948e-05,0.0002875
6.913540295236643e-05,0.000575
6.935453259722338e-05,0.0003875
6.957366224208033e-05,0.0003125
6.979279188693726e-05,0.0005
7.001192153179422e-05,0.0002125
7.023105117665116e-05,0.00045
7.045018082150811e-05,0.000425
7.066931046636506e-05,0.0003
7.0888440111222e-05,0.0002125
7.110756975607894e-05,0.0004
7.132669940093589e-05,0.000425
7.154582904579284e-05,0.0004
7.176495869064979e-05,0.0003375
7.198408833550674e-05,0.0003875
7.220321798036369e-05,0.0002875
7.242234762522062e-05,0.00045
7.264147727007757e-05,0.0002625
7.28606069149345e-05,0.0002125
7.307973655979145e-05,0.000375
7.32988662046484e-05,0.0002125
7.351799584950535e-05,0.00015
7.373712549436229e-05,0.000475
7.395625513921925e-05,0.000275
7.417538478407618e-05,0.0003125
7.439451442893313e-05,0.000325
7.461364407379008e-05,0.0003875
7.483277371864703e-05,0.000325
7.505190336350397e-05,0.00035
7.527103300836093e-05,0.0002125
7.549016265321786e-05,0.0003875
7.570929229807481e-05,0.0002625
7.592842194293176e-05,0.0003125
7.61475515877887e-05,0.0002
7.636668123264565e-05,0.0003375
7.65858108775026e-05,0.0001625
7.680494052235953e-05,0.0004
7.702407016721648e-05,0.00015
7.724319981207343e-05,0.000225
7.746232945693038e-05,0.0004
7.768145910178733e-05,0.0003125
7.790058874664427e-05,0.0003
7.811971839150121e-05,0.0001875
7.833884803635816e-05,0.0004125
7.855797768121511e-05,0.0002625
7.877710732607206e-05,8.75e-05
7.899623697092899e-05,0.0002375
7.921536661578594e-05,0.00025
7.943449626064289e-05,0.0002375
7.965362590549985e-05,0.0002125
7.987275555035677e-05,0.0002875
8.009188519521371e-05,0.000175
8.031101484007067e-05,0.0003875
8.053014448492762e-05,0.000275
8.074927412978457e-05,0.0002
8.09684037746415e-05,0.0003375
8.118753341949845e-05,0.0001375
8.140666306435539e-05,0.000425
8.162579270921235e-05,0.000375
8.18449223540693e-05,0.0001625
8.206405199892623e-05,0.0002875
8.228318164378318e-05,0.0002
8.250231128864013e-05,0.0003375
8.27214409334971e-05,0.0003
8.294057057835403e-05,0.0003
8.315970022321098e-05,0.0002125
8.33788298680679e-05,0.000125
8.359795951292486e-05,0.000425
8.381708915778181e-05,0.000175
8.403621880263875e-05,0.00015
8.42553484474957e-05,0.00025
8.447447809235263e-05,0.000225
8.469360773720958e-05,0.0001
8.491273738206654e-05,0.000275
8.513186702692349e-05,0.00025
8.535099667178043e-05,0.0001125
8.557012631663738e-05,0.0002375
8.578925596149431e-05,0.00015
8.600838560635126e-05,0.0002375
8.622751525120822e-05,0.000375
8.644664489606514e-05,0.000225
8.66657745409221e-05,0.000175
8.688490418577906e-05,0.0001875
8.710403383063599e-05,0.0001625
8.732316347549294e-05,0.0002375
8.75422931203499e-05,0.0002
8.776142276520682e-05,0.000275
8.798055241006379e-05,0.00015
8.819968205492073e-05,0.0003
8.841881169977767e-05,0.0002375
8.863794134463462e-05,0.000275
8.885707098949155e-05,0.0002
8.90762006343485e-05,0.0002
8.929533027920545e-05,0.000175
8.951445992406241e-05,0.0002375
8.973358956891934e-05,0.00025
8.99527192137763e-05,0.0001875
9.017184885863323e-05,0.000225
9.039097850349018e-05,0.000125
9.061010814834713e-05,0.0001
9.082923779320408e-05,0.0003125
9.104836743806102e-05,0.0001125
9.126749708291798e-05,0.0003875
9.148662672777491e-05,0.0002125
9.170575637263186e-05,0.00025
9.19248860174888e-05,0.0001125
9.214401566234576e-05,0.000225
9.23631453072027e-05,0.0001625
9.258227495205963e-05,0.00015
9.280140459691659e-05,0.0004
9.302053424177351e-05,0.0001625
9.323966388663048e-05,0.000175
9.345879353148743e-05,0.0001625
9.367792317634437e-05,0.0002
9.389705282120131e-05,0.0002125
9.411618246605827e-05,0.0003
9.43353121109152e-05,0.000125
9.455444175577216e-05,0.0001
9.47735714006291e-05,0.0003
9.499270104548605e-05,0.0002
9.521183069034299e-05,8.75e-05
9.543096033519995e-05,0.0003125
9.565008998005687e-05,0.0001125
9.586921962491384e-05,0.0002
9.608834926977079e-05,0.000275
9.63074789146277e-05,0.00025
9.652660855948467e-05,0.000175
9.674573820434162e-05,0.0002375
9.696486784919855e-05,0.000125
9.71839974940555e-05,0.0001375
9.740312713891246e-05,0.0002375
9.762225678376939e-05,0.0001625
9.784138642862635e-05,0.0003
9.80605160734833e-05,0.000275
9.827964571834023e-05,0.0001
9.849877536319718e-05,0.000225
9.871790500805414e-05,0.0002
9.893703465291107e-05,0.000175
9.915616429776803e-05,0.0001125
9.937529394262496e-05,0.0002375
9.959442358748191e-05,7.5e-05
9.981355323233886e-05,6.25e-05
0.0001000326828771958,0.00025
0.00010025181252205275,0.000225
0.00010047094216690968,0.0001125
0.00010069007181176664,0.000175
0.00010090920145662358,0.000175
0.00010112833110148054,6.25e-05
0.00010134746074633748,0.0002
0.00010156659039119443,0.0001625
0.00010178572003605136,0.0001875
0.00010200484968090832,0.000125
0.00010222397932576526,0.00015
0.00010244310897062222,0.0002125
0.00010266223861547916,0.0001625
0.0001028813682603361,0.0001375
0.00010310049790519304,0.000175
0.00010331962755004999,0.000175
0.00010353875719490694,0.0001625
0.00010375788683976387,0.000125
0.00010397701648462084,0.0002
0.00010419614612947776,0.0001
0.00010441527577433472,0.000175
0.00010463440541919167,0.0002375
0.0001048535350640486,0.0002125
0.00010507266470890555,8.75e-05
0.00010529179435376251,0.000275
0.00010551092399861944,0.0002375
0.0001057300536434764,0.00015
0.00010594918328833335,0.00025
0.00010616831293319028,0.0001625
0.00010638744257804723,5e-05
0.0001066065722229042,0.0002125
0.00010682570186776112,0.000125
0.00010704483151261807,0.00025
0.00010726396115747503,0.000225
0.00010748309080233195,0.000125
0.00010770222044718891,0.00015
0.00010792135009204586,0.0001375
0.0001081404797369028,0.000125
0.00010835960938175974,0.00015
0.00010857873902661671,0.0002625
0.00010879786867147363,0.000175
0.00010901699831633059,0.0001625
0.00010923612796118753,0.0002125
0.00010945525760604448,0.00015
0.00010967438725090142,0.0001375
0.00010989351689575839,0.0002375
0.00011011264654061531,0.00025
0.00011033177618547227,0.0001
0.0001105509058303292,0.00015
0.00011077003547518614,0.0002
0.0001109891651200431,0.0001
0.00011120829476490004,0.0002125
0.00011142742440975699,0.0001875
0.00011164655405461392,0.000175
0.00011186568369947089,0.0002875
0.00011208481334432782,0.00015
0.00011230394298918477,0.000225
0.00011252307263404172,0.0001375
0.00011274220227889867,0.000175
0.0001129613319237556,7.5e-05
0.00011318046156861257,0.000175
0.0001133995912134695,0.000125
0.00011361872085832645,8.75e-05
0.0001138378505031834,0.0002625
0.00011405698014804035,5e-05
0.00011427610979289728,0.00025
0.00011449523943775423,0.000175
0.00011471436908261117,0.000225
0.00011493349872746812,0.000125
0.00011515262837232508,0.000275
0.000115371758017182,0.0002125
0.00011559088766203896,6.25e-05
0.00011581001730689591,0.00025
0.00011602914695175285,0.00015
0.0001162482765966098,0.0002125
0.00011646740624146676,0.00025
0.00011668653588632368,0.000125
0.00011690566553118064,0.0001
0.00011712479517603759,0.0002375
0.00011734392482089453,0.0001
0.00011756305446575147,7.5e-05
0.00011778218411060841,0.00025
0.00011800131375546536,0.0001875
0.00011822044340032231,2.5e-05
0.00011843957304517927,0.000225
0.00011865870269003619,7.5e-05
0.00011887783233489315,0.000175
0.00011909696197975009,0.000125
0.00011931609162460704,0.00015
0.00011953522126946399,8.75e-05
0.00011975435091432095,0.000225
0.00011997348055917787,0.000125
0.00012019261020403483,0.0001625
0.00012041173984889177,0.0001625
0.00012063086949374873,0.0002
0.00012084999913860567,0.0001125
0.00012106912878346262,0.0001875
0.00012128825842831955,0.0001
0.00012150738807317649,0.000125
0.00012172651771803345,0.00015
0.00012194564736289038,0.000175
0.00012216477700774733,6.25e-05
0.00012238390665260428,0.0002375
0.00012260303629746123,0.000125
0.00012282216594231818,0.0001
0.00012304129558717513,0.0002625
0.00012326042523203205,0.0001375
0.00012347955487688903,1.25e-05
0.00012369868452174595,0.000125
0.00012391781416660292,3.75e-05
0.00012413694381145985,0.0001
0.00012435607345631682,0.0002375
0.00012457520310117374,0.00015
0.0001247943327460307,5e-05
0.00012501346239088764,0.0002125
0.00012523259203574456,0.0001125
0.00012545172168060154,5e-05
0.00012567085132545846,0.000125
0.00012588998097031544,0.0001
0.00012610911061517236,0.0001625
0.0001263282402600293,0.000125
0.00012654736990488626,0.0001125
0.0001267664995497432,8.75e-05
0.00012698562919460015,0.0001625
0.0001272047588394571,0.000125
0.00012742388848431402,8.75e-05
0.000127643018129171,0.0001375
0.00012786214777402792,6.25e-05
0.00012808127741888487,0.0001375
0.00012830040706374182,0.0002125
0.0001285195367085988,8.75e-05
0.00012873866635345572,0.00015
0.00012895779599831267,0.0001125
0.00012917692564316961,6.25e-05
0.00012939605528802654,0.0001625
0.0001296151849328835,0.00015
0.00012983431457774043,0.0001
0.00013005344422259738,3.75e-05
0.00013027257386745433,0.0001375
0.0001304917035123113,3.75e-05
0.00013071083315716823,0.0001
0.00013092996280202518,8.75e-05
0.0001311490924468821,0.00015
0.00013136822209173908,5e-05
0.00013158735173659603,0.0001875
0.00013180648138145297,0.0001125
0.0001320256110263099,0.0001125
0.00013224474067116687,0.000125
0.0001324638703160238,0.0001375
0.00013268299996088074,7.5e-05
0.0001329021296057377,0.000175
0.0001331212592505946,6.25e-05
0.0001333403888954516,0.0001875
0.0001335595185403085,0.0001625
0.0001337786481851655,0.0001125
0.0001339977778300224,5e-05
0.00013421690747487938,0.0002
0.0001344360371197363,0.0001
0.00013465516676459325,0.0001375
0.0001348742964094502,0.000125
0.00013509342605430715,0.0001375
0.0001353125556991641,0.0001125
0.00013553168534402105,0.0001375
0.000135750814988878,0.0001
0.00013596994463373492,0.0001625
0.00013618907427859187,0.0002125
0.00013640820392344882,7.5e-05
0.00013662733356830577,2.5e-05
0.00013684646321316272,0.0002125
0.00013706559285801967,0.000125
0.0001372847225028766,0.0001625
0.00013750385214773356,5e-05
0.0001377229817925905,0.000125
0.00013794211143744743,3.75e-05
0.00013816124108230438,0.0001125
0.00013838037072716136,8.75e-05
0.00013859950037201828,3.75e-05
0.00013881863001687523,0.0002125
0.00013903775966173218,8.75e-05
0.00013925688930658913,1.25e-05
0.00013947601895144608,0.0002
0.00013969514859630302,0.0001125
0.00013991427824115995,0.000125
0.0001401334078860169,5e-05
0.00014035253753087387,6.25e-05
0.0001405716671757308,0.00015
0.00014079079682058774,8.75e-05
0.0001410099264654447,0.000125
0.00014122905611030164,8.75e-05
0.0001414481857551586,0.0001875
0.00014166731540001554,7.5e-05
0.00014188644504487246,3.75e-05
0.00014210557468972943,8.75e-05
0.00014232470433458636,0.00015
0.0001425438339794433,0.0001375
0.00014276296362430025,0.0002125
0.0001429820932691572,0.000125
0.00014320122291401415,3.75e-05
0.00014342035255887107,0.000125
0.00014363948220372805,3.75e-05
0.00014385861184858497,0.000125
0.00014407774149344195,0.00015
0.00014429687113829887,3.75e-05
0.00014451600078315582,0.0001
0.00014473513042801277,0.0001375
0.00014495426007286972,0.000225
0.00014517338971772666,8.75e-05
0.0001453925193625836,0.0001375
0.00014561164900744056,0.000125
0.0001458307786522975,8.75e-05
0.00014604990829715443,0.0001
0.0001462690379420114,8.75e-05
0.00014648816758686833,6.25e-05
0.00014670729723172528,0.00015
0.00014692642687658223,6.25e-05
0.00014714555652143915,0.0001125
0.00014736468616629613,8.75e-05
0.00014758381581115307,5e-05
0.00014780294545601,6.25e-05
0.00014802207510086695,7.5e-05
0.00014824120474572392,0.0001
0.00014846033439058084,3.75e-05
0.0001486794640354378,0.0001
0.00014889859368029474,6.25e-05
0.0001491177233251517,0.0001125
0.00014933685297000864,7.5e-05
0.0001495559826148656,5e-05
0.0001497751122597225,2.5e-05
0.00014999424190457948,0.0001125
0.00015021337154943643,7.5e-05
0.00015043250119429336,8.75e-05
0.0001506516308391503,0.0001125
0.00015087076048400725,7.5e-05
0.0001510898901288642,6.25e-05
0.00015130901977372115,0.000125
0.0001515281494185781,8.75e-05
0.00015174727906343502,0.0001125
0.000151966408708292,0.00015
0.00015218553835314892,6.25e-05
0.00015240466799800587,1.25e-05
0.00015262379764286282,0.000175
0.00015284292728771977,0.0001125
0.00015306205693257671,8.75e-05
0.00015328118657743366,3.75e-05
0.0001535003162222906,0.0001125
0.00015371944586714756,2.5e-05
0.00015393857551200448,3.75e-05
0.00015415770515686143,5e-05
0.00015437683480171838,8.75e-05
0.00015459596444657533,7.5e-05
0.00015481509409143228,5e-05
0.0001550342237362892,3.75e-05
0.00015525335338114618,0.000125
0.00015547248302600312,3.75e-05
0.00015569161267086007,7.5e-05
0.000155910742315717,5e-05
0.00015612987196057397,8.75e-05
0.0001563490016054309,5e-05
0.00015656813125028784,0.0001375
0.0001567872608951448,6.25e-05
0.00015700639054000174,3.75e-05
0.0001572255201848587,0.0001375
0.00015744464982971564,0.0001125
0.00015766377947457259,5e-05
0.0001578829091194295,0.000125
0.00015810203876428648,7.5e-05
0.0001583211684091434,8.75e-05
0.00015854029805400035,8.75e-05
0.00015875942769885728,5e-05
0.00015897855734371425,7.5e-05
0.00015919768698857117,0.0001
0.00015941681663342812,0.0001125
0.0001596359462782851,0.0001
0.00015985507592314202,0.0001125
0.000160074205567999,2.5e-05
0.00016029333521285595,5e-05
0.00016051246485771287,0.0001125
0.00016073159450256984,6.25e-05
0.00016095072414742676,0.0001
0.00016116985379228371,5e-05
0.00016138898343714064,7.5e-05
0.0001616081130819976,0.0001
0.00016182724272685453,3.75e-05
0.00016204637237171148,5e-05
0.00016226550201656846,0.0001
0.00016248463166142538,0.0001125
0.00016270376130628233,6.25e-05
0.00016292289095113928,1.25e-05
0.00016314202059599623,6.25e-05
0.00016336115024085315,5e-05
0.00016358027988571012,5e-05
0.00016379940953056705,0.0001
0.000164018539175424,6.25e-05
0.00016423766882028097,7.5e-05
0.00016445679846513792,0.0001375
0.00016467592810999484,6.25e-05
0.00016511418739970874,8.75e-05
0.00016533331704456566,6.25e-05
0.00016555244668942264,8.75e-05
0.00016577157633427956,0.0001
0.0001659907059791365,6.25e-05
0.00016620983562399348,7.5e-05
0.00016642896526885043,3.75e-05
0.00016664809491370735,0.0001375
0.00016686722455856433,3.75e-05
0.00016708635420342125,0.0001
0.0001673054838482782,3.75e-05
0.00016752461349313512,0.00015
0.0001677437431379921,7.5e-05
0.00016796287278284902,6.25e-05
0.00016818200242770597,2.5e-05
0.00016840113207256292,3.75e-05
0.00016862026171741987,2.5e-05
0.00016883939136227684,0.0001
0.00016905852100713376,8.75e-05
0.0001692776506519907,6.25e-05
0.00016949678029684763,3.75e-05
0.0001697159099417046,7.5e-05
0.00016993503958656153,1.25e-05
0.00017015416923141848,0.000125
0.0001703732988762754,0.0001
0.00017059242852113238,8.75e-05
0.00017081155816598933,8.75e-05
0.0001710306878108463,0.0001
0.00017124981745570323,6.25e-05
0.00017146894710056017,5e-05
0.00017168807674541712,0.0001
0.00017190720639027404,5e-05
0.000172126336035131,7.5e-05
0.00017234546567998797,2.5e-05
0.0001725645953248449,0.0001
0.00017278372496970184,0.0001
0.00017300285461455876,0.0001125
0.00017322198425941574,7.5e-05
0.0001734411139042727,3.75e-05
0.0001736602435491296,0.000125
0.00017387937319398656,3.75e-05
0.00017409850283884353,1.25e-05
0.00017431763248370046,0.0001
0.0001745367621285574,2.5e-05
0.00017475589177341435,5e-05
0.00017497502141827133,8.75e-05
0.00017519415106312825,3.75e-05
0.0001754132807079852,2.5e-05
0.00017563241035284212,0.0001625
0.00017585153999769904,6.25e-05
0.00017607066964255605,3.75e-05
0.00017628979928741297,6.25e-05
0.00017650892893226992,6.25e-05
0.00017672805857712687,5e-05
0.00017694718822198381,0.0001
0.00017716631786684076,3.75e-05
0.0001773854475116977,7.5e-05
0.00017760457715655463,2.5e-05
0.0001778237068014116,0.0001
0.00017804283644626856,3.75e-05
0.00017826196609112548,7.5e-05
0.0001784810957359824,8.75e-05
0.0001787002253808394,1.25e-05
0.00017891935502569633,0.000175
0.00017913848467055325,5e-05
0.00017935761431541022,2.5e-05
0.00017957674396026715,5e-05
0.0001797958736051241,5e-05
0.00018001500324998107,3.75e-05
0.000180234132894838,8.75e-05
0.00018045326253969491,3.75e-05
0.00018089152182940884,6.25e-05
0.00018111065147426576,5e-05
0.00018132978111912274,3.75e-05
0.00018154891076397969,0.0001125
0.0001817680404088366,3.75e-05
0.00018198717005369358,5e-05
0.0001822062996985505,0.000125
0.00018242542934340745,5e-05
0.00018264455898826443,6.25e-05
0.00018286368863312135,5e-05
0.00018308281827797827,3.75e-05
0.00018330194792283525,7.5e-05
0.0001835210775676922,5e-05
0.00018374020721254912,8.75e-05
0.0001839593368574061,2.5e-05
0.00018417846650226302,0.0001375
0.00018439759614711997,5e-05
0.00018461672579197694,2.5e-05
0.00018483585543683386,3.75e-05
0.0001850549850816908,6.25e-05
0.0001854932443714047,6.25e-05
0.00018571237401626163,6.25e-05
0.0001859315036611186,0.0001
0.00018615063330597556,0.0001125
