Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.856527599051838e-07,0.663477
2.377489529003291e-06,0.0789538
4.19837475878658e-06,0.0152692
6.139100216578144e-06,0.0556846
7.59726790709225e-06,0.00964615
9.138152134871286e-06,0.00964615
1.092407280651082e-05,0.00390769
1.252491062321802e-05,0.00396923
1.4213703802800007e-05,0.0033
1.5948340890833763e-05,0.00368462
1.75097285095779e-05,0.00523846
1.9275363377258494e-05,0.00565385
2.0903918431058107e-05,0.00249231
2.269147937397485e-05,0.00163077
2.429894522563893e-05,0.0031
2.5835946362231106e-05,0.00253846
2.7634386655455863e-05,0.00246923
2.9335582294388986e-05,0.00253077
3.107309822588886e-05,0.0032
3.2687593811598126e-05,0.00110769
3.440803753184543e-05,0.00123077
3.614639033644592e-05,0.000607692
3.768975170860278e-05,0.00187692
3.929269844552353e-05,0.00191538
4.106586517110967e-05,0.00153077
4.2650568074436985e-05,0.00336154
4.421752926803123e-05,0.00154615
4.599370873677959e-05,0.000623077
4.7761017350661414e-05,0.00225385
4.9622557875672646e-05,0.000753846
5.1083236185488605e-05,0.00187692
5.278660769448333e-05,0.00127692
5.476932744446382e-05,0.000730769
5.609091744495733e-05,0.00283077
5.778792871838737e-05,0.00167692
5.940694341883996e-05,0.00283077
6.112504389440553e-05,0.000238462
6.284481811617234e-05,0.000992308
6.466384548767225e-05,0.000346154
6.622729181424391e-05,0.000115385
6.79656446188444e-05,0.00226154
6.945578086180206e-05,0.00208462
7.106927219979059e-05,0.00216154
7.265581622393926e-05,0.000230769
7.449358955289299e-05,0.000576923
7.608448531716487e-05,0.00113077
7.770483901457843e-05,9.23077e-05
7.940653677737192e-05,0.000346154
8.120514444521681e-05,0.00210769
8.291236557047436e-05,0.000553846
8.440283656267227e-05,0.00146923
8.642940846312508e-05,0.000784615
8.784171550772539e-05,0.00166923
8.943846938370159e-05,0.000123077
9.136997249992435e-05,0.000515385
9.288052844653705e-05,0.00136154
9.420061207544945e-05,0.000261538
9.625379654050184e-05,0.000323077
9.801474491881899e-05,0.000438462
9.961702215725924e-05,0.000192308
0.00010131386605606917,0.000192308
0.00010287798188112132,0.000830769
0.00010457298465910986,0.000415385
0.00010629844961796087,0.000153846
0.00010785135134346476,0.000107692
0.00010959238214198723,0.000946154
0.00011115415472235765,0.000169231
0.000112945230532297,0.000207692
0.00011468575920695909,0.000992308
0.0001164703074067136,0.000392308
0.00011800295680318258,0.00113846
0.0001194699953485632,0.0006
0.00012130793605213706,0.0003
0.00012297348089698393,0.00112308
0.00012486196873583502,5.38462e-05
0.00012639227488762226,0.0004
0.00012796475944368057,0.000146154
0.00012976453873386631,0.000169231
0.00013146640387127993,0.0001
0.0001329988858931288,5.38462e-05
0.0001347466116764562,0.000415385
0.00013642454224319217,0.000153846
0.0001380827226047536,7.69231e-05
0.00013977605163654092,9.23077e-05
0.00014161566608631603,0.000238462
0.00014316756356409918,0.000338462
0.00014472766239826836,0.000138462
0.00014651271272188323,6.92308e-05
0.00014818997379013874,0.000123077
0.00014976948808024222,0.000176923
0.00015140356649650591,0.000853846
0.00015320552165675326,0.000115385
0.00015487910048336606,0.000238462
0.0001565021321747016,0.00126923
0.0001583261807848052,4.61538e-05
0.00016025818602488835,0.000184615
0.00016148705048583354,0.00118462
0.00016340583313092694,3.07692e-05
0.00016486400082144103,3.84615e-05
0.00016655063486842344,0.000246154
0.000168442470199677,0.000107692
0.0001697747721758584,0.000153846
0.00017173305523130087,0.000115385
0.00017328127046744134,6.15385e-05
0.00017502866150152847,9.23077e-05
0.00017681287495204274,7.69231e-05
0.00017822216925348085,0.000138462
0.00018000303521159268,0.000115385
0.0001816884976362342,7.69231e-05
0.00018343254117791889,0.000246154
0.00018493054402802234,0.000946154
0.00018654570911221208,6.15385e-05
0.0001883968724107757,8.46154e-05
0.00019001873247977038,0.000107692
0.0001917560810366501,0.000884615
0.00019366415170605562,0.000169231
0.000194974694981621,0.0002
0.000196491109039938,3.07692e-05
0.00019838411599353242,0.0001
0.00020003442974794809,6.15385e-05
0.00020172323966499207,7.69231e-05
0.0002035007581307014,7.69231e-05
0.00020544062997793035,0.000238462
0.00020671267709086738,0.000869231
0.00020856886162803464,6.92308e-05
0.00021005514825472944,7.69231e-05
0.0002117473056641759,0.000153846
0.00021313149377259554,3.07692e-05
0.00021501278450278133,5.38462e-05
0.00021676017553686847,0.000146154
0.00021846070167732108,0.000723077
0.00022020307147280454,0.0001
0.00022177137166335978,3.07692e-05
0.00022333130312290886,0.000107692
0.00022513560152783793,8.46154e-05
0.00022682273769868068,0.000515385
0.00022824542196972866,0.0002
0.00023013842892332306,0.000184615
0.00023174020403790295,7.69231e-05
0.00023348759507199013,5.38462e-05
0.00023518812121244275,0.000161538
0.00023660411049868576,3.07692e-05
