Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.4489096400065756e-05,0.362463
4.346728920019727e-05,0.0305625
7.244548200032878e-05,0.0129125
0.00010142367480046028,0.0137375
0.0001304018676005918,0.0071375
0.0001593800604007233,0.00545
0.0001883582532008548,0.0045375
0.0002173364460009863,0.006175
0.0002463146388011179,0.0038625
0.00027529283160124935,0.0056625
0.0003042710244013809,0.0040625
0.0003332492172015124,0.003475
0.00036222741000164387,0.0065125
0.0003912056028017754,0.00545
0.0004201837956019069,0.004925
0.0004491619884020384,0.0049
0.0004781401812021699,0.0052375
0.0005071183740023014,0.0057625
0.0005360965668024329,0.0031
0.0005650747596025645,0.0050625
0.000594052952402696,0.0036875
0.0006230311452028274,0.0061875
0.000652009338002959,0.0040625
0.0006809875308030905,0.0056875
0.000709965723603222,0.0036375
0.0007389439164033535,0.0065375
0.000767922109203485,0.002975
0.0007969003020036166,0.00565
0.000825878494803748,0.0049875
0.0008548566876038796,0.0034125
0.000883834880404011,0.0057125
0.0009128130732041426,0.0035375
0.000941791266004274,0.0037375
0.0009707694588044056,0.00635
0.000999747651604537,0.003325
0.0010287258444046687,0.0020125
0.0010577040372048,0.0049875
0.0010866822300049316,0.0031625
0.0011156604228050632,0.0029875
0.0011446386156051948,0.0038625
0.0011736168084053261,0.00415
0.0012025950012054577,0.003625
0.001231573194005589,0.0031125
0.0012605513868057206,0.0036
0.0012895295796058522,0.0040625
0.0013185077724059838,0.0029625
0.0013474859652061154,0.0030125
0.0013764641580062467,0.001775
0.0014054423508063783,0.0028
0.0014344205436065097,0.0038125
0.0014633987364066413,0.0031125
0.0014923769292067728,0.0040125
0.0015213551220069042,0.0040625
0.0015503333148070358,0.0031
0.0015793115076071674,0.002925
0.001608289700407299,0.0019125
0.0016372678932074303,0.0031875
0.0016662460860075619,0.003025
0.0016952242788076935,0.0022625
0.001724202471607825,0.001425
0.0017531806644079562,0.003125
0.0017821588572080878,0.0016375
0.0018111370500082193,0.0024375
0.001840115242808351,0.00265
0.0018690934356084823,0.0024625
0.0018980716284086139,0.0022375
0.0019270498212087454,0.0022
0.0019560280140088772,0.0023625
0.0019850062068090084,0.0029625
0.00201398439960914,0.0024875
0.0020429625924092715,0.0015375
0.002071940785209403,0.002025
0.0021009189780095343,0.0024875
0.002129897170809666,0.001875
0.0021588753636097974,0.00135
0.002187853556409929,0.003025
0.0022168317492100606,0.0013875
0.002245809942010192,0.0019875
0.0022747881348103237,0.00205
0.0023037663276104553,0.0024375
0.002332744520410587,0.001375
0.002361722713210718,0.0031625
0.0023907009060108496,0.001225
0.002419679098810981,0.001175
0.0024486572916111128,0.0021
0.002477635484411244,0.0013375
0.0025066136772113755,0.001775
0.002535591870011507,0.0022625
0.0025645700628116387,0.001725
0.0025935482556117702,0.001425
0.002622526448411902,0.0014875
0.0026515046412120334,0.002625
0.002680482834012165,0.00155
0.002709461026812296,0.0020375
0.0027384392196124277,0.0015875
0.0027674174124125593,0.0015
0.002796395605212691,0.0013875
0.002825373798012822,0.0019375
0.0028543519908129536,0.001275
0.002883330183613085,0.0021375
0.0029123083764132167,0.0021375
0.0029412865692133483,0.0011125
0.00297026476201348,0.001575
0.002999242954813611,0.00125
0.0030282211476137426,0.001325
0.003057199340413874,0.0022625
0.0030861775332140058,0.0012875
0.0031151557260141374,0.0013
0.003144133918814269,0.00185
0.0031731121116144005,0.00175
0.003202090304414532,0.0014875
0.0032310684972146637,0.0012875
0.003260046690014795,0.00145
0.0032890248828149264,0.0012875
0.003318003075615058,0.001775
0.0033469812684151896,0.00125
0.003375959461215321,0.00155
0.0034049376540154527,0.00145
0.0034339158468155843,0.0011625
0.003462894039615716,0.0006625
0.0034918722324158466,0.0014625
0.003520850425215978,0.001175
0.0035498286180161097,0.000925
0.0035788068108162413,0.0017
0.003607785003616373,0.0011125
0.0036367631964165045,0.000875
0.003665741389216636,0.0014375
0.0036947195820167676,0.0008875
0.0037236977748168988,0.0012
0.0037526759676170304,0.0015
0.003781654160417162,0.000975
0.0038106323532172935,0.0007875
0.003839610546017425,0.0012125
0.0038685887388175567,0.0011125
0.0038975669316176883,0.001225
0.00392654512441782,0.001075
0.0039555233172179505,0.0008125
0.003984501510018082,0.0007625
0.004013479702818214,0.0011375
0.004042457895618345,0.0005625
0.004071436088418477,0.0011125
0.0041004142812186084,0.0014875
0.00412939247401874,0.0009875
0.004158370666818872,0.0004375
0.004187348859619003,0.000925
0.004216327052419135,0.0011875
0.004245305245219266,0.0007375
0.004274283438019398,0.0015
0.0043032616308195295,0.0009
0.004332239823619661,0.00105
0.004361218016419793,0.0008125
0.004390196209219924,0.00085
0.004419174402020056,0.0008625
0.0044481525948201865,0.0017875
0.004477130787620318,0.00055
0.00450610898042045,0.0006375
0.004535087173220581,0.001025
