Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.222984555545006e-06,0.663477
3.2830394784207306e-06,0.0789538
5.7974724641920275e-06,0.0152692
8.47739101566382e-06,0.0556846
1.0490952815081008e-05,0.00964615
1.261873663484622e-05,0.00964615
1.5084887588948757e-05,0.00390769
1.729546041658257e-05,0.00396923
1.9627489479936503e-05,0.0033
2.2022823705923636e-05,0.00368462
2.41789203494295e-05,0.00523846
2.661705894241067e-05,0.00565385
2.8865906085240013e-05,0.00249231
3.13343220652418e-05,0.00163077
3.3554047446509325e-05,0.0031
3.567646916414569e-05,0.00253846
3.815990827511192e-05,0.00246923
4.05090637077653e-05,0.00253077
4.290837328533071e-05,0.0032
4.513780592045218e-05,0.00110769
4.7513540738658024e-05,0.00123077
4.9914005941682236e-05,0.000607692
5.20452104128055e-05,0.00187692
5.425869541659549e-05,0.00191538
5.6707234638705876e-05,0.00153077
5.8895527007493984e-05,0.00336154
6.105932011655547e-05,0.00154615
6.351201959031755e-05,0.000623077
6.595246943421632e-05,0.00225385
6.852304270477623e-05,0.000753846
7.054007138056983e-05,0.00187692
7.289223143941611e-05,0.00127692
7.563013927641059e-05,0.000730769
7.745510300095124e-05,0.00283077
7.979848030631063e-05,0.00167692
8.203415331890962e-05,0.00283077
8.440665238583081e-05,0.000238462
8.678146270366962e-05,0.000992308
8.929333020092236e-05,0.000346154
9.145226968305688e-05,0.000115385
9.38527348860811e-05,0.00226154
9.591044157802455e-05,0.00208462
9.813848746259544e-05,0.00216154
0.00010032932220739291,0.000230769
0.00010286707571492283,0.000576923
0.00010506391971210608,0.00113077
0.00010730144172543915,9.23077e-05
0.00010965129053336783,0.000346154
0.00011213496076942582,0.00210769
0.00011449243670538256,0.000553846
0.00011655060564750953,0.00146923
0.00011934906825854527,0.000784615
0.00012129930178282008,0.00166923
0.00012350423515821495,0.000123077
0.00012617141871713072,0.000515385
0.00012825732267026895,0.00136154
0.00013008020626898375,0.000261538
0.0001329154177696094,0.000323077
0.0001353470848600213,0.000438462
0.00013755964536344423,0.000192308
0.00013990279154371186,0.000192308
0.00014206265552621343,0.000830769
0.00014440325933047165,0.000415385
0.0001467859279014303,0.000153846
0.00014893030650278393,0.000107692
0.00015133446970727631,0.000946154
0.0001534910979384932,0.000169231
0.000155964367545422,0.000207692
0.00015836783737463908,0.000992308
0.00016083209310298918,0.000392308
0.00016294850556823978,0.00113846
0.00016497431699752027,0.0006
0.00016751230163014196,0.0003
0.0001698122274182504,0.00112308
0.00017242001182858372,5.38462e-05
0.00017453318854254967,0.0004
0.00017670460877963927,0.000146154
0.00017918989689133955,0.000169231
0.00018153997682436,0.0001
0.00018365615816451884,5.38462e-05
0.00018606956637268163,0.000415385
0.0001883865954175803,0.000153846
0.00019067635170165126,7.69231e-05
0.0001930146442549919,9.23077e-05
0.0001955549401385312,0.000238462
0.00019769793198933425,0.000338462
0.00019985224896963355,0.000138462
0.00020231719807325892,6.92308e-05
0.0002046333026177906,0.000123077
0.0002068144301087341,0.000176923
0.00020907090437959154,0.000853846
0.00021155919711748474,0.000115385
0.00021387021690999765,0.000238462
0.0002161114369247989,0.00126923
0.00021863023817480446,4.61538e-05
0.00022129811510899556,0.000184615
0.0002229950355327009,0.00118462
0.00022564465358464286,3.07692e-05
0.00022765821538406006,3.84615e-05
0.0002299872629337303,0.000246154
0.00023259966984589883,0.000107692
0.00023443942557631217,0.000153846
0.00023714358914990962,0.000115385
0.00023928149624869395,6.15385e-05
0.00024169444220667325,9.23077e-05
0.0002441582356848398,7.69231e-05
0.00024610430895746294,0.000138462
0.0002485634799337943,0.000115385
0.0002508909096078222,7.69231e-05
0.00025329923306396625,0.000246154
0.0002553678026352225,0.000946154
0.000257598159770711,6.15385e-05
0.00026015440328558176,8.46154e-05
0.0002623940054247407,0.000107692
0.0002647930838772143,0.000884615
0.0002674279099232836,0.000169231
0.0002692376193917681,0.0002
0.00027133161272311794,3.07692e-05
0.0002739456375109288,0.0001
0.000276224530915687,6.15385e-05
0.0002785565830915501,7.69231e-05
0.00028101113156604626,7.69231e-05
0.0002836898713795501,0.000238462
0.0002854464220769297,0.000869231
0.0002880095993445532,6.92308e-05
0.00029006199015938616,7.69231e-05
0.0002923986648370845,0.000153846
0.0002943100693459436,3.07692e-05
0.00029690791537733123,5.38462e-05
0.0002993208613353105,0.000146154
0.00030166909226759684,0.000723077
0.00030407510447282325,0.0001
0.00030624074658261886,3.07692e-05
0.00030839483243782644,0.000107692
0.0003108863609270043,8.46154e-05
0.0003132161018519498,0.000515385
0.0003151806651319137,0.0002
0.0003177946899197246,0.000184615
0.00032000655704787225,7.69231e-05
0.00032241950300585155,5.38462e-05
0.0003247677339381379,0.000161538
0.00032672305221443146,3.07692e-05
0.00032934632200591277,8.46154e-05
