Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.3828413252367474e-06,0.362463
4.148523975710242e-06,0.0305625
6.914206626183736e-06,0.0129125
9.679889276657229e-06,0.0137375
1.2445571927130726e-05,0.0071375
1.5211254577604218e-05,0.00545
1.797693722807771e-05,0.0045375
2.0742619878551205e-05,0.006175
2.3508302529024705e-05,0.0038625
2.6273985179498196e-05,0.0056625
2.9039667829971693e-05,0.0040625
3.180535048044518e-05,0.003475
3.457103313091868e-05,0.0065125
3.733671578139217e-05,0.00545
4.010239843186567e-05,0.004925
4.286808108233916e-05,0.0049
4.563376373281266e-05,0.0052375
4.839944638328615e-05,0.0057625
5.1165129033759645e-05,0.0031
5.393081168423313e-05,0.0050625
5.669649433470663e-05,0.0036875
5.946217698518013e-05,0.0061875
6.222785963565362e-05,0.0040625
6.499354228612711e-05,0.0056875
6.775922493660061e-05,0.0036375
7.052490758707412e-05,0.0065375
7.32905902375476e-05,0.002975
7.605627288802109e-05,0.00565
7.882195553849458e-05,0.0049875
8.158763818896808e-05,0.0034125
8.435332083944157e-05,0.0057125
8.711900348991508e-05,0.0035375
8.988468614038856e-05,0.0037375
9.265036879086205e-05,0.00635
9.541605144133553e-05,0.003325
9.818173409180904e-05,0.0020125
0.00010094741674228255,0.0049875
0.00010371309939275604,0.0031625
0.00010647878204322952,0.0029875
0.00010924446469370303,0.0038625
0.00011201014734417651,0.00415
0.00011477582999465,0.003625
0.00011754151264512349,0.0031125
0.000120307195295597,0.0036
0.0001230728779460705,0.0040625
0.00012583856059654398,0.0029625
0.0001286042432470175,0.0030125
0.00013136992589749097,0.001775
0.00013413560854796448,0.0028
0.00013690129119843796,0.0038125
0.00013966697384891147,0.0031125
0.00014243265649938497,0.0040125
0.00014519833914985845,0.0040625
0.00014796402180033193,0.0031
0.00015072970445080544,0.002925
0.00015349538710127895,0.0019125
0.0001562610697517524,0.0031875
0.0001590267524022259,0.003025
0.00016179243505269942,0.0022625
0.0001645581177031729,0.001425
0.00016732380035364638,0.003125
0.00017008948300411989,0.0016375
0.0001728551656545934,0.0024375
0.0001756208483050669,0.00265
0.00017838653095554038,0.0024625
0.0001811522136060139,0.0022375
0.00018391789625648737,0.0022
0.00018668357890696088,0.0023625
0.00018944926155743433,0.0029625
0.00019221494420790786,0.0024875
0.00019498062685838134,0.0015375
0.00019774630950885488,0.002025
0.0002005119921593283,0.0024875
0.00020327767480980184,0.001875
0.00020604335746027532,0.00135
0.00020880904011074883,0.003025
0.0002115747227612223,0.0013875
0.0002143404054116958,0.0019875
0.00021710608806216932,0.00205
0.0002198717707126428,0.0024375
0.0002226374533631163,0.001375
0.00022540313601358976,0.0031625
0.00022816881866406327,0.001225
0.00023093450131453675,0.001175
0.0002337001839650103,0.0021
0.00023646586661548377,0.0013375
0.00023923154926595725,0.001775
0.00024199723191643076,0.0022625
0.00024476291456690424,0.001725
0.0002475285972173777,0.001425
0.00025029427986785125,0.0014875
0.00025305996251832473,0.002625
0.00025582564516879827,0.00155
0.0002585913278192717,0.0020375
0.0002613570104697452,0.0015875
0.0002641226931202187,0.0015
0.00026688837577069224,0.0013875
0.0002696540584211657,0.0019375
0.0002724197410716392,0.001275
0.0002751854237221127,0.0021375
0.00027795110637258616,0.0021375
0.0002807167890230597,0.0011125
0.0002834824716735332,0.001575
0.0002862481543240066,0.00125
0.00028901383697448014,0.001325
0.0002917795196249536,0.0022625
0.00029454520227542715,0.0012875
0.00029731088492590063,0.0013
0.00030007656757637417,0.00185
0.00030284225022684765,0.00175
0.00030560793287732113,0.0014875
0.0003083736155277946,0.0012875
0.0003111392981782681,0.00145
0.00031390498082874157,0.0012875
0.00031667066347921505,0.001775
0.0003194363461296886,0.00125
0.00032220202878016207,0.00155
0.0003249677114306356,0.00145
0.0003277333940811091,0.0011625
0.0003304990767315826,0.0006625
0.00033326475938205604,0.0014625
0.0003360304420325295,0.001175
0.00033879612468300306,0.000925
0.00034156180733347654,0.0017
0.0003443274899839501,0.0011125
0.00034709317263442355,0.000875
0.00034985885528489703,0.0014375
0.0003526245379353705,0.0008875
0.000355390220585844,0.0012
0.0003581559032363175,0.0015
0.00036092158588679096,0.000975
0.0003636872685372645,0.0007875
0.00036645295118773797,0.0012125
0.0003692186338382115,0.0011125
0.000371984316488685,0.001225
0.0003747499991391585,0.001075
0.0003775156817896319,0.0008125
0.0003802813644401055,0.0007625
0.00038304704709057896,0.0011375
0.00038581272974105244,0.0005625
0.0003885784123915259,0.0011125
0.00039134409504199946,0.0014875
0.00039410977769247294,0.0009875
0.0003968754603429464,0.0004375
0.0003996411429934199,0.000925
0.0004024068256438934,0.0011875
0.00040517250829436686,0.0007375
0.00040793819094484045,0.0015
0.00041070387359531393,0.0009
0.0004134695562457874,0.00105
