Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.035875268435765e-06,0.362463
1.8107625805307295e-05,0.0305625
3.0179376342178826e-05,0.0129125
4.225112687905035e-05,0.0137375
5.4322877415921886e-05,0.0071375
6.639462795279342e-05,0.00545
7.846637848966493e-05,0.0045375
9.053812902653646e-05,0.006175
0.00010260987956340801,0.0038625
0.00011468163010027955,0.0056625
0.00012675338063715107,0.0040625
0.0001388251311740226,0.003475
0.00015089688171089413,0.0065125
0.00016296863224776566,0.00545
0.0001750403827846372,0.004925
0.0001871121333215087,0.0049
0.00019918388385838025,0.0052375
0.00021125563439525178,0.0057625
0.00022332738493212328,0.0031
0.00023539913546899481,0.0050625
0.00024747088600586634,0.0036875
0.0002595426365427379,0.0061875
0.0002716143870796094,0.0040625
0.00028368613761648094,0.0056875
0.00029575788815335247,0.0036375
0.000307829638690224,0.0065375
0.0003199013892270955,0.002975
0.0003319731397639671,0.00565
0.0003440448903008386,0.0049875
0.0003561166408377101,0.0034125
0.0003681883913745816,0.0057125
0.00038026014191145323,0.0035375
0.00039233189244832465,0.0037375
0.00040440364298519624,0.00635
0.00041647539352206777,0.003325
0.0004285471440589393,0.0020125
0.00044061889459581083,0.0049875
0.00045269064513268236,0.0031625
0.0004647623956695539,0.0029875
0.0004768341462064255,0.0038625
0.0004889058967432969,0.00415
0.0005009776472801685,0.003625
0.00051304939781704,0.0031125
0.0005251211483539115,0.0036
0.000537192898890783,0.0040625
0.0005492646494276546,0.0029625
0.0005613363999645262,0.0030125
0.0005734081505013977,0.001775
0.0005854799010382692,0.0028
0.0005975516515751407,0.0038125
0.0006096234021120123,0.0031125
0.0006216951526488838,0.0040125
0.0006337669031857553,0.0040625
0.0006458386537226268,0.0031
0.0006579104042594983,0.002925
0.00066998215479637,0.0019125
0.0006820539053332414,0.0031875
0.000694125655870113,0.003025
0.0007061974064069846,0.0022625
0.000718269156943856,0.001425
0.0007303409074807275,0.003125
0.0007424126580175991,0.0016375
0.0007544844085544706,0.0024375
0.0007665561590913421,0.00265
0.0007786279096282136,0.0024625
0.0007906996601650852,0.0022375
0.0008027714107019567,0.0022
0.0008148431612388284,0.0023625
0.0008269149117756997,0.0029625
0.0008389866623125712,0.0024875
0.0008510584128494428,0.0015375
0.0008631301633863145,0.002025
0.0008752019139231858,0.0024875
0.0008872736644600573,0.001875
0.000899345414996929,0.00135
0.0009114171655338005,0.003025
0.0009234889160706719,0.0013875
0.0009355606666075436,0.0019875
0.000947632417144415,0.00205
0.0009597041676812866,0.0024375
0.0009717759182181581,0.001375
0.0009838476687550296,0.0031625
0.0009959194192919012,0.001225
0.0010079911698287728,0.001175
0.0010200629203656443,0.0021
0.0010321346709025157,0.0013375
0.0010442064214393873,0.001775
0.0010562781719762589,0.0022625
0.0010683499225131305,0.001725
0.0010804216730500018,0.001425
0.0010924934235868734,0.0014875
0.001104565174123745,0.002625
0.0011166369246606166,0.00155
0.001128708675197488,0.0020375
0.0011407804257343595,0.0015875
0.0011528521762712311,0.0015
0.0011649239268081027,0.0013875
0.001176995677344974,0.0019375
0.0011890674278818457,0.001275
0.0012011391784187172,0.0021375
0.0012132109289555886,0.0021375
0.0012252826794924604,0.0011125
0.001237354430029332,0.001575
0.0012494261805662034,0.00125
0.0012614979311030747,0.001325
0.0012735696816399463,0.0022625
0.001285641432176818,0.0012875
0.0012977131827136895,0.0013
0.001309784933250561,0.00185
0.0013218566837874327,0.00175
0.001333928434324304,0.0014875
0.0013460001848611758,0.0012875
0.001358071935398047,0.00145
0.0013701436859349186,0.0012875
0.0013822154364717901,0.001775
0.0013942871870086617,0.00125
0.0014063589375455333,0.00155
0.0014184306880824047,0.00145
0.0014305024386192765,0.0011625
0.0014425741891561478,0.0006625
0.0014546459396930192,0.0014625
0.0014667176902298908,0.001175
0.0014787894407667624,0.000925
0.0014908611913036338,0.0017
0.0015029329418405056,0.0011125
0.001515004692377377,0.000875
0.0015270764429142485,0.0014375
0.0015391481934511203,0.0008875
0.0015512199439879912,0.0012
0.001563291694524863,0.0015
0.0015753634450617346,0.000975
0.001587435195598606,0.0007875
0.0015995069461354778,0.0012125
0.0016115786966723494,0.0011125
0.0016236504472092207,0.001225
0.0016357221977460923,0.001075
0.0016477939482829637,0.0008125
0.001659865698819835,0.0007625
0.0016719374493567069,0.0011375
0.0016840091998935785,0.0005625
0.0016960809504304498,0.0011125
0.0017081527009673216,0.0014875
0.001720224451504193,0.0009875
0.0017322962020410646,0.0004375
0.0017443679525779364,0.000925
0.0017564397031148075,0.0011875
0.001768511453651679,0.0007375
0.0017805832041885507,0.0015
0.001792654954725422,0.0009
0.0018047267052622936,0.00105
0.0018167984557991654,0.0008125
0.0018288702063360368,0.00085
0.0018409419568729084,0.0008625
0.0018530137074097798,0.0017875
