Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.9343896187589393e-06,0.362463
5.803168856276818e-06,0.0305625
9.671948093794697e-06,0.0129125
1.3540727331312575e-05,0.0137375
1.7409506568830454e-05,0.0071375
2.1278285806348333e-05,0.00545
2.514706504386621e-05,0.0045375
2.901584428138409e-05,0.006175
3.288462351890197e-05,0.0038625
3.675340275641985e-05,0.0056625
4.062218199393773e-05,0.0040625
4.4490961231455607e-05,0.003475
4.8359740468973486e-05,0.0065125
5.2228519706491365e-05,0.00545
5.609729894400924e-05,0.004925
5.996607818152712e-05,0.0049
6.3834857419045e-05,0.0052375
6.770363665656288e-05,0.0057625
7.157241589408076e-05,0.0031
7.544119513159864e-05,0.0050625
7.930997436911651e-05,0.0036875
8.31787536066344e-05,0.0061875
8.704753284415227e-05,0.0040625
9.091631208167014e-05,0.0056875
9.478509131918802e-05,0.0036375
9.865387055670591e-05,0.0065375
0.00010252264979422378,0.002975
0.00010639142903174167,0.00565
0.00011026020826925954,0.0049875
0.00011412898750677743,0.0034125
0.0001179977667442953,0.0057125
0.00012186654598181319,0.0035375
0.00012573532521933104,0.0037375
0.00012960410445684895,0.00635
0.0001334728836943668,0.003325
0.0001373416629318847,0.0020125
0.00014121044216940256,0.0049875
0.00014507922140692046,0.0031625
0.00014894800064443832,0.0029875
0.0001528167798819562,0.0038625
0.00015668555911947408,0.00415
0.00016055433835699196,0.003625
0.00016442311759450983,0.0031125
0.00016829189683202771,0.0036
0.0001721606760695456,0.0040625
0.00017602945530706347,0.0029625
0.00017989823454458138,0.0030125
0.00018376701378209923,0.001775
0.00018763579301961714,0.0028
0.000191504572257135,0.0038125
0.00019537335149465287,0.0031125
0.00019924213073217078,0.0040125
0.00020311090996968863,0.0040625
0.0002069796892072065,0.0031
0.0002108484684447244,0.002925
0.0002147172476822423,0.0019125
0.00021858602691976012,0.0031875
0.00022245480615727803,0.003025
0.0002263235853947959,0.0022625
0.00023019236463231378,0.001425
0.00023406114386983164,0.003125
0.00023792992310734954,0.0016375
0.00024179870234486742,0.0024375
0.00024566748158238533,0.00265
0.0002495362608199032,0.0024625
0.00025340504005742103,0.0022375
0.00025727381929493894,0.0022
0.00026114259853245685,0.0023625
0.00026501137776997465,0.0029625
0.00026888015700749255,0.0024875
0.00027274893624501046,0.0015375
0.0002766177154825283,0.002025
0.00028048649472004616,0.0024875
0.00028435527395756407,0.001875
0.000288224053195082,0.00135
0.00029209283243259983,0.003025
0.0002959616116701177,0.0013875
0.0002998303909076356,0.0019875
0.0003036991701451535,0.00205
0.00030756794938267135,0.0024375
0.00031143672862018925,0.001375
0.0003153055078577071,0.0031625
0.000319174287095225,0.001225
0.00032304306633274286,0.001175
0.00032691184557026077,0.0021
0.0003307806248077786,0.0013375
0.0003346494040452965,0.001775
0.0003385181832828144,0.0022625
0.0003423869625203323,0.001725
0.00034625574175785014,0.001425
0.000350124520995368,0.0014875
0.0003539933002328859,0.002625
0.0003578620794704038,0.00155
0.00036173085870792166,0.0020375
0.0003655996379454395,0.0015875
0.0003694684171829574,0.0015
0.0003733371964204753,0.0013875
0.0003772059756579932,0.0019375
0.00038107475489551103,0.001275
0.00038494353413302893,0.0021375
0.00038881231337054684,0.0021375
0.0003926810926080647,0.0011125
0.0003965498718455826,0.001575
0.0004004186510831004,0.00125
0.0004042874303206183,0.001325
0.00040815620955813616,0.0022625
0.00041202498879565406,0.0012875
0.00041589376803317197,0.0013
0.0004197625472706898,0.00185
0.00042363132650820773,0.00175
0.00042750010574572564,0.0014875
0.0004313688849832435,0.0012875
0.00043523766422076134,0.00145
0.0004391064434582792,0.0012875
0.0004429752226957971,0.001775
0.000446844001933315,0.00125
0.00045071278117083286,0.00155
0.00045458156040835076,0.00145
0.00045845033964586867,0.0011625
0.0004623191188833865,0.0006625
0.0004661878981209043,0.0014625
0.00047005667735842223,0.001175
0.00047392545659594013,0.000925
0.000477794235833458,0.0017
0.0004816630150709759,0.0011125
0.0004855317943084938,0.000875
0.0004894005735460117,0.0014375
0.0004932693527835296,0.0008875
0.0004971381320210474,0.0012
0.0005010069112585653,0.0015
0.0005048756904960832,0.000975
0.0005087444697336011,0.0007875
0.0005126132489711189,0.0012125
0.0005164820282086368,0.0011125
0.0005203508074461547,0.001225
0.0005242195866836726,0.001075
0.0005280883659211904,0.0008125
0.0005319571451587083,0.0007625
0.0005358259243962262,0.0011375
0.0005396947036337441,0.0005625
0.0005435634828712619,0.0011125
0.0005474322621087798,0.0014875
0.0005513010413462977,0.0009875
0.0005551698205838156,0.0004375
0.0005590385998213335,0.000925
0.0005629073790588513,0.0011875
0.0005667761582963692,0.0007375
0.000570644937533887,0.0015
0.0005745137167714049,0.0009
0.0005783824960089229,0.00105
0.0005822512752464408,0.0008125
