Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.724291949747511e-06,0.663477
4.628773534119917e-06,0.0789538
8.173884987807032e-06,0.0152692
1.195231535581978e-05,0.0556846
1.479124605638528e-05,0.00964615
1.7791218946140345e-05,0.00964615
2.126825732552212e-05,0.00390769
2.4384954845321096e-05,0.00396923
2.7672894110201244e-05,0.0033
3.1050087635743113e-05,0.00368462
3.408997891516981e-05,0.00523846
3.7527522528607075e-05,0.00565385
4.069818319395399e-05,0.00249231
4.41784150445095e-05,0.00163077
4.730801679476559e-05,0.0031
5.030042963031345e-05,0.00253846
5.380184266722534e-05,0.00246923
5.7113928484551756e-05,0.00253077
6.049672687786792e-05,0.0032
6.364001493315429e-05,0.00110769
6.698957515711122e-05,0.00123077
7.037400287245481e-05,0.000607692
7.337879855541102e-05,0.00187692
7.649960196671908e-05,0.00191538
7.995180947840306e-05,0.00153077
8.303709366951351e-05,0.00336154
8.608783623364279e-05,0.00154615
8.954590930462546e-05,0.000623077
9.298671156211756e-05,0.00225385
9.661097547989643e-05,0.000753846
9.945479414654417e-05,0.00187692
0.00010277111620114186,0.00127692
0.0001066313059484902,0.000730769
0.00010920433129418182,0.00283077
0.00011250827050137117,0.00167692
0.00011566035689560557,0.00283077
0.00011900535501788575,0.000238462
0.00012235361178422073,0.000992308
0.00012589510614300698,0.000346154
0.00012893900555462114,0.000115385
0.00013232343326996472,0.00226154
0.00013522460407197742,0.00208462
0.00013836593694083088,0.00216154
0.00014145480564040164,0.000230769
0.00014503279681260197,0.000576923
0.00014813013798671527,0.00113077
0.0001512848312961935,9.23077e-05
0.0001545978947067364,0.000346154
0.00015809963360805378,0.00210769
0.00016142345054397754,0.000553846
0.0001643252730748012,0.00146923
0.00016827083929638607,0.000784615
0.00017102048314984928,0.00166923
0.0001741292295781545,0.000123077
0.00017788970481742513,0.000515385
0.00018083063107690673,0.00136154
0.000183400723642949,0.000261538
0.00018739810230500558,0.000323077
0.00019082652171508935,0.000438462
0.00019394602166877546,0.000192308
0.00019724963501155932,0.000192308
0.0002002948378807954,0.000830769
0.00020359486671511892,0.000415385
0.00020695420287124037,0.000153846
0.00020997757282530908,0.000107692
0.00021336721437114042,0.000946154
0.00021640785513869968,0.000169231
0.00021989493014177037,0.000207692
0.00022328359409438521,0.000992308
0.000226757960385642,0.000392308
0.00022974190074664735,0.00113846
0.00023259810226070342,0.0006
0.00023617641929730922,0.0003
0.00023941909599626784,0.00112308
0.00024309582408332944,5.38462e-05
0.00024607520234265793,0.0004
0.0002491366984321682,0.000146154
0.0002526407183843239,0.000169231
0.00025595410765927225,0.0001
0.0002589377221558721,5.38462e-05
0.0002623403982779227,0.000415385
0.000265607188942887,0.000153846
0.00026883552760800436,7.69231e-05
0.00027213229779827315,9.23077e-05
0.0002757138734789338,0.000238462
0.0002787352882465696,0.000338462
0.000281772670370074,0.000138462
0.0002852480142545473,6.92308e-05
0.0002885135014618897,0.000123077
0.00029158868385643016,0.000176923
0.00029477009804715804,0.000853846
0.00029827835423658507,0.000115385
0.00030153667242700685,0.000238462
0.0003046965795669728,0.00126923
0.00030824784985792356,4.61538e-05
0.0003120093026904107,0.000184615
0.0003144017991554648,0.00118462
0.00031813750869991874,3.07692e-05
0.00032097643940048426,3.84615e-05
0.0003242601750145337,0.000246154
0.0003279434203897049,0.000107692
0.00033053730105734745,0.000153846
0.0003343499146014953,0.000115385
0.00033736416035221056,6.15385e-05
0.00034076618474545016,9.23077e-05
0.000344239899307896,7.69231e-05
0.00034698367760206054,0.000138462
0.0003504508748763968,0.000115385
0.0003537323294396078,7.69231e-05
0.0003571278365447378,0.000246154
0.0003600443229738082,0.000946154
0.00036318891448671646,6.15385e-05
0.00036679297481135545,8.46154e-05
0.00036995060090048304,0.000107692
0.00037333307342939375,0.000884615
0.0003770479276518968,0.000169231
0.00037959944594682655,0.0002
0.0003825517774605,3.07692e-05
0.00038623730388650965,0.0001
0.00038945032692456935,6.15385e-05
0.00039273829877589,7.69231e-05
0.00039619897876211655,7.69231e-05
0.00039997574722166134,0.000238462
0.0004024523167033301,0.000869231
0.00040606615296013345,6.92308e-05
0.00040895982888082,7.69231e-05
0.0004122543180202504,0.000153846
0.0004149492166535926,3.07692e-05
0.0004186119325712184,5.38462e-05
0.000422013956964458,0.000146154
0.00042532473932416253,0.000723077
0.00042871698778523766,0.0001
0.0004317703372646108,3.07692e-05
0.0004348073935237098,0.000107692
0.00043832021181481365,8.46154e-05
0.00044160492502207945,0.000515385
0.0004443747724686826,0.0002
0.0004480602988946922,0.000184615
0.0004511788212551619,7.69231e-05
0.0004545808456484016,5.38462e-05
0.0004578916280081061,0.000161538
0.0004606484408784899,3.07692e-05
0.0004643470018807189,8.46154e-05
0.0004675795767831075,0.000146154
