Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.2727520463919933e-06,0.362463
6.81825613917598e-06,0.0305625
1.1363760231959966e-05,0.0129125
1.590926432474395e-05,0.0137375
2.045476841752794e-05,0.0071375
2.5000272510311925e-05,0.00545
2.954577660309591e-05,0.0045375
3.40912806958799e-05,0.006175
3.863678478866389e-05,0.0038625
4.318228888144788e-05,0.0056625
4.772779297423186e-05,0.0040625
5.227329706701584e-05,0.003475
5.6818801159799835e-05,0.0065125
6.136430525258382e-05,0.00545
6.59098093453678e-05,0.004925
7.045531343815179e-05,0.0049
7.500081753093578e-05,0.0052375
7.954632162371976e-05,0.0057625
8.409182571650375e-05,0.0031
8.863732980928773e-05,0.0050625
9.318283390207172e-05,0.0036875
9.772833799485572e-05,0.0061875
0.00010227384208763969,0.0040625
0.00010681934618042368,0.0056875
0.00011136485027320765,0.0036375
0.00011591035436599166,0.0065375
0.00012045585845877563,0.002975
0.00012500136255155965,0.00565
0.00012954686664434363,0.0049875
0.0001340923707371276,0.0034125
0.00013863787482991158,0.0057125
0.0001431833789226956,0.0035375
0.00014772888301547958,0.0037375
0.00015227438710826353,0.00635
0.00015681989120104752,0.003325
0.00016136539529383153,0.0020125
0.00016591089938661552,0.0049875
0.00017045640347939948,0.0031625
0.00017500190757218346,0.0029875
0.00017954741166496748,0.0038625
0.00018409291575775146,0.00415
0.00018863841985053545,0.003625
0.0001931839239433194,0.0031125
0.0001977294280361034,0.0036
0.00020227493212888738,0.0040625
0.0002068204362216714,0.0029625
0.00021136594031445538,0.0030125
0.00021591144440723936,0.001775
0.00022045694850002335,0.0028
0.00022500245259280733,0.0038125
0.00022954795668559135,0.0031125
0.00023409346077837533,0.0040125
0.00023863896487115926,0.0040625
0.00024318446896394328,0.0031
0.0002477299730567273,0.002925
0.0002522754771495113,0.0019125
0.0002568209812422952,0.0031875
0.0002613664853350792,0.003025
0.00026591198942786323,0.0022625
0.0002704574935206472,0.001425
0.00027500299761343115,0.003125
0.00027954850170621516,0.0016375
0.0002840940057989992,0.0024375
0.0002886395098917832,0.00265
0.00029318501398456715,0.0024625
0.0002977305180773511,0.0022375
0.0003022760221701351,0.0022
0.00030682152626291913,0.0023625
0.00031136703035570303,0.0029625
0.00031591253444848705,0.0024875
0.00032045803854127106,0.0015375
0.00032500354263405507,0.002025
0.00032954904672683903,0.0024875
0.000334094550819623,0.001875
0.000338640054912407,0.00135
0.000343185559005191,0.003025
0.0003477310630979749,0.0013875
0.00035227656719075893,0.0019875
0.00035682207128354294,0.00205
0.00036136757537632696,0.0024375
0.0003659130794691109,0.001375
0.0003704585835618949,0.0031625
0.00037500408765467883,0.001225
0.0003795495917474629,0.001175
0.0003840950958402469,0.0021
0.0003886405999330308,0.0013375
0.0003931861040258149,0.001775
0.0003977316081185988,0.0022625
0.0004022771122113828,0.001725
0.00040682261630416676,0.001425
0.0004113681203969508,0.0014875
0.0004159136244897348,0.002625
0.00042045912858251874,0.00155
0.0004250046326753027,0.0020375
0.0004295501367680867,0.0015875
0.00043409564086087073,0.0015
0.00043864114495365474,0.0013875
0.0004431866490464387,0.0019375
0.00044773215313922266,0.001275
0.00045227765723200667,0.0021375
0.0004568231613247907,0.0021375
0.00046136866541757464,0.0011125
0.00046591416951035866,0.001575
0.00047045967360314256,0.00125
0.0004750051776959265,0.001325
0.00047955068178871053,0.0022625
0.00048409618588149454,0.0012875
0.0004886416899742786,0.0013
0.0004931871940670625,0.00185
0.0004977326981598465,0.00175
0.0005022782022526305,0.0014875
0.0005068237063454146,0.0012875
0.0005113692104381985,0.00145
0.0005159147145309825,0.0012875
0.0005204602186237664,0.001775
0.0005250057227165504,0.00125
0.0005295512268093345,0.00155
0.0005340967309021184,0.00145
0.0005386422349949024,0.0011625
0.0005431877390876864,0.0006625
0.0005477332431804703,0.0014625
0.0005522787472732544,0.001175
0.0005568242513660384,0.000925
0.0005613697554588224,0.0017
0.0005659152595516063,0.0011125
0.0005704607636443903,0.000875
0.0005750062677371743,0.0014375
0.0005795517718299583,0.0008875
0.0005840972759227422,0.0012
0.0005886427800155262,0.0015
0.0005931882841083101,0.000975
0.0005977337882010942,0.0007875
0.0006022792922938783,0.0012125
0.0006068247963866623,0.0011125
0.0006113703004794462,0.001225
0.0006159158045722302,0.001075
0.0006204613086650141,0.0008125
0.0006250068127577981,0.0007625
0.0006295523168505821,0.0011375
0.0006340978209433662,0.0005625
0.0006386433250361501,0.0011125
0.0006431888291289341,0.0014875
0.0006477343332217181,0.0009875
0.0006522798373145021,0.0004375
0.0006568253414072861,0.000925
0.00066137084550007,0.0011875
0.0006659163495928539,0.0007375
0.000670461853685638,0.0015
0.000675007357778422,0.0009
0.0006795528618712061,0.00105
0.00068409836596399,0.0008125
0.000688643870056774,0.00085
