Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.447246615756751e-06,0.362463
1.0341739847270252e-05,0.0305625
1.7236233078783754e-05,0.0129125
2.413072631029725e-05,0.0137375
3.102521954181076e-05,0.0071375
3.791971277332426e-05,0.00545
4.4814206004837756e-05,0.0045375
5.170869923635125e-05,0.006175
5.860319246786477e-05,0.0038625
6.549768569937826e-05,0.0056625
7.239217893089177e-05,0.0040625
7.928667216240526e-05,0.003475
8.618116539391877e-05,0.0065125
9.307565862543227e-05,0.00545
9.997015185694575e-05,0.004925
0.00010686464508845928,0.0049
0.00011375913831997278,0.0052375
0.00012065363155148626,0.0057625
0.00012754812478299978,0.0031
0.00013444261801451326,0.0050625
0.00014133711124602677,0.0036875
0.00014823160447754026,0.0061875
0.00015512609770905377,0.0040625
0.00016202059094056726,0.0056875
0.00016891508417208077,0.0036375
0.0001758095774035943,0.0065375
0.00018270407063510777,0.002975
0.00018959856386662128,0.00565
0.00019649305709813476,0.0049875
0.00020338755032964828,0.0034125
0.00021028204356116176,0.0057125
0.0002171765367926753,0.0035375
0.00022407103002418879,0.0037375
0.0002309655232557023,0.00635
0.00023786001648721578,0.003325
0.00024475450971872927,0.0020125
0.00025164900295024275,0.0049875
0.0002585434961817563,0.0031625
0.0002654379894132698,0.0029875
0.00027233248264478326,0.0038625
0.0002792269758762968,0.00415
0.0002861214691078103,0.003625
0.0002930159623393238,0.0031125
0.0002999104555708373,0.0036
0.0003068049488023508,0.0040625
0.0003136994420338643,0.0029625
0.0003205939352653778,0.0030125
0.0003274884284968913,0.001775
0.0003343829217284048,0.0028
0.00034127741495991833,0.0038125
0.0003481719081914318,0.0031125
0.00035506640142294536,0.0040125
0.0003619608946544588,0.0040625
0.0003688553878859723,0.0031
0.00037574988111748587,0.002925
0.00038264437434899935,0.0019125
0.0003895388675805128,0.0031875
0.0003964333608120263,0.003025
0.00040332785404353986,0.0022625
0.00041022234727505335,0.001425
0.0004171168405065668,0.003125
0.0004240113337380803,0.0016375
0.0004309058269695938,0.0024375
0.00043780032020110734,0.00265
0.0004446948134326208,0.0024625
0.0004515893066641343,0.0022375
0.0004584837998956478,0.0022
0.00046537829312716134,0.0023625
0.00047227278635867477,0.0029625
0.00047916727959018826,0.0024875
0.0004860617728217018,0.0015375
0.0004929562660532154,0.002025
0.0004998507592847289,0.0024875
0.0005067452525162424,0.001875
0.0005136397457477558,0.00135
0.0005205342389792693,0.003025
0.0005274287322107828,0.0013875
0.0005343232254422963,0.0019875
0.0005412177186738098,0.00205
0.0005481122119053234,0.0024375
0.0005550067051368369,0.001375
0.0005619011983683504,0.0031625
0.0005687956915998638,0.001225
0.0005756901848313773,0.001175
0.0005825846780628908,0.0021
0.0005894791712944043,0.0013375
0.0005963736645259178,0.001775
0.0006032681577574314,0.0022625
0.0006101626509889449,0.001725
0.0006170571442204583,0.001425
0.0006239516374519718,0.0014875
0.0006308461306834854,0.002625
0.0006377406239149989,0.00155
0.0006446351171465123,0.0020375
0.0006515296103780259,0.0015875
0.0006584241036095394,0.0015
0.0006653185968410528,0.0013875
0.0006722130900725663,0.0019375
0.0006791075833040798,0.001275
0.0006860020765355933,0.0021375
0.0006928965697671069,0.0021375
0.0006997910629986204,0.0011125
0.0007066855562301339,0.001575
0.0007135800494616472,0.00125
0.0007204745426931607,0.001325
0.0007273690359246743,0.0022625
0.0007342635291561879,0.0012875
0.0007411580223877014,0.0013
0.0007480525156192149,0.00185
0.0007549470088507284,0.00175
0.000761841502082242,0.0014875
0.0007687359953137553,0.0012875
0.0007756304885452688,0.00145
0.0007825249817767822,0.0012875
0.0007894194750082958,0.001775
0.0007963139682398095,0.00125
0.0008032084614713229,0.00155
0.0008101029547028365,0.00145
0.00081699744793435,0.0011625
0.0008238919411658635,0.0006625
0.0008307864343973768,0.0014625
0.0008376809276288904,0.001175
0.0008445754208604038,0.000925
0.0008514699140919174,0.0017
0.0008583644073234309,0.0011125
0.0008652589005549445,0.000875
0.0008721533937864578,0.0014375
0.0008790478870179714,0.0008875
0.0008859423802494847,0.0012
0.0008928368734809983,0.0015
0.0008997313667125118,0.000975
0.0009066258599440254,0.0007875
0.0009135203531755389,0.0012125
0.0009204148464070525,0.0011125
0.000927309339638566,0.001225
0.0009342038328700794,0.001075
0.0009410983261015929,0.0008125
0.0009479928193331063,0.0007625
0.0009548873125646199,0.0011375
0.0009617818057961334,0.0005625
0.000968676299027647,0.0011125
0.0009755707922591603,0.0014875
0.000982465285490674,0.0009875
0.0009893597787221874,0.0004375
0.0009962542719537011,0.000925
0.0010031487651852142,0.0011875
0.0010100432584167279,0.0007375
0.0010169377516482414,0.0015
0.0010238322448797548,0.0009
0.0010307267381112683,0.00105
0.001037621231342782,0.0008125
0.0010445157245742955,0.00085
