Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.297047951420484e-07,0.362463
2.489114385426145e-06,0.0305625
4.148523975710242e-06,0.0129125
5.8079335659943375e-06,0.0137375
7.467343156278435e-06,0.0071375
9.126752746562531e-06,0.00545
1.0786162336846625e-05,0.0045375
1.2445571927130723e-05,0.006175
1.4104981517414822e-05,0.0038625
1.5764391107698918e-05,0.0056625
1.7423800697983013e-05,0.0040625
1.908321028826711e-05,0.003475
2.0742619878551205e-05,0.0065125
2.2402029468835304e-05,0.00545
2.4061439059119396e-05,0.004925
2.5720848649403495e-05,0.0049
2.738025823968759e-05,0.0052375
2.9039667829971687e-05,0.0057625
3.0699077420255786e-05,0.0031
3.235848701053988e-05,0.0050625
3.401789660082398e-05,0.0036875
3.5677306191108076e-05,0.0061875
3.733671578139217e-05,0.0040625
3.899612537167627e-05,0.0056875
4.065553496196037e-05,0.0036375
4.2314944552244466e-05,0.0065375
4.397435414252856e-05,0.002975
4.563376373281266e-05,0.00565
4.729317332309675e-05,0.0049875
4.8952582913380855e-05,0.0034125
5.061199250366494e-05,0.0057125
5.227140209394905e-05,0.0035375
5.393081168423313e-05,0.0037375
5.559022127451724e-05,0.00635
5.7249630864801324e-05,0.003325
5.890904045508542e-05,0.0020125
6.056845004536952e-05,0.0049875
6.222785963565362e-05,0.0031625
6.388726922593772e-05,0.0029875
6.55466788162218e-05,0.0038625
6.72060884065059e-05,0.00415
6.886549799679e-05,0.003625
7.05249075870741e-05,0.0031125
7.21843171773582e-05,0.0036
7.384372676764229e-05,0.0040625
7.550313635792639e-05,0.0029625
7.71625459482105e-05,0.0030125
7.882195553849458e-05,0.001775
8.048136512877868e-05,0.0028
8.214077471906278e-05,0.0038125
8.380018430934687e-05,0.0031125
8.545959389963098e-05,0.0040125
8.711900348991505e-05,0.0040625
8.877841308019917e-05,0.0031
9.043782267048326e-05,0.002925
9.209723226076736e-05,0.0019125
9.375664185105145e-05,0.0031875
9.541605144133553e-05,0.003025
9.707546103161966e-05,0.0022625
9.873487062190376e-05,0.001425
0.00010039428021218783,0.003125
0.00010205368980247193,0.0016375
0.00010371309939275604,0.0024375
0.00010537250898304014,0.00265
0.00010703191857332422,0.0024625
0.00010869132816360831,0.0022375
0.00011035073775389241,0.0022
0.00011201014734417653,0.0023625
0.0001136695569344606,0.0029625
0.0001153289665247447,0.0024875
0.0001169883761150288,0.0015375
0.00011864778570531292,0.002025
0.000120307195295597,0.0024875
0.0001219666048858811,0.001875
0.0001236260144761652,0.00135
0.0001252854240664493,0.003025
0.0001269448336567334,0.0013875
0.00012860424324701746,0.0019875
0.00013026365283730156,0.00205
0.00013192306242758566,0.0024375
0.0001335824720178698,0.001375
0.00013524188160815386,0.0031625
0.00013690129119843796,0.001225
0.00013856070078872206,0.001175
0.00014022011037900618,0.0021
0.00014187951996929026,0.0013375
0.00014353892955957435,0.001775
0.00014519833914985845,0.0022625
0.00014685774874014255,0.001725
0.00014851715833042662,0.001425
0.00015017656792071072,0.0014875
0.00015183597751099482,0.002625
0.00015349538710127892,0.00155
0.00015515479669156302,0.0020375
0.00015681420628184712,0.0015875
0.00015847361587213122,0.0015
0.00016013302546241532,0.0013875
0.00016179243505269942,0.0019375
0.00016345184464298352,0.001275
0.00016511125423326762,0.0021375
0.0001667706638235517,0.0021375
0.0001684300734138358,0.0011125
0.0001700894830041199,0.001575
0.00017174889259440396,0.00125
0.00017340830218468806,0.001325
0.00017506771177497218,0.0022625
0.00017672712136525628,0.0012875
0.00017838653095554038,0.0013
0.00018004594054582448,0.00185
0.00018170535013610858,0.00175
0.00018336475972639268,0.0014875
0.00018502416931667678,0.0012875
0.00018668357890696085,0.00145
0.00018834298849724495,0.0012875
0.00019000239808752905,0.001775
0.00019166180767781315,0.00125
0.00019332121726809725,0.00155
0.00019498062685838134,0.00145
0.00019664003644866544,0.0011625
0.00019829944603894954,0.0006625
0.00019995885562923364,0.0014625
0.00020161826521951774,0.001175
0.00020327767480980184,0.000925
0.0002049370844000859,0.0017
0.00020659649399037,0.0011125
0.0002082559035806541,0.000875
0.0002099153131709382,0.0014375
0.0002115747227612223,0.0008875
0.00021323413235150635,0.0012
0.0002148935419417905,0.0015
0.0002165529515320746,0.000975
0.0002182123611223587,0.0007875
0.0002198717707126428,0.0012125
0.0002215311803029269,0.0011125
0.00022319058989321098,0.001225
0.00022484999948349507,0.001075
0.00022650940907377915,0.0008125
0.00022816881866406327,0.0007625
0.00022982822825434737,0.0011375
0.00023148763784463147,0.0005625
0.00023314704743491557,0.0011125
0.00023480645702519967,0.0014875
0.00023646586661548377,0.0009875
0.00023812527620576787,0.0004375
0.00023978468579605197,0.000925
0.000241444095386336,0.0011875
0.00024310350497662014,0.0007375
0.00024476291456690424,0.0015
