Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.2720411937344613e-06,0.362463
3.816123581203384e-06,0.0305625
6.360205968672307e-06,0.0129125
8.904288356141228e-06,0.0137375
1.1448370743610152e-05,0.0071375
1.3992453131079074e-05,0.00545
1.6536535518547996e-05,0.0045375
1.9080617906016918e-05,0.006175
2.1624700293485844e-05,0.0038625
2.4168782680954766e-05,0.0056625
2.6712865068423688e-05,0.0040625
2.9256947455892607e-05,0.003475
3.1801029843361536e-05,0.0065125
3.4345112230830455e-05,0.00545
3.688919461829938e-05,0.004925
3.943327700576829e-05,0.0049
4.1977359393237224e-05,0.0052375
4.452144178070614e-05,0.0057625
4.706552416817506e-05,0.0031
4.960960655564399e-05,0.0050625
5.2153688943112906e-05,0.0036875
5.469777133058183e-05,0.0061875
5.724185371805076e-05,0.0040625
5.9785936105519676e-05,0.0056875
6.23300184929886e-05,0.0036375
6.487410088045753e-05,0.0065375
6.741818326792645e-05,0.002975
6.996226565539538e-05,0.00565
7.250634804286429e-05,0.0049875
7.505043043033322e-05,0.0034125
7.759451281780213e-05,0.0057125
8.013859520527107e-05,0.0035375
8.268267759273997e-05,0.0037375
8.52267599802089e-05,0.00635
8.777084236767783e-05,0.003325
9.031492475514674e-05,0.0020125
9.285900714261567e-05,0.0049875
9.54030895300846e-05,0.0031625
9.79471719175535e-05,0.0029875
0.00010049125430502244,0.0038625
0.00010303533669249136,0.00415
0.0001055794190799603,0.003625
0.0001081235014674292,0.0031125
0.00011066758385489813,0.0036
0.00011321166624236705,0.0040625
0.00011575574862983597,0.0029625
0.00011829983101730491,0.0030125
0.00012084391340477381,0.001775
0.00012338799579224275,0.0028
0.00012593207817971166,0.0038125
0.0001284761605671806,0.0031125
0.0001310202429546495,0.0040125
0.00013356432534211842,0.0040625
0.00013610840772958736,0.0031
0.00013865249011705627,0.002925
0.0001411965725045252,0.0019125
0.00014374065489199413,0.0031875
0.00014628473727946304,0.003025
0.00014882881966693198,0.0022625
0.0001513729020544009,0.001425
0.0001539169844418698,0.003125
0.00015646106682933874,0.0016375
0.00015900514921680765,0.0024375
0.00016154923160427656,0.00265
0.0001640933139917455,0.0024625
0.00016663739637921441,0.0022375
0.00016918147876668333,0.0022
0.0001717255611541523,0.0023625
0.00017426964354162118,0.0029625
0.0001768137259290901,0.0024875
0.00017935780831655903,0.0015375
0.00018190189070402797,0.002025
0.00018444597309149685,0.0024875
0.0001869900554789658,0.001875
0.00018953413786643473,0.00135
0.00019207822025390367,0.003025
0.00019462230264137256,0.0013875
0.0001971663850288415,0.0019875
0.0001997104674163104,0.00205
0.00020225454980377935,0.0024375
0.00020479863219124826,0.001375
0.00020734271457871717,0.0031625
0.0002098867969661861,0.001225
0.00021243087935365502,0.001175
0.000214974961741124,0.0021
0.00021751904412859287,0.0013375
0.00022006312651606178,0.001775
0.00022260720890353075,0.0022625
0.00022515129129099966,0.001725
0.00022769537367846855,0.001425
0.00023023945606593746,0.0014875
0.00023278353845340643,0.002625
0.00023532762084087534,0.00155
0.00023787170322834422,0.0020375
0.0002404157856158132,0.0015875
0.0002429598680032821,0.0015
0.000245503950390751,0.0013875
0.0002480480327782199,0.0019375
0.0002505921151656889,0.001275
0.0002531361975531578,0.0021375
0.0002556802799406267,0.0021375
0.0002582243623280957,0.0011125
0.0002607684447155646,0.001575
0.00026331252710303345,0.00125
0.00026585660949050236,0.001325
0.00026840069187797133,0.0022625
0.00027094477426544024,0.0012875
0.0002734888566529092,0.0013
0.0002760329390403781,0.00185
0.00027857702142784703,0.00175
0.00028112110381531594,0.0014875
0.0002836651862027849,0.0012875
0.00028620926859025377,0.00145
0.0002887533509777227,0.0012875
0.00029129743336519165,0.001775
0.00029384151575266056,0.00125
0.00029638559814012947,0.00155
0.0002989296805275984,0.00145
0.00030147376291506735,0.0011625
0.00030401784530253626,0.0006625
0.00030656192769000517,0.0014625
0.0003091060100774741,0.001175
0.000311650092464943,0.000925
0.0003141941748524119,0.0017
0.0003167382572398809,0.0011125
0.00031928233962734973,0.000875
0.0003218264220148187,0.0014375
0.00032437050440228766,0.0008875
0.00032691458678975647,0.0012
0.00032945866917722543,0.0015
0.0003320027515646944,0.000975
0.00033454683395216326,0.0007875
0.0003370909163396322,0.0012125
0.0003396349987271012,0.0011125
0.00034217908111457005,0.001225
0.000344723163502039,0.001075
0.0003472672458895079,0.0008125
0.0003498113282769768,0.0007625
0.00035235541066444575,0.0011375
0.0003548994930519147,0.0005625
0.0003574435754393836,0.0011125
0.00035998765782685254,0.0014875
0.00036253174021432145,0.0009875
0.0003650758226017904,0.0004375
0.00036761990498925933,0.000925
0.00037016398737672824,0.0011875
0.0003727080697641971,0.0007375
0.00037525215215166607,0.0015
0.000377796234539135,0.0009
0.0003803403169266039,0.00105
