Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.1394736075070976e-06,0.362463
3.4184208225212926e-06,0.0305625
5.697368037535487e-06,0.0129125
7.976315252549683e-06,0.0137375
1.0255262467563879e-05,0.0071375
1.2534209682578072e-05,0.00545
1.4813156897592266e-05,0.0045375
1.709210411260646e-05,0.006175
1.937105132762066e-05,0.0038625
2.1649998542634855e-05,0.0056625
2.3928945757649047e-05,0.0040625
2.6207892972663243e-05,0.003475
2.848684018767744e-05,0.0065125
3.0765787402691634e-05,0.00545
3.304473461770583e-05,0.004925
3.5323681832720025e-05,0.0049
3.760262904773422e-05,0.0052375
3.9881576262748416e-05,0.0057625
4.2160523477762605e-05,0.0031
4.44394706927768e-05,0.0050625
4.6718417907790996e-05,0.0036875
4.89973651228052e-05,0.0061875
5.127631233781938e-05,0.0040625
5.355525955283358e-05,0.0056875
5.583420676784778e-05,0.0036375
5.8113153982861974e-05,0.0065375
6.039210119787617e-05,0.002975
6.267104841289037e-05,0.00565
6.494999562790455e-05,0.0049875
6.722894284291876e-05,0.0034125
6.950789005793295e-05,0.0057125
7.178683727294715e-05,0.0035375
7.406578448796133e-05,0.0037375
7.634473170297554e-05,0.00635
7.862367891798972e-05,0.003325
8.090262613300392e-05,0.0020125
8.318157334801811e-05,0.0049875
8.546052056303232e-05,0.0031625
8.77394677780465e-05,0.0029875
9.001841499306071e-05,0.0038625
9.22973622080749e-05,0.00415
9.457630942308909e-05,0.003625
9.685525663810327e-05,0.0031125
9.913420385311748e-05,0.0036
0.00010141315106813168,0.0040625
0.00010369209828314589,0.0029625
0.00010597104549816007,0.0030125
0.00010824999271317428,0.001775
0.00011052893992818846,0.0028
0.00011280788714320264,0.0038125
0.00011508683435821685,0.0031125
0.00011736578157323106,0.0040125
0.00011964472878824523,0.0040625
0.00012192367600325944,0.0031
0.00012420262321827363,0.002925
0.00012648157043328783,0.0019125
0.00012876051764830202,0.0031875
0.00013103946486331622,0.003025
0.00013331841207833042,0.0022625
0.0001355973592933446,0.001425
0.00013787630650835878,0.003125
0.00014015525372337298,0.0016375
0.0001424342009383872,0.0024375
0.0001447131481534014,0.00265
0.00014699209536841556,0.0024625
0.00014927104258342978,0.0022375
0.00015154998979844395,0.0022
0.00015382893701345818,0.0023625
0.00015610788422847234,0.0029625
0.00015838683144348654,0.0024875
0.00016066577865850076,0.0015375
0.00016294472587351496,0.002025
0.00016522367308852913,0.0024875
0.00016750262030354332,0.001875
0.00016978156751855755,0.00135
0.00017206051473357171,0.003025
0.0001743394619485859,0.0013875
0.0001766184091636001,0.0019875
0.0001788973563786143,0.00205
0.00018117630359362852,0.0024375
0.00018345525080864272,0.001375
0.0001857341980236569,0.0031625
0.00018801314523867108,0.001225
0.0001902920924536853,0.001175
0.00019257103966869947,0.0021
0.00019484998688371367,0.0013375
0.00019712893409872787,0.001775
0.0001994078813137421,0.0022625
0.00020168682852875628,0.001725
0.00020396577574377045,0.001425
0.00020624472295878465,0.0014875
0.00020852367017379884,0.002625
0.00021080261738881307,0.00155
0.00021308156460382723,0.0020375
0.00021536051181884143,0.0015875
0.00021763945903385563,0.0015
0.00021991840624886985,0.0013875
0.000222197353463884,0.0019375
0.0002244763006788982,0.001275
0.0002267552478939124,0.0021375
0.0002290341951089266,0.0021375
0.00023131314232394083,0.0011125
0.00023359208953895502,0.001575
0.00023587103675396916,0.00125
0.00023814998396898339,0.001325
0.00024042893118399755,0.0022625
0.00024270787839901175,0.0012875
0.000244986825614026,0.0013
0.00024726577282904017,0.00185
0.00024954472004405436,0.00175
0.00025182366725906856,0.0014875
0.00025410261447408276,0.0012875
0.0002563815616890969,0.00145
0.00025866050890411115,0.0012875
0.00026093945611912534,0.001775
0.00026321840333413954,0.00125
0.00026549735054915373,0.00155
0.00026777629776416793,0.00145
0.0002700552449791821,0.0011625
0.0002723341921941963,0.0006625
0.0002746131394092105,0.0014625
0.00027689208662422466,0.001175
0.00027917103383923885,0.000925
0.0002814499810542531,0.0017
0.0002837289282692673,0.0011125
0.0002860078754842815,0.000875
0.0002882868226992957,0.0014375
0.0002905657699143099,0.0008875
0.000292844717129324,0.0012
0.0002951236643443383,0.0015
0.0002974026115593524,0.000975
0.0002996815587743666,0.0007875
0.00030196050598938086,0.0012125
0.00030423945320439506,0.0011125
0.0003065184004194092,0.001225
0.00030879734763442345,0.001075
0.0003110762948494376,0.0008125
0.0003133552420644518,0.0007625
0.00031563418927946604,0.0011375
0.0003179131364944802,0.0005625
0.0003201920837094944,0.0011125
0.0003224710309245086,0.0014875
0.0003247499781395228,0.0009875
0.00032702892535453696,0.0004375
0.0003293078725695512,0.000925
0.00033158681978456535,0.0011875
0.00033386576699957955,0.0007375
0.0003361447142145938,0.0015
0.00033842366142960794,0.0009
0.00034070260864462213,0.00105
