Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.380837775257771e-06,0.663477
6.39123721754882e-06,0.0789538
1.1286194401379085e-05,0.0152692
1.6503309607805194e-05,0.0556846
2.0423198843636215e-05,0.00964615
2.4565449105677946e-05,0.00964615
2.936641353682627e-05,0.00390769
3.366983279844039e-05,0.00396923
3.820969625121947e-05,0.0033
4.287279864588265e-05,0.00368462
4.7070166726036096e-05,0.00523846
5.181659826285674e-05,0.00565385
5.619452781573046e-05,0.00249231
6.0999901672327714e-05,0.00163077
6.532113861228652e-05,0.0031
6.945295023448994e-05,0.00253846
7.428757028028934e-05,0.00246923
7.886077438875887e-05,0.00253077
8.353161577502629e-05,0.0032
8.787175025262341e-05,0.00110769
9.24966976189121e-05,0.00123077
9.716978871204124e-05,0.000607692
0.00010131869810639361,0.00187692
0.00010562778662929921,0.00191538
0.00011039446552787517,0.00153077
0.00011465451044119568,0.00336154
0.00011886686156904806,0.00154615
0.00012364163941232616,0.000623077
0.00012839257036287023,0.00225385
0.000133396818306042,0.000753846
0.00013732345666245813,0.00187692
0.00014190251000876808,0.00127692
0.00014723251550551443,0.000730769
0.00015078525258151556,0.00283077
0.00015534720815567658,0.00167692
0.00015969949105032688,0.00283077
0.0001643181392374028,0.000238462
0.00016894128683820212,0.000992308
0.00017383124967279939,0.000346154
0.00017803415203183264,0.000115385
0.00018270724312496178,0.00226154
0.00018671307116290985,0.00208462
0.0001910505059922729,0.00216154
0.00019531550026068915,0.000230769
0.0002002558565289886,0.000576923
0.0002045325492730857,0.00113077
0.0002088884316987147,9.23077e-05
0.00021346298563130125,0.000346154
0.000218298055618473,0.00210769
0.00022288745761634676,0.000553846
0.0002268941855370395,0.00146923
0.00023234207567333912,0.000784615
0.0002361386809731488,0.00166923
0.00024043112166527783,0.000123077
0.00024562344510208793,0.000515385
0.0002496841659874616,0.00136154
0.00025323285359111163,0.000261538
0.0002587522844056134,0.000323077
0.0002634861175840085,0.000438462
0.00026779340634142476,0.000192308
0.0002723549119742134,0.000192308
0.000276559614098736,0.000830769
0.00028111617037642893,0.000415385
0.00028575461598388785,0.000153846
0.0002899291720364636,0.000107692
0.0002946094621915502,0.000946154
0.00029880786513686005,0.000169231
0.00030362268776227647,0.000207692
0.000308301628093246,0.000992308
0.0003130989030051411,0.000392308
0.0003172190161516637,0.00113846
0.0003211627522802288,0.0006
0.00032610355848990054,0.0003
0.00033058092508606154,0.00112308
0.0003356576135901802,5.38462e-05
0.00033977142755748995,0.0004
0.0003439986267506296,0.000146154
0.00034883684632740767,0.000169231
0.0003534118502013666,0.0001
0.00035753151340651686,5.38462e-05
0.00036222980121649706,0.000415385
0.0003667404634742112,0.000153846
0.0003711980326499892,7.69231e-05
0.00037575008951395874,9.23077e-05
0.00038069539513735395,0.000238462
0.0003848672515416957,0.000338462
0.000389061155073282,0.000138462
0.0003938597798092942,6.92308e-05
0.00039836864230151906,0.000123077
0.0004026147390322969,0.000176923
0.0004070075166504579,0.000853846
0.0004118515854650765,0.000115385
0.0004163505492471098,0.000238462
0.00042071363073469627,0.00126923
0.0004256170918104638,4.61538e-05
0.000430810765071391,0.000184615
0.0004341142346271154,0.00118462
0.00043927236251962764,3.07692e-05
0.0004431922517554587,3.84615e-05
0.0004477263109645346,0.000246154
0.0004528119982961,0.000107692
0.00045639353161993094,0.000153846
0.0004616578456763155,0.000115385
0.0004658198033704658,6.15385e-05
0.00047051719129770136,9.23077e-05
0.0004753135663268518,7.69231e-05
0.0004791020726819593,0.000138462
0.000483889448883663,0.000115385
0.0004884203585031325,7.69231e-05
0.0004931087476029212,0.000246154
0.0004971357228853693,0.000946154
0.0005014776571284558,6.15385e-05
0.0005064540087065425,8.46154e-05
0.0005108139406045226,0.000107692
0.0005154843320494177,0.000884615
0.0005206136636941001,0.000169231
0.0005241367046395268,0.0002
0.0005282131734729322,3.07692e-05
0.000533302010394104,0.0001
0.000537738432325382,6.15385e-05
0.0005422783407722984,7.69231e-05
0.0005470567181465552,7.69231e-05
0.0005522715386519824,0.000238462
0.0005556910930817708,0.000869231
0.0005606809429010276,6.92308e-05
0.0005646764222874118,7.69231e-05
0.0005692253295617749,0.000153846
0.0005729463447110315,3.07692e-05
0.0005780036857361394,5.38462e-05
0.0005827010736633749,0.000146154
0.0005872724780063551,0.000723077
0.0005919563676924204,0.0001
0.0005961723183512515,3.07692e-05
0.0006003657719414657,0.000107692
0.000605216139935297,8.46154e-05
0.0006097515489684899,0.000515385
0.0006135760506333846,0.0002
0.0006186648875545564,0.000184615
0.0006229708264878556,7.69231e-05
0.0006276682144150912,5.38462e-05
0.0006322396187580714,0.000161538
0.0006360461227680725,3.07692e-05
0.0006411529573441381,8.46154e-05
0.0006456163757577565,0.000146154
0.0006495308656971194,9.23077e-05
