Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.369284407572819e-07,0.362463
2.8107853222718457e-06,0.0305625
4.684642203786409e-06,0.0129125
6.558499085300972e-06,0.0137375
8.432355966815538e-06,0.0071375
1.0306212848330101e-05,0.00545
1.2180069729844662e-05,0.0045375
1.4053926611359227e-05,0.006175
1.592778349287379e-05,0.0038625
1.7801640374388355e-05,0.0056625
1.967549725590292e-05,0.0040625
2.1549354137417484e-05,0.003475
2.3423211018932047e-05,0.0065125
2.529706790044661e-05,0.00545
2.7170924781961173e-05,0.004925
2.904478166347574e-05,0.0049
3.09186385449903e-05,0.0052375
3.279249542650487e-05,0.0057625
3.466635230801943e-05,0.0031
3.654020918953399e-05,0.0050625
3.841406607104856e-05,0.0036875
4.028792295256312e-05,0.0061875
4.216177983407768e-05,0.0040625
4.4035636715592246e-05,0.0056875
4.590949359710681e-05,0.0036375
4.778335047862137e-05,0.0065375
4.9657207360135934e-05,0.002975
5.153106424165051e-05,0.00565
5.340492112316507e-05,0.0049875
5.527877800467963e-05,0.0034125
5.7152634886194186e-05,0.0057125
5.9026491767708756e-05,0.0035375
6.090034864922332e-05,0.0037375
6.277420553073789e-05,0.00635
6.464806241225244e-05,0.003325
6.652191929376701e-05,0.0020125
6.839577617528157e-05,0.0049875
7.026963305679614e-05,0.0031625
7.21434899383107e-05,0.0029875
7.401734681982527e-05,0.0038625
7.589120370133982e-05,0.00415
7.776506058285439e-05,0.003625
7.963891746436895e-05,0.0031125
8.151277434588353e-05,0.0036
8.338663122739809e-05,0.0040625
8.526048810891264e-05,0.0029625
8.713434499042721e-05,0.0030125
8.900820187194177e-05,0.001775
9.088205875345635e-05,0.0028
9.275591563497091e-05,0.0038125
9.462977251648546e-05,0.0031125
9.650362939800005e-05,0.0040125
9.837748627951458e-05,0.0040625
0.00010025134316102916,0.0031
0.00010212520004254372,0.002925
0.0001039990569240583,0.0019125
0.00010587291380557286,0.0031875
0.00010774677068708741,0.003025
0.00010962062756860198,0.0022625
0.00011149448445011654,0.001425
0.0001133683413316311,0.003125
0.00011524219821314565,0.0016375
0.00011711605509466023,0.0024375
0.0001189899119761748,0.00265
0.00012086376885768935,0.0024625
0.00012273762573920393,0.0022375
0.00012461148262071849,0.0022
0.00012648533950223304,0.0023625
0.0001283591963837476,0.0029625
0.00013023305326526215,0.0024875
0.00013210691014677674,0.0015375
0.0001339807670282913,0.002025
0.00013585462390980585,0.0024875
0.00013772848079132043,0.001875
0.000139602337672835,0.00135
0.00014147619455434957,0.003025
0.0001433500514358641,0.0013875
0.00014522390831737868,0.0019875
0.00014709776519889327,0.00205
0.00014897162208040782,0.0024375
0.00015084547896192238,0.001375
0.00015271933584343694,0.0031625
0.0001545931927249515,0.001225
0.00015646704960646608,0.001175
0.00015834090648798063,0.0021
0.0001602147633694952,0.0013375
0.00016208862025100974,0.001775
0.00016396247713252433,0.0022625
0.00016583633401403888,0.001725
0.00016771019089555344,0.001425
0.00016958404777706802,0.0014875
0.00017145790465858258,0.002625
0.00017333176154009716,0.00155
0.0001752056184216117,0.0020375
0.00017707947530312627,0.0015875
0.00017895333218464083,0.0015
0.00018082718906615539,0.0013875
0.00018270104594766994,0.0019375
0.0001845749028291845,0.001275
0.00018644875971069908,0.0021375
0.00018832261659221364,0.0021375
0.00019019647347372825,0.0011125
0.0001920703303552428,0.001575
0.0001939441872367573,0.00125
0.00019581804411827192,0.001325
0.00019769190099978647,0.0022625
0.00019956575788130103,0.0012875
0.00020143961476281559,0.0013
0.00020331347164433017,0.00185
0.00020518732852584472,0.00175
0.00020706118540735928,0.0014875
0.0002089350422888739,0.0012875
0.0002108088991703884,0.00145
0.00021268275605190295,0.0012875
0.0002145566129334175,0.001775
0.00021643046981493212,0.00125
0.00021830432669644667,0.00155
0.00022017818357796123,0.00145
0.0002220520404594758,0.0011625
0.00022392589734099037,0.0006625
0.0002257997542225049,0.0014625
0.0002276736111040195,0.001175
0.00022954746798553406,0.000925
0.00023142132486704862,0.0017
0.00023329518174856318,0.0011125
0.00023516903863007776,0.000875
0.00023704289551159231,0.0014375
0.00023891675239310687,0.0008875
0.00024079060927462143,0.0012
0.00024266446615613598,0.0015
0.00024453832303765054,0.000975
0.0002464121799191651,0.0007875
0.0002482860368006797,0.0012125
0.00025015989368219423,0.0011125
0.0002520337505637088,0.001225
0.0002539076074452234,0.001075
0.00025578146432673793,0.0008125
0.00025765532120825246,0.0007625
0.0002595291780897671,0.0011375
0.0002614030349712816,0.0005625
0.0002632768918527962,0.0011125
0.00026515074873431074,0.0014875
0.0002670246056158253,0.0009875
0.0002688984624973399,0.0004375
0.00027077231937885443,0.000925
0.000272646176260369,0.0011875
0.00027452003314188355,0.0007375
0.00027639389002339813,0.0015
0.0002782677469049127,0.0009
