Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.90158442813841e-06,0.362463
8.704753284415229e-06,0.0305625
1.4507922140692048e-05,0.0129125
2.0311090996968864e-05,0.0137375
2.6114259853245686e-05,0.0071375
3.1917428709522505e-05,0.00545
3.772059756579932e-05,0.0045375
4.352376642207614e-05,0.006175
4.932693527835296e-05,0.0038625
5.513010413462978e-05,0.0056625
6.09332729909066e-05,0.0040625
6.673644184718343e-05,0.003475
7.253961070346025e-05,0.0065125
7.834277955973707e-05,0.00545
8.414594841601388e-05,0.004925
8.994911727229069e-05,0.0049
9.575228612856751e-05,0.0052375
0.00010155545498484433,0.0057625
0.00010735862384112115,0.0031
0.00011316179269739797,0.0050625
0.00011896496155367479,0.0036875
0.00012476813040995162,0.0061875
0.00013057129926622842,0.0040625
0.00013637446812250526,0.0056875
0.00014217763697878206,0.0036375
0.0001479808058350589,0.0065375
0.0001537839746913357,0.002975
0.00015958714354761253,0.00565
0.00016539031240388934,0.0049875
0.00017119348126016617,0.0034125
0.00017699665011644298,0.0057125
0.0001827998189727198,0.0035375
0.00018860298782899661,0.0037375
0.00019440615668527345,0.00635
0.00020020932554155025,0.003325
0.00020601249439782709,0.0020125
0.0002118156632541039,0.0049875
0.00021761883211038072,0.0031625
0.00022342200096665753,0.0029875
0.00022922516982293436,0.0038625
0.00023502833867921117,0.00415
0.000240831507535488,0.003625
0.0002466346763917648,0.0031125
0.00025243784524804164,0.0036
0.00025824101410431844,0.0040625
0.00026404418296059525,0.0029625
0.0002698473518168721,0.0030125
0.0002756505206731489,0.001775
0.0002814536895294257,0.0028
0.0002872568583857025,0.0038125
0.0002930600272419794,0.0031125
0.0002988631960982562,0.0040125
0.000304666364954533,0.0040625
0.0003104695338108098,0.0031
0.00031627270266708666,0.002925
0.00032207587152336347,0.0019125
0.0003278790403796403,0.0031875
0.0003336822092359171,0.003025
0.00033948537809219394,0.0022625
0.00034528854694847075,0.001425
0.00035109171580474755,0.003125
0.00035689488466102436,0.0016375
0.0003626980535173012,0.0024375
0.000368501222373578,0.00265
0.00037430439122985483,0.0024625
0.00038010756008613163,0.0022375
0.0003859107289424085,0.0022
0.0003917138977986853,0.0023625
0.0003975170666549621,0.0029625
0.0004033202355112389,0.0024875
0.00040912340436751577,0.0015375
0.0004149265732237926,0.002025
0.0004207297420800694,0.0024875
0.0004265329109363462,0.001875
0.00043233607979262305,0.00135
0.00043813924864889985,0.003025
0.00044394241750517666,0.0013875
0.00044974558636145346,0.0019875
0.0004555487552177303,0.00205
0.00046135192407400713,0.0024375
0.000467155092930284,0.001375
0.00047295826178656074,0.0031625
0.0004787614306428376,0.001225
0.0004845645994991144,0.001175
0.0004903677683553913,0.0021
0.000496170937211668,0.0013375
0.0005019741060679449,0.001775
0.0005077772749242217,0.0022625
0.0005135804437804985,0.001725
0.0005193836126367753,0.001425
0.0005251867814930521,0.0014875
0.0005309899503493289,0.002625
0.0005367931192056058,0.00155
0.0005425962880618825,0.0020375
0.0005483994569181594,0.0015875
0.0005542026257744362,0.0015
0.000560005794630713,0.0013875
0.0005658089634869898,0.0019375
0.0005716121323432667,0.001275
0.0005774153011995435,0.0021375
0.0005832184700558204,0.0021375
0.0005890216389120972,0.0011125
0.000594824807768374,0.001575
0.0006006279766246507,0.00125
0.0006064311454809276,0.001325
0.0006122343143372044,0.0022625
0.0006180374831934812,0.0012875
0.000623840652049758,0.0013
0.0006296438209060349,0.00185
0.0006354469897623117,0.00175
0.0006412501586185885,0.0014875
0.0006470533274748653,0.0012875
0.0006528564963311421,0.00145
0.000658659665187419,0.0012875
0.0006644628340436958,0.001775
0.0006702660028999726,0.00125
0.0006760691717562495,0.00155
0.0006818723406125263,0.00145
0.0006876755094688031,0.0011625
0.0006934786783250799,0.0006625
0.0006992818471813567,0.0014625
0.0007050850160376335,0.001175
0.0007108881848939103,0.000925
0.0007166913537501871,0.0017
0.000722494522606464,0.0011125
0.0007282976914627408,0.000875
0.0007341008603190176,0.0014375
0.0007399040291752944,0.0008875
0.0007457071980315713,0.0012
0.0007515103668878481,0.0015
0.0007573135357441249,0.000975
0.0007631167046004017,0.0007875
0.0007689198734566786,0.0012125
0.0007747230423129554,0.0011125
0.0007805262111692322,0.001225
0.000786329380025509,0.001075
0.0007921325488817857,0.0008125
0.0007979357177380626,0.0007625
0.0008037388865943394,0.0011375
0.0008095420554506162,0.0005625
0.0008153452243068931,0.0011125
0.0008211483931631699,0.0014875
0.0008269515620194467,0.0009875
0.0008327547308757236,0.0004375
0.0008385578997320005,0.000925
0.0008443610685882772,0.0011875
0.000850164237444554,0.0007375
0.0008559674063008308,0.0015
0.0008617705751571076,0.0009
0.0008675737440133845,0.00105
0.0008733769128696613,0.0008125
0.0008791800817259381,0.00085
0.000884983250582215,0.0008625
