Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.0303360618559915e-06,0.362463
9.091008185567973e-06,0.0305625
1.5151680309279955e-05,0.0129125
2.1212352432991936e-05,0.0137375
2.727302455670392e-05,0.0071375
3.3333696680415906e-05,0.00545
3.939436880412788e-05,0.0045375
4.5455040927839864e-05,0.006175
5.151571305155185e-05,0.0038625
5.7576385175263835e-05,0.0056625
6.363705729897581e-05,0.0040625
6.96977294226878e-05,0.003475
7.575840154639978e-05,0.0065125
8.181907367011176e-05,0.00545
8.787974579382374e-05,0.004925
9.394041791753571e-05,0.0049
0.0001000010900412477,0.0052375
0.0001060617621649597,0.0057625
0.00011212243428867166,0.0031
0.00011818310641238364,0.0050625
0.00012424377853609563,0.0036875
0.0001303044506598076,0.0061875
0.0001363651227835196,0.0040625
0.00014242579490723157,0.0056875
0.00014848646703094354,0.0036375
0.00015454713915465557,0.0065375
0.0001606078112783675,0.002975
0.0001666684834020795,0.00565
0.00017272915552579148,0.0049875
0.00017878982764950348,0.0034125
0.00018485049977321543,0.0057125
0.00019091117189692745,0.0035375
0.0001969718440206394,0.0037375
0.00020303251614435142,0.00635
0.00020909318826806337,0.003325
0.00021515386039177537,0.0020125
0.00022121453251548734,0.0049875
0.00022727520463919934,0.0031625
0.00023333587676291128,0.0029875
0.0002393965488866233,0.0038625
0.0002454572210103353,0.00415
0.0002515178931340472,0.003625
0.0002575785652577592,0.0031125
0.0002636392373814712,0.0036
0.00026969990950518317,0.0040625
0.0002757605816288952,0.0029625
0.00028182125375260717,0.0030125
0.0002878819258763191,0.001775
0.0002939425980000311,0.0028
0.0003000032701237431,0.0038125
0.0003060639422474551,0.0031125
0.0003121246143711671,0.0040125
0.00031818528649487905,0.0040625
0.000324245958618591,0.0031
0.00033030663074230305,0.002925
0.00033636730286601505,0.0019125
0.00034242797498972694,0.0031875
0.000348488647113439,0.003025
0.00035454931923715094,0.0022625
0.00036060999136086294,0.001425
0.0003666706634845749,0.003125
0.0003727313356082869,0.0016375
0.0003787920077319989,0.0024375
0.00038485267985571093,0.00265
0.0003909133519794229,0.0024625
0.0003969740241031348,0.0022375
0.0004030346962268468,0.0022
0.00040909536835055877,0.0023625
0.0004151560404742707,0.0029625
0.00042121671259798276,0.0024875
0.0004272773847216947,0.0015375
0.0004333380568454067,0.002025
0.00043939872896911865,0.0024875
0.0004454594010928306,0.001875
0.00045152007321654265,0.00135
0.0004575807453402547,0.003025
0.00046364141746396665,0.0013875
0.0004697020895876786,0.0019875
0.0004757627617113906,0.00205
0.00048182343383510254,0.0024375
0.0004878841059588146,0.001375
0.0004939447780825265,0.0031625
0.0005000054502062385,0.001225
0.0005060661223299505,0.001175
0.0005121267944536626,0.0021
0.0005181874665773745,0.0013375
0.0005242481387010865,0.001775
0.0005303088108247984,0.0022625
0.0005363694829485104,0.001725
0.0005424301550722223,0.001425
0.0005484908271959344,0.0014875
0.0005545514993196463,0.002625
0.0005606121714433584,0.00155
0.0005666728435670703,0.0020375
0.0005727335156907823,0.0015875
0.0005787941878144943,0.0015
0.0005848548599382064,0.0013875
0.0005909155320619183,0.0019375
0.0005969762041856302,0.001275
0.0006030368763093422,0.0021375
0.0006090975484330541,0.0021375
0.0006151582205567662,0.0011125
0.0006212188926804782,0.001575
0.0006272795648041901,0.00125
0.000633340236927902,0.001325
0.0006394009090516141,0.0022625
0.000645461581175326,0.0012875
0.0006515222532990381,0.0013
0.0006575829254227501,0.00185
0.0006636435975464621,0.00175
0.000669704269670174,0.0014875
0.0006757649417938861,0.0012875
0.0006818256139175979,0.00145
0.00068788628604131,0.0012875
0.0006939469581650219,0.001775
0.0007000076302887339,0.00125
0.0007060683024124459,0.00155
0.000712128974536158,0.00145
0.0007181896466598699,0.0011625
0.000724250318783582,0.0006625
0.0007303109909072938,0.0014625
0.0007363716630310058,0.001175
0.0007424323351547178,0.000925
0.0007484930072784297,0.0017
0.0007545536794021418,0.0011125
0.0007606143515258537,0.000875
0.0007666750236495658,0.0014375
0.0007727356957732778,0.0008875
0.0007787963678969897,0.0012
0.0007848570400207015,0.0015
0.0007909177121444136,0.000975
0.0007969783842681256,0.0007875
0.0008030390563918377,0.0012125
0.0008090997285155497,0.0011125
0.0008151604006392616,0.001225
0.0008212210727629736,0.001075
0.0008272817448866855,0.0008125
0.0008333424170103975,0.0007625
0.0008394030891341094,0.0011375
0.0008454637612578215,0.0005625
0.0008515244333815336,0.0011125
0.0008575851055052454,0.0014875
0.0008636457776289574,0.0009875
0.0008697064497526695,0.0004375
0.0008757671218763816,0.000925
0.0008818277940000934,0.0011875
0.0008878884661238054,0.0007375
0.0008939491382475173,0.0015
0.0009000098103712293,0.0009
0.0009060704824949413,0.00105
0.0009121311546186533,0.0008125
0.0009181918267423654,0.00085
