Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.671948093794696e-07,0.362463
2.901584428138409e-06,0.0305625
4.8359740468973484e-06,0.0129125
6.770363665656287e-06,0.0137375
8.704753284415227e-06,0.0071375
1.0639142903174167e-05,0.00545
1.2573532521933105e-05,0.0045375
1.4507922140692044e-05,0.006175
1.6442311759450984e-05,0.0038625
1.8376701378209924e-05,0.0056625
2.0311090996968864e-05,0.0040625
2.2245480615727803e-05,0.003475
2.4179870234486743e-05,0.0065125
2.6114259853245683e-05,0.00545
2.804864947200462e-05,0.004925
2.998303909076356e-05,0.0049
3.19174287095225e-05,0.0052375
3.385181832828144e-05,0.0057625
3.578620794704038e-05,0.0031
3.772059756579932e-05,0.0050625
3.965498718455826e-05,0.0036875
4.15893768033172e-05,0.0061875
4.352376642207614e-05,0.0040625
4.545815604083507e-05,0.0056875
4.739254565959401e-05,0.0036375
4.9326935278352956e-05,0.0065375
5.126132489711189e-05,0.002975
5.3195714515870835e-05,0.00565
5.513010413462977e-05,0.0049875
5.7064493753388715e-05,0.0034125
5.899888337214765e-05,0.0057125
6.0933272990906594e-05,0.0035375
6.286766260966552e-05,0.0037375
6.480205222842447e-05,0.00635
6.67364418471834e-05,0.003325
6.867083146594235e-05,0.0020125
7.060522108470128e-05,0.0049875
7.253961070346023e-05,0.0031625
7.447400032221916e-05,0.0029875
7.64083899409781e-05,0.0038625
7.834277955973704e-05,0.00415
8.027716917849598e-05,0.003625
8.221155879725492e-05,0.0031125
8.414594841601386e-05,0.0036
8.60803380347728e-05,0.0040625
8.801472765353174e-05,0.0029625
8.994911727229069e-05,0.0030125
9.188350689104962e-05,0.001775
9.381789650980857e-05,0.0028
9.57522861285675e-05,0.0038125
9.768667574732644e-05,0.0031125
9.962106536608539e-05,0.0040125
0.00010155545498484431,0.0040625
0.00010348984460360325,0.0031
0.0001054242342223622,0.002925
0.00010735862384112115,0.0019125
0.00010929301345988006,0.0031875
0.00011122740307863901,0.003025
0.00011316179269739795,0.0022625
0.00011509618231615689,0.001425
0.00011703057193491582,0.003125
0.00011896496155367477,0.0016375
0.00012089935117243371,0.0024375
0.00012283374079119266,0.00265
0.0001247681304099516,0.0024625
0.00012670252002871052,0.0022375
0.00012863690964746947,0.0022
0.00013057129926622842,0.0023625
0.00013250568888498732,0.0029625
0.00013444007850374628,0.0024875
0.00013637446812250523,0.0015375
0.00013830885774126416,0.002025
0.00014024324736002308,0.0024875
0.00014217763697878203,0.001875
0.000144112026597541,0.00135
0.00014604641621629991,0.003025
0.00014798080583505884,0.0013875
0.0001499151954538178,0.0019875
0.00015184958507257675,0.00205
0.00015378397469133567,0.0024375
0.00015571836431009463,0.001375
0.00015765275392885355,0.0031625
0.0001595871435476125,0.001225
0.00016152153316637143,0.001175
0.00016345592278513039,0.0021
0.0001653903124038893,0.0013375
0.00016732470202264824,0.001775
0.0001692590916414072,0.0022625
0.00017119348126016614,0.001725
0.00017312787087892507,0.001425
0.000175062260497684,0.0014875
0.00017699665011644295,0.002625
0.0001789310397352019,0.00155
0.00018086542935396083,0.0020375
0.00018279981897271976,0.0015875
0.0001847342085914787,0.0015
0.00018666859821023766,0.0013875
0.0001886029878289966,0.0019375
0.00019053737744775551,0.001275
0.00019247176706651447,0.0021375
0.00019440615668527342,0.0021375
0.00019634054630403235,0.0011125
0.0001982749359227913,0.001575
0.0002002093255415502,0.00125
0.00020214371516030915,0.001325
0.00020407810477906808,0.0022625
0.00020601249439782703,0.0012875
0.00020794688401658598,0.0013
0.0002098812736353449,0.00185
0.00021181566325410386,0.00175
0.00021375005287286282,0.0014875
0.00021568444249162174,0.0012875
0.00021761883211038067,0.00145
0.0002195532217291396,0.0012875
0.00022148761134789855,0.001775
0.0002234220009666575,0.00125
0.00022535639058541643,0.00155
0.00022729078020417538,0.00145
0.00022922516982293434,0.0011625
0.00023115955944169326,0.0006625
0.00023309394906045216,0.0014625
0.00023502833867921111,0.001175
0.00023696272829797007,0.000925
0.000238897117916729,0.0017
0.00024083150753548795,0.0011125
0.0002427658971542469,0.000875
0.0002447002867730058,0.0014375
0.0002466346763917648,0.0008875
0.0002485690660105237,0.0012
0.00025050345562928263,0.0015
0.0002524378452480416,0.000975
0.00025437223486680054,0.0007875
0.00025630662448555944,0.0012125
0.0002582410141043184,0.0011125
0.00026017540372307734,0.001225
0.0002621097933418363,0.001075
0.0002640441829605952,0.0008125
0.00026597857257935415,0.0007625
0.0002679129621981131,0.0011375
0.00026984735181687206,0.0005625
0.00027178174143563095,0.0011125
0.0002737161310543899,0.0014875
0.00027565052067314886,0.0009875
0.0002775849102919078,0.0004375
0.00027951929991066677,0.000925
0.00028145368952942567,0.0011875
0.0002833880791481846,0.0007375
0.0002853224687669435,0.0015
0.00028725685838570247,0.0009
