Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.7166833948778547e-07,0.663477
1.266169529483127e-06,0.0789538
2.2359106646224402e-06,0.0152692
3.2694746024531294e-06,0.0556846
4.046044793859927e-06,0.00964615
4.866666981202588e-06,0.00964615
5.817787189690745e-06,0.00390769
6.670338605977611e-06,0.00396923
7.569732037368273e-06,0.0033
8.493540364928166e-06,0.00368462
9.325081956362576e-06,0.00523846
1.0265398640149344e-05,0.00565385
1.1132711308008404e-05,0.00249231
1.20847050688239e-05,0.00163077
1.2940786349617162e-05,0.0031
1.3759340535531834e-05,0.00253846
1.4717128265865402e-05,0.00246923
1.5623126822506665e-05,0.00253077
1.6548468323539032e-05,0.0032
1.7408293400020893e-05,0.00110769
1.8324542825809516e-05,0.00123077
1.925033001680481e-05,0.000607692
2.007227144643774e-05,0.00187692
2.0925946001431186e-05,0.00191538
2.1870273894884307e-05,0.00153077
2.2714232408685914e-05,0.00336154
2.354874229527343e-05,0.00154615
2.4494674672593098e-05,0.000623077
2.5435882736305723e-05,0.00225385
2.6427275489844105e-05,0.000753846
2.720518275113969e-05,0.00187692
2.811234010168457e-05,0.00127692
2.916826876185501e-05,0.000730769
2.9872102351311865e-05,0.00283077
3.0775872458138486e-05,0.00167692
3.163810426042016e-05,0.00283077
3.2553105754312586e-05,0.000238462
3.3468998628130864e-05,0.000992308
3.4437750331552474e-05,0.000346154
3.527038832029569e-05,0.000115385
3.6196175511290984e-05,0.00226154
3.698977105928166e-05,0.00208462
3.7849061307808e-05,0.00216154
3.869400033952805e-05,0.000230769
3.967273549811926e-05,0.000576923
4.051999211764654e-05,0.00113077
4.1382937023868895e-05,9.23077e-05
4.228920299448791e-05,0.000346154
4.3247079862814076e-05,0.00210769
4.415628738718842e-05,0.000553846
4.495006121116426e-05,0.00146923
4.6029344025392174e-05,0.000784615
4.678149040683048e-05,0.00166923
4.7631866856098254e-05,0.000123077
4.866051929053747e-05,0.000515385
4.94649896736236e-05,0.00136154
5.0168021021147176e-05,0.000261538
5.126147677619621e-05,0.000323077
5.219929759619058e-05,0.000438462
5.305261559921368e-05,0.000192308
5.395629656804772e-05,0.000192308
5.4789291108761276e-05,0.000830769
5.569199155967687e-05,0.000415385
5.661091512524306e-05,0.000153846
5.743793742045338e-05,0.000107692
5.836515081933005e-05,0.000946154
5.91968974281474e-05,0.000169231
6.015076308680721e-05,0.000207692
6.107770907170611e-05,0.000992308
6.202809834865506e-05,0.000392308
6.284433494676252e-05,0.00113846
6.362562945177635e-05,0.0006
6.460445374836014e-05,0.0003
6.549146591258065e-05,0.00112308
6.649720988292534e-05,5.38462e-05
6.731219854913657e-05,0.0004
6.814964998947942e-05,0.000146154
6.910815082375368e-05,0.000169231
7.00145059323653e-05,0.0001
7.083065339248015e-05,5.38462e-05
7.176143231106025e-05,0.000415385
7.265504068673209e-05,0.000153846
7.353813077927882e-05,7.69231e-05
7.443993985026856e-05,9.23077e-05
7.541965552677822e-05,0.000238462
7.624614299403302e-05,0.000338462
7.707699822292452e-05,0.000138462
7.802765491385122e-05,6.92308e-05
7.892090673755274e-05,0.000123077
7.976210197358417e-05,0.000176923
8.063235619519856e-05,0.000853846
8.159201582337644e-05,0.000115385
8.248330661124107e-05,0.000238462
8.334767772534478e-05,0.00126923
8.431910356854398e-05,4.61538e-05
8.534802341696095e-05,0.000184615
8.600247455852531e-05,0.00118462
8.702435250552801e-05,3.07692e-05
8.78009226969348e-05,3.84615e-05
8.869916624822112e-05,0.000246154
8.970669297841751e-05,0.000107692
9.041623139939985e-05,0.000153846
9.145914591265278e-05,0.000115385
9.22836723440707e-05,6.15385e-05
9.321427298666563e-05,9.23077e-05
9.41644839876294e-05,7.69231e-05
9.491502588520116e-05,0.000138462
9.586345412631324e-05,0.000115385
9.676107371165144e-05,7.69231e-05
9.768989159439465e-05,0.000246154
9.848767662803685e-05,0.000946154
9.934785825648905e-05,6.15385e-05
0.00010033372445448713,8.46154e-05
0.00010119747160264276,0.000107692
0.00010212272396568254,0.000884615
0.00010313889708115975,0.000169231
0.00010383684756310595,0.0002
0.00010464443777593257,3.07692e-05
0.00010565258847207707,0.0001
0.00010653148907897228,6.15385e-05
0.0001074308914241622,7.69231e-05
0.00010837753690542254,7.69231e-05
0.00010941064623949105,0.000238462
0.00011008809498314255,0.000869231
0.00011107663532091817,6.92308e-05
0.00011186818069507936,7.69231e-05
0.000112769365800121,0.000153846
0.00011350653699880493,3.07692e-05
0.00011450844803546842,5.38462e-05
0.00011543904867806333,0.000146154
0.00011634469068273425,0.000723077
0.0001172726171855516,0.0001
0.00011810784017607982,3.07692e-05
0.00011893860626697874,0.000107692
0.0001198995138270528,8.46154e-05
0.00012079802479231686,0.000515385
0.00012155569772929548,0.0002
0.00012256384842544,0.000184615
