Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.5596655326351644e-06,0.362463
4.6789965979054925e-06,0.0305625
7.798327663175822e-06,0.0129125
1.0917658728446148e-05,0.0137375
1.4036989793716477e-05,0.0071375
1.7156320858986807e-05,0.00545
2.0275651924257133e-05,0.0045375
2.3394982989527463e-05,0.006175
2.6514314054797793e-05,0.0038625
2.9633645120068123e-05,0.0056625
3.275297618533844e-05,0.0040625
3.5872307250608776e-05,0.003475
3.89916383158791e-05,0.0065125
4.211096938114943e-05,0.00545
4.523030044641976e-05,0.004925
4.834963151169009e-05,0.0049
5.1468962576960416e-05,0.0052375
5.458829364223074e-05,0.0057625
5.7707624707501076e-05,0.0031
6.08269557727714e-05,0.0050625
6.394628683804172e-05,0.0036875
6.706561790331206e-05,0.0061875
7.018494896858239e-05,0.0040625
7.330428003385272e-05,0.0056875
7.642361109912303e-05,0.0036375
7.954294216439338e-05,0.0065375
8.26622732296637e-05,0.002975
8.578160429493404e-05,0.00565
8.890093536020435e-05,0.0049875
9.202026642547469e-05,0.0034125
9.513959749074502e-05,0.0057125
9.825892855601534e-05,0.0035375
0.00010137825962128567,0.0037375
0.000104497590686556,0.00635
0.00010761692175182631,0.003325
0.00011073625281709665,0.0020125
0.00011385558388236699,0.0049875
0.00011697491494763732,0.0031625
0.00012009424601290763,0.0029875
0.00012321357707817797,0.0038625
0.0001263329081434483,0.00415
0.00012945223920871862,0.003625
0.00013257157027398895,0.0031125
0.00013569090133925928,0.0036
0.0001388102324045296,0.0040625
0.00014192956346979993,0.0029625
0.00014504889453507028,0.0030125
0.00014816822560034058,0.001775
0.0001512875566656109,0.0028
0.00015440688773088126,0.0038125
0.0001575262187961516,0.0031125
0.00016064554986142192,0.0040125
0.00016376488092669221,0.0040625
0.00016688421199196257,0.0031
0.0001700035430572329,0.002925
0.00017312287412250322,0.0019125
0.00017624220518777355,0.0031875
0.00017936153625304388,0.003025
0.0001824808673183142,0.0022625
0.00018560019838358456,0.001425
0.00018871952944885483,0.003125
0.00019183886051412518,0.0016375
0.0001949581915793955,0.0024375
0.00019807752264466583,0.00265
0.00020119685370993613,0.0024625
0.00020431618477520646,0.0022375
0.00020743551584047684,0.0022
0.0002105548469057472,0.0023625
0.00021367417797101747,0.0029625
0.00021679350903628782,0.0024875
0.00021991284010155815,0.0015375
0.00022303217116682847,0.002025
0.00022615150223209877,0.0024875
0.0002292708332973691,0.001875
0.00023239016436263945,0.00135
0.00023550949542790978,0.003025
0.00023862882649318008,0.0013875
0.0002417481575584504,0.0019875
0.00024486748862372076,0.00205
0.00024798681968899106,0.0024375
0.00025110615075426147,0.001375
0.00025422548181953177,0.0031625
0.00025734481288480207,0.001225
0.0002604641439500724,0.001175
0.0002635834750153428,0.0021
0.0002667028060806131,0.0013375
0.0002698221371458834,0.001775
0.00027294146821115373,0.0022625
0.0002760607992764241,0.001725
0.0002791801303416943,0.001425
0.0002822994614069647,0.0014875
0.00028541879247223503,0.002625
0.00028853812353750533,0.00155
0.0002916574546027757,0.0020375
0.00029477678566804604,0.0015875
0.00029789611673331634,0.0015
0.0003010154477985867,0.0013875
0.000304134778863857,0.0019375
0.00030725410992912735,0.001275
0.00031037344099439765,0.0021375
0.000313492772059668,0.0021375
0.00031661210312493835,0.0011125
0.00031973143419020865,0.001575
0.00032285076525547895,0.00125
0.0003259700963207493,0.001325
0.0003290894273860196,0.0022625
0.00033220875845128996,0.0012875
0.0003353280895165603,0.0013
0.0003384474205818306,0.00185
0.00034156675164710097,0.00175
0.0003446860827123713,0.0014875
0.0003478054137776416,0.0012875
0.00035092474484291187,0.00145
0.0003540440759081822,0.0012875
0.0003571634069734526,0.001775
0.0003602827380387229,0.00125
0.0003634020691039932,0.00155
0.0003665214001692636,0.00145
0.0003696407312345339,0.0011625
0.00037276006229980423,0.0006625
0.0003758793933650745,0.0014625
0.0003789987244303449,0.001175
0.0003821180554956152,0.000925
0.00038523738656088554,0.0017
0.00038835671762615584,0.0011125
0.0003914760486914262,0.000875
0.0003945953797566965,0.0014375
0.0003977147108219669,0.0008875
0.00040083404188723715,0.0012
0.00040395337295250745,0.0015
0.00040707270401777785,0.000975
0.00041019203508304815,0.0007875
0.0004133113661483185,0.0012125
0.0004164306972135888,0.0011125
0.00041955002827885916,0.001225
0.00042266935934412946,0.001075
0.00042578869040939976,0.0008125
0.00042890802147467017,0.0007625
0.00043202735253994047,0.0011375
0.0004351466836052108,0.0005625
0.0004382660146704811,0.0011125
0.0004413853457357515,0.0014875
0.00044450467680102177,0.0009875
0.0004476240078662922,0.0004375
0.0004507433389315624,0.000925
0.0004538626699968327,0.0011875
0.000456982001062103,0.0007375
0.00046010133212737343,0.0015
0.00046322066319264373,0.0009
0.0004663399942579141,0.00105
