Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.35552582548882e-07,0.362463
1.6066577476466454e-06,0.0305625
2.677762912744409e-06,0.0129125
3.748868077842173e-06,0.0137375
4.819973242939937e-06,0.0071375
5.8910784080377e-06,0.00545
6.962183573135463e-06,0.0045375
8.033288738233227e-06,0.006175
9.104393903330992e-06,0.0038625
1.0175499068428756e-05,0.0056625
1.124660423352652e-05,0.0040625
1.2317709398624283e-05,0.003475
1.3388814563722047e-05,0.0065125
1.445991972881981e-05,0.00545
1.5531024893917576e-05,0.004925
1.6602130059015337e-05,0.0049
1.76732352241131e-05,0.0052375
1.8744340389210866e-05,0.0057625
1.9815445554308627e-05,0.0031
2.088655071940639e-05,0.0050625
2.195765588450416e-05,0.0036875
2.302876104960192e-05,0.0061875
2.4099866214699684e-05,0.0040625
2.5170971379797445e-05,0.0056875
2.6242076544895213e-05,0.0036375
2.731318170999298e-05,0.0065375
2.8384286875090738e-05,0.002975
2.9455392040188505e-05,0.00565
3.0526497205286266e-05,0.0049875
3.159760237038403e-05,0.0034125
3.2668707535481795e-05,0.0057125
3.373981270057956e-05,0.0035375
3.4810917865677324e-05,0.0037375
3.588202303077508e-05,0.00635
3.6953128195872846e-05,0.003325
3.802423336097062e-05,0.0020125
3.9095338526068374e-05,0.0049875
4.0166443691166145e-05,0.0031625
4.12375488562639e-05,0.0029875
4.230865402136167e-05,0.0038625
4.3379759186459425e-05,0.00415
4.4450864351557196e-05,0.003625
4.5521969516654953e-05,0.0031125
4.659307468175272e-05,0.0036
4.766417984685049e-05,0.0040625
4.873528501194825e-05,0.0029625
4.980639017704602e-05,0.0030125
5.0877495342143775e-05,0.001775
5.1948600507241546e-05,0.0028
5.3019705672339304e-05,0.0038125
5.409081083743707e-05,0.0031125
5.516191600253484e-05,0.0040125
5.62330211676326e-05,0.0040625
5.730412633273036e-05,0.0031
5.837523149782813e-05,0.002925
5.944633666292589e-05,0.0019125
6.051744182802365e-05,0.0031875
6.158854699312142e-05,0.003025
6.265965215821918e-05,0.0022625
6.373075732331695e-05,0.001425
6.48018624884147e-05,0.003125
6.587296765351248e-05,0.0016375
6.694407281861023e-05,0.0024375
6.801517798370799e-05,0.00265
6.908628314880575e-05,0.0024625
7.015738831390352e-05,0.0022375
7.122849347900129e-05,0.0022
7.229959864409906e-05,0.0023625
7.337070380919682e-05,0.0029625
7.444180897429458e-05,0.0024875
7.551291413939233e-05,0.0015375
7.65840193044901e-05,0.002025
7.765512446958786e-05,0.0024875
7.872622963468563e-05,0.001875
7.97973347997834e-05,0.00135
8.086843996488116e-05,0.003025
8.193954512997892e-05,0.0013875
8.301065029507669e-05,0.0019875
8.408175546017445e-05,0.00205
8.515286062527222e-05,0.0024375
8.622396579036998e-05,0.001375
8.729507095546774e-05,0.0031625
8.836617612056549e-05,0.001225
8.943728128566328e-05,0.001175
9.050838645076103e-05,0.0021
9.157949161585879e-05,0.0013375
9.265059678095656e-05,0.001775
9.372170194605432e-05,0.0022625
9.47928071111521e-05,0.001725
9.586391227624984e-05,0.001425
9.693501744134762e-05,0.0014875
9.800612260644538e-05,0.002625
9.907722777154315e-05,0.00155
0.00010014833293664091,0.0020375
0.00010121943810173866,0.0015875
0.00010229054326683645,0.0015
0.00010336164843193421,0.0013875
0.00010443275359703196,0.0019375
0.00010550385876212972,0.001275
0.00010657496392722749,0.0021375
0.00010764606909232525,0.0021375
0.00010871717425742302,0.0011125
0.00010978827942252078,0.001575
0.00011085938458761852,0.00125
0.00011193048975271631,0.001325
0.00011300159491781407,0.0022625
0.00011407270008291184,0.0012875
0.0001151438052480096,0.0013
0.00011621491041310737,0.00185
0.00011728601557820512,0.00175
0.00011835712074330291,0.0014875
0.00011942822590840067,0.0012875
0.00012049933107349841,0.00145
0.00012157043623859618,0.0012875
0.00012264154140369392,0.001775
0.00012371264656879172,0.00125
0.00012478375173388947,0.00155
0.00012585485689898724,0.00145
0.000126925962064085,0.0011625
0.00012799706722918278,0.0006625
0.00012906817239428052,0.0014625
0.00013013927755937827,0.001175
0.00013121038272447607,0.000925
0.0001322814878895738,0.0017
0.00013335259305467158,0.0011125
0.00013442369821976935,0.000875
0.00013549480338486712,0.0014375
0.0001365659085499649,0.0008875
0.0001376370137150626,0.0012
0.0001387081188801604,0.0015
0.00013977922404525815,0.000975
0.00014085032921035592,0.0007875
0.0001419214343754537,0.0012125
0.00014299253954055147,0.0011125
0.0001440636447056492,0.001225
0.000145134749870747,0.001075
0.00014620585503584475,0.0008125
0.0001472769602009425,0.0007625
0.00014834806536604027,0.0011375
0.00014941917053113804,0.0005625
0.0001504902756962358,0.0011125
0.00015156138086133355,0.0014875
0.00015263248602643135,0.0009875
0.0001537035911915291,0.0004375
0.00015477469635662687,0.000925
0.0001558458015217246,0.0011875
