Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
9.172384166587545e-07,0.663477
2.462279608815548e-06,0.0789538
4.348104348144022e-06,0.0152692
6.358043261747866e-06,0.0556846
7.868214611310758e-06,0.00964615
9.464052476134665e-06,0.00964615
1.131366569171157e-05,0.00390769
1.2971595312436928e-05,0.00396923
1.472061710995238e-05,0.0033
1.6517117779442728e-05,0.00368462
1.813419026207213e-05,0.00523846
1.9962794206808005e-05,0.00565385
2.1649429563930012e-05,0.00249231
2.3500741548931356e-05,0.00163077
2.5165535584882e-05,0.0031
2.6757351873109275e-05,0.00253846
2.861993120633394e-05,0.00246923
3.038179778082398e-05,0.00253077
3.218127996399804e-05,0.0032
3.3853354440339135e-05,0.00110769
3.563515555399352e-05,0.00123077
3.743550445626168e-05,0.000607692
3.903390780960413e-05,0.00187692
4.069402156244662e-05,0.00191538
4.253042597902941e-05,0.00153077
4.4171645255620495e-05,0.00336154
4.579449008741661e-05,0.00154615
4.763401469273817e-05,0.000623077
4.946435207566225e-05,0.00225385
5.139228202858218e-05,0.000753846
5.290505353542738e-05,0.00187692
5.466917357956209e-05,0.00127692
5.6722604457307954e-05,0.000730769
5.809132725071344e-05,0.00283077
5.984886022973297e-05,0.00167692
6.152561498918222e-05,0.00283077
6.330498928937312e-05,0.000238462
6.508609702775221e-05,0.000992308
6.696999765069178e-05,0.000346154
6.858920226229268e-05,0.000115385
7.038955116456083e-05,0.00226154
7.193283118351842e-05,0.00208462
7.36038655969466e-05,0.00216154
7.524699165554468e-05,0.000230769
7.715030678619214e-05,0.000576923
7.879793978407957e-05,0.00113077
8.047608129407939e-05,9.23077e-05
8.223846790002587e-05,0.000346154
8.410122057706937e-05,0.00210769
8.586932752903693e-05,0.000553846
8.741295423563216e-05,0.00146923
8.951180119390896e-05,0.000784615
9.097447633711507e-05,0.00166923
9.262817636866122e-05,0.000123077
9.462856403784806e-05,0.000515385
9.619299200270172e-05,0.00136154
9.756015470173782e-05,0.000261538
9.968656332720706e-05,0.000323077
0.00010151031364501597,0.000438462
0.00010316973402258318,0.000192308
0.0001049270936577839,0.000192308
0.00010654699164466007,0.000830769
0.00010830244449785375,0.000415385
0.00011008944592607274,0.000153846
0.00011169772987708797,0.000107692
0.00011350085228045725,0.000946154
0.00011511832345386992,0.000169231
0.00011697327565906652,0.000207692
0.00011877587803097933,0.000992308
0.00012062406982724189,0.000392308
0.00012221137917617985,0.00113846
0.0001237307377481402,0.0006
0.00012563422622260647,0.0003
0.0001273591705636878,0.00112308
0.0001293150088714378,5.38462e-05
0.00013089989140691225,0.0004
0.00013252845658472947,0.000146154
0.00013439242266850468,0.000169231
0.00013615498261827002,0.0001
0.00013774211862338916,5.38462e-05
0.00013955217477951124,0.000415385
0.00014128994656318524,0.000153846
0.00014300726377623846,7.69231e-05
0.00014476098319124393,9.23077e-05
0.00014666620510389843,0.000238462
0.0001482734489920007,0.000338462
0.00014988918672722518,0.000138462
0.00015173789855494422,6.92308e-05
0.00015347497696334295,0.000123077
0.0001551108225815506,0.000176923
0.00015680317828469369,0.000853846
0.00015866939783811356,0.000115385
0.00016040266268249826,0.000238462
0.0001620835776935992,0.00126923
0.00016397267863110337,4.61538e-05
0.00016597358633174667,0.000184615
0.00016724627664952568,0.00118462
0.00016923349018848217,3.07692e-05
0.00017074366153804508,3.84615e-05
0.00017249044720029776,0.000246154
0.00017444975238442415,0.000107692
0.00017582956918223415,0.000153846
0.00017785769186243224,0.000115385
0.00017946112218652049,6.15385e-05
0.00018127083165500496,9.23077e-05
0.00018311867676362988,7.69231e-05
0.00018457823171809723,0.000138462
0.00018642260995034576,0.000115385
0.0001881681822058667,7.69231e-05
0.00018997442479797472,0.000246154
0.00019152585197641689,0.000946154
0.00019319861982803325,6.15385e-05
0.00019511580246418635,8.46154e-05
0.00019679550406855552,0.000107692
0.00019859481290791076,0.000884615
0.00020057093244246275,0.000169231
0.0002019282145438261,0.0002
0.00020349870954233847,3.07692e-05
0.00020545922813319662,0.0001
0.0002071683981867653,6.15385e-05
0.00020891743731866263,7.69231e-05
0.00021075834867453474,7.69231e-05
0.0002127674035346626,0.000238462
0.0002140848165576973,0.000869231
0.00021600719950841494,6.92308e-05
0.00021754649261953964,7.69231e-05
0.0002192989986278134,0.000153846
0.00022073255200945772,3.07692e-05
0.00022268093653299845,5.38462e-05
0.00022449064600148287,0.000146154
0.00022625181920069763,0.000723077
0.00022805632835461748,0.0001
0.00022968055993696418,3.07692e-05
0.00023129612432836987,0.000107692
0.00023316477069525325,8.46154e-05
0.00023491207638896237,0.000515385
0.0002363854988489353,0.0002
0.0002383460174397935,0.000184615
0.00024000491778590423,7.69231e-05
0.0002418146272543887,5.38462e-05
0.0002435758004536035,0.000161538
0.0002450422891608236,3.07692e-05
