Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.9071327526626532e-06,0.362463
8.721398257987959e-06,0.0305625
1.4535663763313265e-05,0.0129125
2.034992926863857e-05,0.0137375
2.6164194773963877e-05,0.0071375
3.197846027928918e-05,0.00545
3.779272578461448e-05,0.0045375
4.360699128993979e-05,0.006175
4.94212567952651e-05,0.0038625
5.523552230059041e-05,0.0056625
6.104978780591571e-05,0.0040625
6.686405331124102e-05,0.003475
7.267831881656633e-05,0.0065125
7.849258432189163e-05,0.00545
8.430684982721693e-05,0.004925
9.012111533254224e-05,0.0049
9.593538083786754e-05,0.0052375
0.00010174964634319285,0.0057625
0.00010756391184851815,0.0031
0.00011337817735384346,0.0050625
0.00011919244285916876,0.0036875
0.00012500670836449406,0.0061875
0.00013082097386981937,0.0040625
0.00013663523937514467,0.0056875
0.00014244950488046998,0.0036375
0.0001482637703857953,0.0065375
0.0001540780358911206,0.002975
0.0001598923013964459,0.00565
0.00016570656690177122,0.0049875
0.00017152083240709652,0.0034125
0.0001773350979124218,0.0057125
0.00018314936341774714,0.0035375
0.00018896362892307242,0.0037375
0.00019477789442839776,0.00635
0.00020059215993372304,0.003325
0.00020640642543904835,0.0020125
0.00021222069094437365,0.0049875
0.00021803495644969896,0.0031625
0.00022384922195502424,0.0029875
0.00022966348746034958,0.0038625
0.00023547775296567486,0.00415
0.0002412920184710002,0.003625
0.00024710628397632545,0.0031125
0.0002529205494816508,0.0036
0.00025873481498697606,0.0040625
0.0002645490804923014,0.0029625
0.00027036334599762674,0.0030125
0.000276177611502952,0.001775
0.00028199187700827735,0.0028
0.00028780614251360263,0.0038125
0.00029362040801892797,0.0031125
0.00029943467352425325,0.0040125
0.00030524893902957853,0.0040625
0.00031106320453490387,0.0031
0.00031687747004022915,0.002925
0.0003226917355455545,0.0019125
0.00032850600105087976,0.0031875
0.00033432026655620504,0.003025
0.0003401345320615304,0.0022625
0.0003459487975668557,0.001425
0.00035176306307218094,0.003125
0.0003575773285775063,0.0016375
0.0003633915940828316,0.0024375
0.00036920585958815695,0.00265
0.0003750201250934822,0.0024625
0.0003808343905988075,0.0022375
0.00038664865610413284,0.0022
0.0003924629216094581,0.0023625
0.0003982771871147834,0.0029625
0.00040409145262010874,0.0024875
0.000409905718125434,0.0015375
0.00041571998363075936,0.002025
0.00042153424913608464,0.0024875
0.00042734851464141,0.001875
0.00043316278014673526,0.00135
0.0004389770456520606,0.003025
0.00044479131115738587,0.0013875
0.00045060557666271115,0.0019875
0.0004564198421680365,0.00205
0.0004622341076733618,0.0024375
0.00046804837317868716,0.001375
0.0004738626386840124,0.0031625
0.0004796769041893377,0.001225
0.00048549116969466306,0.001175
0.0004913054351999884,0.0021
0.0004971197007053136,0.0013375
0.000502933966210639,0.001775
0.0005087482317159643,0.0022625
0.0005145624972212896,0.001725
0.0005203767627266149,0.001425
0.0005261910282319402,0.0014875
0.0005320052937372655,0.002625
0.0005378195592425907,0.00155
0.0005436338247479161,0.0020375
0.0005494480902532414,0.0015875
0.0005552623557585666,0.0015
0.000561076621263892,0.0013875
0.0005668908867692173,0.0019375
0.0005727051522745425,0.001275
0.0005785194177798679,0.0021375
0.0005843336832851932,0.0021375
0.0005901479487905185,0.0011125
0.0005959622142958439,0.001575
0.0006017764798011691,0.00125
0.0006075907453064943,0.001325
0.0006134050108118197,0.0022625
0.000619219276317145,0.0012875
0.0006250335418224703,0.0013
0.0006308478073277957,0.00185
0.000636662072833121,0.00175
0.0006424763383384464,0.0014875
0.0006482906038437717,0.0012875
0.0006541048693490968,0.00145
0.0006599191348544221,0.0012875
0.0006657334003597475,0.001775
0.0006715476658650728,0.00125
0.0006773619313703981,0.00155
0.0006831761968757235,0.00145
0.0006889904623810487,0.0011625
0.000694804727886374,0.0006625
0.0007006189933916993,0.0014625
0.0007064332588970246,0.001175
0.0007122475244023499,0.000925
0.0007180617899076753,0.0017
0.0007238760554130006,0.0011125
0.0007296903209183258,0.000875
0.0007355045864236512,0.0014375
0.0007413188519289765,0.0008875
0.0007471331174343017,0.0012
0.0007529473829396271,0.0015
0.0007587616484449524,0.000975
0.0007645759139502776,0.0007875
0.000770390179455603,0.0012125
0.0007762044449609283,0.0011125
0.0007820187104662536,0.001225
0.000787832975971579,0.001075
0.0007936472414769042,0.0008125
0.0007994615069822294,0.0007625
0.0008052757724875548,0.0011375
0.0008110900379928801,0.0005625
0.0008169043034982054,0.0011125
0.0008227185690035308,0.0014875
0.0008285328345088561,0.0009875
0.0008343471000141814,0.0004375
0.0008401613655195068,0.000925
0.0008459756310248319,0.0011875
0.0008517898965301572,0.0007375
0.0008576041620354826,0.0015
0.0008634184275408079,0.0009
0.0008692326930461332,0.00105
0.0008750469585514586,0.0008125
0.0008808612240567838,0.00085
