Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.596328821009001e-06,0.362463
1.3788986463027001e-05,0.0305625
2.2981644105045002e-05,0.0129125
3.2174301747063e-05,0.0137375
4.1366959389081006e-05,0.0071375
5.0559617031099e-05,0.00545
5.9752274673117e-05,0.0045375
6.8944932315135e-05,0.006175
7.813758995715302e-05,0.0038625
8.733024759917102e-05,0.0056625
9.652290524118902e-05,0.0040625
0.000105715562883207,0.003475
0.00011490822052522501,0.0065125
0.000124100878167243,0.00545
0.000133293535809261,0.004925
0.00014248619345127902,0.0049
0.000151678851093297,0.0052375
0.000160871508735315,0.0057625
0.00017006416637733302,0.0031
0.00017925682401935102,0.0050625
0.00018844948166136903,0.0036875
0.00019764213930338704,0.0061875
0.000206834796945405,0.0040625
0.000216027454587423,0.0056875
0.000225220112229441,0.0036375
0.00023441276987145901,0.0065375
0.00024360542751347702,0.002975
0.00025279808515549506,0.00565
0.000261990742797513,0.0049875
0.00027118340043953107,0.0034125
0.000280376058081549,0.0057125
0.00028956871572356703,0.0035375
0.000298761373365585,0.0037375
0.00030795403100760305,0.00635
0.000317146688649621,0.003325
0.00032633934629163906,0.0020125
0.00033553200393365704,0.0049875
0.000344724661575675,0.0031625
0.000353917319217693,0.0029875
0.00036310997685971104,0.0038625
0.000372302634501729,0.00415
0.000381495292143747,0.003625
0.000390687949785765,0.0031125
0.000399880607427783,0.0036
0.000409073265069801,0.0040625
0.0004182659227118191,0.0029625
0.000427458580353837,0.0030125
0.0004366512379958551,0.001775
0.000445843895637873,0.0028
0.000455036553279891,0.0038125
0.00046422921092190904,0.0031125
0.0004734218685639271,0.0040125
0.000482614526205945,0.0040625
0.000491807183847963,0.0031
0.0005009998414899811,0.002925
0.0005101924991319991,0.0019125
0.000519385156774017,0.0031875
0.0005285778144160351,0.003025
0.000537770472058053,0.0022625
0.0005469631297000711,0.001425
0.000556155787342089,0.003125
0.000565348444984107,0.0016375
0.0005745411026261251,0.0024375
0.0005837337602681432,0.00265
0.000592926417910161,0.0024625
0.000602119075552179,0.0022375
0.0006113117331941971,0.0022
0.0006205043908362151,0.0023625
0.0006296970484782331,0.0029625
0.000638889706120251,0.0024875
0.000648082363762269,0.0015375
0.0006572750214042871,0.002025
0.000666467679046305,0.0024875
0.0006756603366883231,0.001875
0.0006848529943303411,0.00135
0.000694045651972359,0.003025
0.000703238309614377,0.0013875
0.0007124309672563951,0.0019875
0.0007216236248984131,0.00205
0.0007308162825404311,0.0024375
0.0007400089401824492,0.001375
0.000749201597824467,0.0031625
0.0007583942554664851,0.001225
0.0007675869131085031,0.001175
0.0007767795707505211,0.0021
0.0007859722283925391,0.0013375
0.000795164886034557,0.001775
0.0008043575436765751,0.0022625
0.0008135502013185931,0.001725
0.0008227428589606111,0.001425
0.0008319355166026291,0.0014875
0.000841128174244647,0.002625
0.0008503208318866651,0.00155
0.0008595134895286831,0.0020375
0.0008687061471707011,0.0015875
0.0008778988048127191,0.0015
0.0008870914624547372,0.0013875
0.0008962841200967549,0.0019375
0.0009054767777387731,0.001275
0.0009146694353807911,0.0021375
0.0009238620930228091,0.0021375
0.0009330547506648272,0.0011125
0.0009422474083068452,0.001575
0.0009514400659488629,0.00125
0.0009606327235908811,0.001325
0.0009698253812328991,0.0022625
0.000979018038874917,0.0012875
0.000988210696516935,0.0013
0.000997403354158953,0.00185
0.001006596011800971,0.00175
0.0010157886694429892,0.0014875
0.0010249813270850072,0.0012875
0.001034173984727025,0.00145
0.0010433666423690432,0.0012875
0.0010525593000110611,0.001775
0.0010617519576530791,0.00125
0.001070944615295097,0.00155
0.001080137272937115,0.00145
0.001089329930579133,0.0011625
0.0010985225882211513,0.0006625
0.001107715245863169,0.0014625
0.001116907903505187,0.001175
0.0011261005611472052,0.000925
0.0011352932187892232,0.0017
0.0011444858764312412,0.0011125
0.0011536785340732591,0.000875
0.0011628711917152771,0.0014375
0.001172063849357295,0.0008875
0.0011812565069993129,0.0012
0.001190449164641331,0.0015
0.001199641822283349,0.000975
0.0012088344799253672,0.0007875
0.0012180271375673852,0.0012125
0.0012272197952094032,0.0011125
0.0012364124528514212,0.001225
0.0012456051104934392,0.001075
0.001254797768135457,0.0008125
0.001263990425777475,0.0007625
0.001273183083419493,0.0011375
0.001282375741061511,0.0005625
0.001291568398703529,0.0011125
0.0013007610563455473,0.0014875
0.0013099537139875652,0.0009875
0.0013191463716295832,0.0004375
0.0013283390292716012,0.000925
0.001337531686913619,0.0011875
0.001346724344555637,0.0007375
0.0013559170021976551,0.0015
0.0013651096598396731,0.0009
0.001374302317481691,0.00105
0.0013834949751237093,0.0008125
0.001392687632765727,0.00085
0.0014018802904077453,0.0008625
0.001411072948049763,0.0017875
0.001420265605691781,0.00055
0.001429458263333799,0.0006375
