Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
3.981218335953502e-05,0.362463
0.00011943655007860503,0.0305625
0.00019906091679767506,0.0129125
0.00027868528351674505,0.0137375
0.00035830965023581513,0.0071375
0.00043793401695488515,0.00545
0.0005175583836739551,0.0045375
0.0005971827503930251,0.006175
0.0006768071171120953,0.0038625
0.0007564314838311652,0.0056625
0.0008360558505502353,0.0040625
0.0009156802172693053,0.003475
0.0009953045839883753,0.0065125
0.0010749289507074452,0.00545
0.0011545533174265154,0.004925
0.0012341776841455854,0.0049
0.0013138020508646554,0.0052375
0.0013934264175837253,0.0057625
0.0014730507843027955,0.0031
0.0015526751510218655,0.0050625
0.0016322995177409354,0.0036875
0.0017119238844600054,0.0061875
0.0017915482511790754,0.0040625
0.0018711726178981456,0.0056875
0.0019507969846172155,0.0036375
0.0020304213513362857,0.0065375
0.0021100457180553557,0.002975
0.0021896700847744257,0.00565
0.0022692944514934956,0.0049875
0.0023489188182125656,0.0034125
0.0024285431849316356,0.0057125
0.002508167551650706,0.0035375
0.0025877919183697755,0.0037375
0.002667416285088846,0.00635
0.002747040651807916,0.003325
0.002826665018526986,0.0020125
0.002906289385246056,0.0049875
0.0029859137519651258,0.0031625
0.0030655381186841957,0.0029875
0.003145162485403266,0.0038625
0.0032247868521223357,0.00415
0.003304411218841406,0.003625
0.0033840355855604756,0.0031125
0.003463659952279546,0.0036
0.003543284318998616,0.0040625
0.003622908685717686,0.0029625
0.0037025330524367564,0.0030125
0.003782157419155826,0.001775
0.0038617817858748963,0.0028
0.003941406152593966,0.0038125
0.004021030519313036,0.0031125
0.004100654886032107,0.0040125
0.004180279252751176,0.0040625
0.004259903619470247,0.0031
0.004339527986189316,0.002925
0.0044191523529083865,0.0019125
0.004498776719627456,0.0031875
0.0045784010863465265,0.003025
0.004658025453065597,0.0022625
0.004737649819784666,0.001425
0.004817274186503736,0.003125
0.004896898553222806,0.0016375
0.004976522919941877,0.0024375
0.005056147286660947,0.00265
0.005135771653380016,0.0024625
0.005215396020099086,0.0022375
0.005295020386818157,0.0022
0.005374644753537227,0.0023625
0.0054542691202562965,0.0029625
0.005533893486975366,0.0024875
0.0056135178536944365,0.0015375
0.005693142220413507,0.002025
0.005772766587132576,0.0024875
0.005852390953851647,0.001875
0.005932015320570716,0.00135
0.006011639687289787,0.003025
0.006091264054008856,0.0013875
0.006170888420727927,0.0019875
0.006250512787446997,0.00205
0.006330137154166067,0.0024375
0.006409761520885137,0.001375
0.006489385887604207,0.0031625
0.006569010254323277,0.001225
0.006648634621042347,0.001175
0.006728258987761418,0.0021
0.0068078833544804864,0.0013375
0.006887507721199557,0.001775
0.006967132087918627,0.0022625
0.007046756454637698,0.001725
0.007126380821356767,0.001425
0.007206005188075837,0.0014875
0.007285629554794907,0.002625
0.0073652539215139775,0.00155
0.007444878288233047,0.0020375
0.0075245026549521175,0.0015875
0.007604127021671187,0.0015
0.007683751388390257,0.0013875
0.007763375755109327,0.0019375
0.007843000121828397,0.001275
0.007922624488547468,0.0021375
0.008002248855266538,0.0021375
0.008081873221985609,0.0011125
0.008161497588704677,0.001575
0.008241121955423746,0.00125
0.008320746322142816,0.001325
0.008400370688861887,0.0022625
0.008479995055580957,0.0012875
0.008559619422300027,0.0013
0.008639243789019098,0.00185
0.008718868155738168,0.00175
0.008798492522457239,0.0014875
0.008878116889176309,0.0012875
0.008957741255895378,0.00145
0.009037365622614446,0.0012875
0.009116989989333517,0.001775
0.009196614356052587,0.00125
0.009276238722771658,0.00155
0.009355863089490728,0.00145
0.009435487456209798,0.0011625
0.009515111822928869,0.0006625
0.009594736189647938,0.0014625
0.009674360556367008,0.001175
0.009753984923086078,0.000925
0.009833609289805147,0.0017
0.009913233656524217,0.0011125
0.009992858023243288,0.000875
0.010072482389962358,0.0014375
0.010152106756681429,0.0008875
0.010231731123400497,0.0012
0.010311355490119568,0.0015
0.010390979856838638,0.000975
0.010470604223557708,0.0007875
0.010550228590276779,0.0012125
0.010629852956995848,0.0011125
0.010709477323714918,0.001225
0.010789101690433988,0.001075
0.010868726057153057,0.0008125
0.010948350423872127,0.0007625
0.011027974790591198,0.0011375
0.011107599157310268,0.0005625
0.011187223524029339,0.0011125
0.011266847890748409,0.0014875
0.01134647225746748,0.0009875
0.011426096624186548,0.0004375
0.011505720990905619,0.000925
0.011585345357624687,0.0011875
0.011664969724343758,0.0007375
0.011744594091062828,0.0015
0.011824218457781898,0.0009
0.011903842824500969,0.00105
0.01198346719122004,0.0008125
0.01206309155793911,0.00085
0.01214271592465818,0.0008625
0.012222340291377249,0.0017875
0.012301964658096317,0.00055
0.012381589024815388,0.0006375
0.012461213391534458,0.001025
0.012540837758253529,0.00085
0.012620462124972599,0.00075
0.01270008649169167,0.001075
0.01277971085841074,0.0005875
