Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.307260757312165e-07,0.362463
1.2921782271936493e-06,0.0305625
2.1536303786560824e-06,0.0129125
3.015082530118515e-06,0.0137375
3.876534681580948e-06,0.0071375
4.737986833043381e-06,0.00545
5.5994389845058134e-06,0.0045375
6.460891135968246e-06,0.006175
7.32234328743068e-06,0.0038625
8.183795438893112e-06,0.0056625
9.045247590355545e-06,0.0040625
9.906699741817977e-06,0.003475
1.0768151893280411e-05,0.0065125
1.1629604044742844e-05,0.00545
1.2491056196205275e-05,0.004925
1.3352508347667707e-05,0.0049
1.4213960499130141e-05,0.0052375
1.5075412650592574e-05,0.0057625
1.5936864802055008e-05,0.0031
1.679831695351744e-05,0.0050625
1.7659769104979873e-05,0.0036875
1.8521221256442303e-05,0.0061875
1.9382673407904738e-05,0.0040625
2.0244125559367172e-05,0.0056875
2.1105577710829603e-05,0.0036375
2.1967029862292037e-05,0.0065375
2.2828482013754467e-05,0.002975
2.3689934165216905e-05,0.00565
2.4551386316679332e-05,0.0049875
2.5412838468141773e-05,0.0034125
2.62742906196042e-05,0.0057125
2.7135742771066638e-05,0.0035375
2.7997194922529065e-05,0.0037375
2.8858647073991503e-05,0.00635
2.972009922545393e-05,0.003325
3.058155137691637e-05,0.0020125
3.14430035283788e-05,0.0049875
3.230445567984123e-05,0.0031625
3.316590783130366e-05,0.0029875
3.40273599827661e-05,0.0038625
3.488881213422853e-05,0.00415
3.575026428569096e-05,0.003625
3.661171643715339e-05,0.0031125
3.747316858861583e-05,0.0036
3.833462074007826e-05,0.0040625
3.91960728915407e-05,0.0029625
4.0057525043003126e-05,0.0030125
4.091897719446556e-05,0.001775
4.1780429345927995e-05,0.0028
4.264188149739043e-05,0.0038125
4.350333364885286e-05,0.0031125
4.436478580031529e-05,0.0040125
4.522623795177772e-05,0.0040625
4.608769010324016e-05,0.0031
4.694914225470259e-05,0.002925
4.781059440616503e-05,0.0019125
4.8672046557627454e-05,0.0031875
4.953349870908989e-05,0.003025
5.039495086055232e-05,0.0022625
5.125640301201476e-05,0.001425
5.211785516347719e-05,0.003125
5.297930731493962e-05,0.0016375
5.384075946640205e-05,0.0024375
5.4702211617864487e-05,0.00265
5.556366376932692e-05,0.0024625
5.6425115920789355e-05,0.0022375
5.728656807225178e-05,0.0022
5.8148020223714216e-05,0.0023625
5.900947237517665e-05,0.0029625
5.9870924526639085e-05,0.0024875
6.073237667810152e-05,0.0015375
6.159382882956395e-05,0.002025
6.245528098102638e-05,0.0024875
6.331673313248881e-05,0.001875
6.417818528395125e-05,0.00135
6.503963743541368e-05,0.003025
6.590108958687612e-05,0.0013875
6.676254173833855e-05,0.0019875
6.762399388980097e-05,0.00205
6.84854460412634e-05,0.0024375
6.934689819272584e-05,0.001375
7.020835034418827e-05,0.0031625
7.106980249565071e-05,0.001225
7.193125464711314e-05,0.001175
7.279270679857558e-05,0.0021
7.365415895003801e-05,0.0013375
7.451561110150044e-05,0.001775
7.537706325296288e-05,0.0022625
7.62385154044253e-05,0.001725
7.709996755588773e-05,0.001425
7.796141970735017e-05,0.0014875
7.88228718588126e-05,0.002625
7.968432401027504e-05,0.00155
8.054577616173747e-05,0.0020375
8.14072283131999e-05,0.0015875
8.226868046466234e-05,0.0015
8.313013261612477e-05,0.0013875
8.39915847675872e-05,0.0019375
8.485303691904963e-05,0.001275
8.571448907051206e-05,0.0021375
8.65759412219745e-05,0.0021375
8.743739337343694e-05,0.0011125
8.829884552489938e-05,0.001575
8.916029767636178e-05,0.00125
9.002174982782422e-05,0.001325
9.088320197928667e-05,0.0022625
9.17446541307491e-05,0.0012875
9.260610628221153e-05,0.0013
9.346755843367395e-05,0.00185
9.432901058513639e-05,0.00175
9.519046273659884e-05,0.0014875
9.605191488806128e-05,0.0012875
9.691336703952368e-05,0.00145
9.777481919098613e-05,0.0012875
9.863627134244855e-05,0.001775
9.9497723493911e-05,0.00125
0.00010035917564537343,0.00155
0.00010122062779683586,0.00145
0.0001020820799482983,0.0011625
0.00010294353209976074,0.0006625
0.00010380498425122314,0.0014625
0.00010466643640268559,0.001175
0.000105527888554148,0.000925
0.00010638934070561045,0.0017
0.0001072507928570729,0.0011125
0.00010811224500853532,0.000875
0.00010897369715999776,0.0014375
0.0001098351493114602,0.0008875
0.00011069660146292261,0.0012
0.00011155805361438504,0.0015
0.00011241950576584747,0.000975
0.00011328095791730991,0.0007875
0.00011414241006877236,0.0012125
0.00011500386222023478,0.0011125
0.00011586531437169723,0.001225
0.00011672676652315966,0.001075
0.00011758821867462207,0.0008125
0.00011844967082608452,0.0007625
0.00011931112297754694,0.0011375
0.00012017257512900937,0.0005625
0.00012103402728047182,0.0011125
0.00012189547943193424,0.0014875
0.00012275693158339668,0.0009875
0.00012361838373485914,0.0004375
