Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.3588454665270794e-06,0.362463
4.0765363995812385e-06,0.0305625
6.794227332635397e-06,0.0129125
9.511918265689553e-06,0.0137375
1.2229609198743715e-05,0.0071375
1.4947300131797873e-05,0.00545
1.766499106485203e-05,0.0045375
2.0382681997906187e-05,0.006175
2.310037293096035e-05,0.0038625
2.581806386401451e-05,0.0056625
2.8535754797068665e-05,0.0040625
3.125344573012283e-05,0.003475
3.397113666317698e-05,0.0065125
3.668882759623114e-05,0.00545
3.9406518529285294e-05,0.004925
4.212420946233945e-05,0.0049
4.484190039539361e-05,0.0052375
4.755959132844777e-05,0.0057625
5.027728226150193e-05,0.0031
5.299497319455609e-05,0.0050625
5.571266412761025e-05,0.0036875
5.843035506066441e-05,0.0061875
6.114804599371856e-05,0.0040625
6.386573692677272e-05,0.0056875
6.658342785982688e-05,0.0036375
6.930111879288104e-05,0.0065375
7.20188097259352e-05,0.002975
7.473650065898936e-05,0.00565
7.745419159204351e-05,0.0049875
8.017188252509768e-05,0.0034125
8.288957345815183e-05,0.0057125
8.5607264391206e-05,0.0035375
8.832495532426015e-05,0.0037375
9.104264625731432e-05,0.00635
9.376033719036846e-05,0.003325
9.647802812342262e-05,0.0020125
9.919571905647678e-05,0.0049875
0.00010191340998953094,0.0031625
0.00010463110092258509,0.0029875
0.00010734879185563925,0.0038625
0.00011006648278869341,0.00415
0.00011278417372174757,0.003625
0.00011550186465480171,0.0031125
0.00011821955558785589,0.0036
0.00012093724652091003,0.0040625
0.0001236549374539642,0.0029625
0.00012637262838701837,0.0030125
0.00012909031932007253,0.001775
0.00013180801025312669,0.0028
0.00013452570118618084,0.0038125
0.000137243392119235,0.0031125
0.0001399610830522892,0.0040125
0.0001426787739853433,0.0040625
0.00014539646491839748,0.0031
0.00014811415585145164,0.002925
0.0001508318467845058,0.0019125
0.00015354953771755993,0.0031875
0.00015626722865061412,0.003025
0.00015898491958366828,0.0022625
0.00016170261051672244,0.001425
0.00016442030144977657,0.003125
0.00016713799238283076,0.0016375
0.00016985568331588492,0.0024375
0.00017257337424893905,0.00265
0.0001752910651819932,0.0024625
0.00017800875611504737,0.0022375
0.00018072644704810156,0.0022
0.0001834441379811557,0.0023625
0.00018616182891420985,0.0029625
0.00018887951984726398,0.0024875
0.0001915972107803182,0.0015375
0.00019431490171337233,0.002025
0.0001970325926464265,0.0024875
0.00019975028357948062,0.001875
0.0002024679745125348,0.00135
0.00020518566544558897,0.003025
0.00020790335637864313,0.0013875
0.00021062104731169726,0.0019875
0.00021333873824475145,0.00205
0.0002160564291778056,0.0024375
0.00021877412011085976,0.001375
0.0002214918110439139,0.0031625
0.00022420950197696808,0.001225
0.00022692719291002224,0.001175
0.00022964488384307638,0.0021
0.00023236257477613054,0.0013375
0.00023508026570918472,0.001775
0.00023779795664223888,0.0022625
0.00024051564757529301,0.001725
0.00024323333850834717,0.001425
0.0002459510294414013,0.0014875
0.0002486687203744555,0.002625
0.0002513864113075097,0.00155
0.0002541041022405638,0.0020375
0.00025682179317361794,0.0015875
0.00025953948410667216,0.0015
0.0002622571750397263,0.0013875
0.0002649748659727804,0.0019375
0.0002676925569058346,0.001275
0.0002704102478388888,0.0021375
0.0002731279387719429,0.0021375
0.0002758456297049971,0.0011125
0.0002785633206380513,0.001575
0.0002812810115711054,0.00125
0.00028399870250415954,0.001325
0.0002867163934372137,0.0022625
0.00028943408437026786,0.0012875
0.0002921517753033221,0.0013
0.0002948694662363762,0.00185
0.0002975871571694304,0.00175
0.00030030484810248455,0.0014875
0.00030302253903553866,0.0012875
0.0003057402299685928,0.00145
0.000308457920901647,0.0012875
0.00031117561183470114,0.001775
0.0003138933027677553,0.00125
0.00031661099370080946,0.00155
0.0003193286846338636,0.00145
0.00032204637556691783,0.0011625
0.00032476406649997193,0.0006625
0.00032748175743302604,0.0014625
0.00033019944836608025,0.001175
0.0003329171392991344,0.000925
0.00033563483023218857,0.0017
0.00033835252116524273,0.0011125
0.0003410702120982969,0.000875
0.00034378790303135105,0.0014375
0.0003465055939644052,0.0008875
0.0003492232848974593,0.0012
0.00035194097583051353,0.0015
0.0003546586667635677,0.000975
0.0003573763576966218,0.0007875
0.000360094048629676,0.0012125
0.00036281173956273017,0.0011125
0.00036552943049578433,0.001225
0.0003682471214288385,0.001075
0.0003709648123618926,0.0008125
0.00037368250329494675,0.0007625
0.0003764001942280009,0.0011375
0.00037911788516105507,0.0005625
0.0003818355760941093,0.0011125
0.00038455326702716344,0.0014875
0.00038727095796021755,0.0009875
0.00038998864889327176,0.0004375
0.000392706339826326,0.000925
0.0003954240307593801,0.0011875
0.0003981417216924342,0.0007375
0.00040085941262548835,0.0015
0.00040357710355854256,0.0009
0.0004062947944915967,0.00105
