Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.538291853274927e-06,0.663477
4.1294657898471925e-06,0.0789538
7.29216458279642e-06,0.0152692
1.0663014080836292e-05,0.0556846
1.3195708134955996e-05,0.00964615
1.5872072689712288e-05,0.00964615
1.8974041479458392e-05,0.00390769
2.1754539529415063e-05,0.00396923
2.4687807405524152e-05,0.0033
2.7700701647728673e-05,0.00368462
3.041267857870508e-05,0.00523846
3.3479412919488914e-05,0.00565385
3.630805308782968e-05,0.00249231
3.9412870867673386e-05,0.00163077
4.22048811633306e-05,0.0031
4.487450117010072e-05,0.00253846
4.799821531283674e-05,0.00246923
5.095302504264306e-05,0.00253077
5.3970919553182155e-05,0.0032
5.677513980640056e-05,0.00110769
5.97633815628625e-05,0.00123077
6.278272963977793e-05,0.000607692
6.546339675100817e-05,0.00187692
6.824755778823319e-05,0.00191538
7.132737422640399e-05,0.00153077
7.4079847516625e-05,0.00336154
7.680150519966778e-05,0.00154615
7.988655447679338e-05,0.000623077
8.295619595032988e-05,0.00225385
8.618950899784128e-05,0.000753846
8.872656375108998e-05,0.00187692
9.168515275347477e-05,0.00127692
9.512894221227893e-05,0.000730769
9.742441423378137e-05,0.00283077
0.00010037195613170604,0.00167692
0.00010318402564335663,0.00283077
0.00010616819741396485,0.000238462
0.0001091552763173257,0.000992308
0.00011231474819291947,0.000346154
0.00011503030089718166,0.000115385
0.0001180496489740971,0.00226154
0.00012063786926379266,0.00208462
0.00012344034523735945,0.00216154
0.00012619601637360838,0.000230769
0.00012938804813603197,0.000576923
0.00013215127781743784,0.00113077
0.00013496567303529055,9.23077e-05
0.00013792135490492267,0.000346154
0.00014104535976093395,0.00210769
0.00014401063516864985,0.000553846
0.00014659943688489593,0.00146923
0.0001501193932218199,0.000784615
0.00015257243183851662,0.00166923
0.00015534583648455682,0.000123077
0.0001587006676811295,0.000515385
0.00016132435499040756,0.00136154
0.0001636172105924326,0.000261538
0.00016718339034012386,0.000323077
0.00017024198470920026,0.000438462
0.00017302498289332421,0.000192308
0.0001759722340779736,0.000192308
0.00017868894963533687,0.000830769
0.0001816330029739583,0.000415385
0.00018462996612867824,0.000153846
0.00018732720389659865,0.000107692
0.00019035120338591836,0.000946154
0.00019306384895742787,0.000169231
0.0001961747717160522,0.000207692
0.00019919789906554608,0.000992308
0.000202297484006435,0.000392308
0.0002049595454680482,0.00113846
0.000207507647325757,0.0006
0.00021069996980145587,0.0003
0.00021359285760363047,0.00112308
0.00021687297548845976,5.38462e-05
0.0002195309669642192,0.0004
0.00022226221818534577,0.000146154
0.0002253882580342839,0.000169231
0.0002283442306171913,0.0001
0.00023100600136552923,5.38462e-05
0.00023404162938585958,0.000415385
0.00023695602997040387,0.000153846
0.00023983612638846678,7.69231e-05
0.00024277727259433557,9.23077e-05
0.0002459725022027871,0.000238462
0.0002486679956910559,0.000338462
0.00025137773412981277,0.000138462
0.0002544781912105275,6.92308e-05
0.00025739142894197074,0.000123077
0.00026013489012065847,0.000176923
0.00026297312382708303,0.000853846
0.0002661029429485997,0.000115385
0.00026900978498798706,0.000238462
0.000271828831618244,0.00126923
0.0002749970248920958,4.61538e-05
0.00027835272822849426,0.000184615
0.0002804871450954992,0.00118462
0.0002838198820831516,3.07692e-05
0.0002863525761372713,3.84615e-05
0.00028928209381212953,0.000246154
0.0002925680259624641,0.000107692
0.0002948821036335836,0.000153846
0.0002982834489541989,0.000115385
0.00030097254675041186,6.15385e-05
0.00030400759334419167,9.23077e-05
0.00030710659685853,7.69231e-05
0.000309554402636272,0.000138462
0.00031264759188510505,0.000115385
0.00031557507456703637,7.69231e-05
0.0003186043068953108,0.000246154
0.0003212061907089439,0.000946154
0.00032401157381526334,6.15385e-05
0.00032722686263970827,8.46154e-05
0.0003300438742770384,0.000107692
0.0003330614780743022,0.000884615
0.00033637560941233763,0.000169231
0.0003386518943576725,0.0002
0.00034128575663158484,3.07692e-05
0.0003445737237748463,0.0001
0.0003474401566689717,6.15385e-05
0.0003503734536164083,7.69231e-05
0.000353460828599736,7.69231e-05
0.00035683019546007205,0.000238462
0.00035903961635209573,0.000869231
0.00036226362657479854,6.92308e-05
0.00036484516045916297,7.69231e-05
0.0003677842716721049,0.000153846
0.00037018847045855696,3.07692e-05
0.0003734560876725498,5.38462e-05
0.00037649113426632957,0.000146154
0.00037944478114303485,0.000723077
0.0003824711063385566,0.0001
0.00038519508972780154,3.07692e-05
0.00038790453745328316,0.000107692
0.0003910384265606535,8.46154e-05
0.00039396881637533747,0.000515385
0.0003964398792151007,0.0002
0.00039972784635836214,0.000184615
0.0004025099724026603,7.69231e-05
0.00040554501899644016,5.38462e-05
0.00040849866587314545,0.000161538
0.000410958100181898,3.07692e-05
0.0004142576958561701,8.46154e-05
0.0004171415715468115,0.000146154
