Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.747639832491703e-07,0.663477
1.5429245113733056e-06,0.0789538
2.7246283292690108e-06,0.0152692
3.984105118606592e-06,0.0556846
4.930415352128426e-06,0.00964615
5.930406315380114e-06,0.00964615
7.0894191085073724e-06,0.00390769
8.128318281773698e-06,0.00396923
9.224298036733746e-06,0.0033
1.0350029211914369e-05,0.00368462
1.1363326305056601e-05,0.00523846
1.2509174176202358e-05,0.00565385
1.3566061064651328e-05,0.00249231
1.472613834816983e-05,0.00163077
1.576933893158853e-05,0.0031
1.6766809876771147e-05,0.00253846
1.7933947555741776e-05,0.00246923
1.9037976161517247e-05,0.00253077
2.016557562595597e-05,0.0032
2.1213338311051426e-05,0.00110769
2.232985838570374e-05,0.00123077
2.3458000957484934e-05,0.000607692
2.4459599518470337e-05,0.00187692
2.5499867322239688e-05,0.00191538
2.665060315946768e-05,0.00153077
2.7679031223171167e-05,0.00336154
2.8695945411214256e-05,0.00154615
2.9848636434875147e-05,0.000623077
3.099557052070585e-05,0.00225385
3.2203658493298805e-05,0.000753846
3.315159804884805e-05,0.00187692
3.425703873371395e-05,0.00127692
3.5543768649496735e-05,0.000730769
3.640144376472727e-05,0.00283077
3.750275683379038e-05,0.00167692
3.855345229853519e-05,0.00283077
3.966845167262858e-05,0.000238462
4.078453726140691e-05,0.000992308
4.196503538100232e-05,0.000346154
4.2979668518207036e-05,0.000115385
4.410781108998823e-05,0.00226154
4.507486802399247e-05,0.00208462
4.612197898027696e-05,0.00216154
4.715160188013387e-05,0.000230769
4.834426560420065e-05,0.000576923
4.937671266223842e-05,0.00113077
5.042827709873117e-05,9.23077e-05
5.1532631568912125e-05,0.000346154
5.269987786935125e-05,0.00210769
5.380781684799251e-05,0.000553846
5.4775091024933735e-05,0.00146923
5.609027976546202e-05,0.000784615
5.700682771661642e-05,0.00166923
5.8043076526051493e-05,0.000123077
5.929656827247504e-05,0.000515385
6.027687702563557e-05,0.00136154
6.113357454764965e-05,0.000261538
6.246603410166852e-05,0.000323077
6.360884057169644e-05,0.000438462
6.464867388959182e-05,0.000192308
6.574987833718644e-05,0.000192308
6.676494596026513e-05,0.000830769
6.78649555717063e-05,0.000415385
6.898473429041344e-05,0.000153846
6.999252427510302e-05,0.000107692
7.112240479038013e-05,0.000946154
7.21359517128999e-05,0.000169231
7.329831004725678e-05,0.000207692
7.442786469812839e-05,0.000992308
7.558598679521398e-05,0.000392308
7.658063358221577e-05,0.00113846
7.753270075356779e-05,0.0006
7.872547309910305e-05,0.0003
7.980636533208926e-05,0.00112308
8.10319413611098e-05,5.38462e-05
8.202506744755264e-05,0.0004
8.304556614405605e-05,0.000146154
8.421357279477463e-05,0.000169231
8.531803588642408e-05,0.0001
8.631257405195736e-05,5.38462e-05
8.744679942597423e-05,0.000415385
8.8535729647629e-05,0.000153846
8.961184253600145e-05,7.69231e-05
9.071076593275769e-05,9.23077e-05
9.190462449297791e-05,0.000238462
9.291176274885651e-05,0.000338462
9.392422345669133e-05,0.000138462
9.508267141818243e-05,6.92308e-05
9.617116715396324e-05,0.000123077
9.719622795214338e-05,0.000176923
9.825669934905267e-05,0.000853846
9.942611807886168e-05,0.000115385
0.0001005122241423356,0.000238462
0.00010156552652232426,0.00126923
0.0001027492832859745,4.61538e-05
0.00010400310089680354,0.000184615
0.00010480059971848826,0.00118462
0.00010604583623330624,3.07692e-05
0.00010699214646682807,3.84615e-05
0.00010808672500484455,0.000246154
0.00010931447346323496,0.000107692
0.00011017910035244913,0.000153846
0.00011144997153383175,0.000115385
0.0001124547201174035,6.15385e-05
0.00011358872824848338,9.23077e-05
0.00011474663310263198,7.69231e-05
0.00011566122586735351,0.000138462
0.00011681695829213224,0.000115385
0.00011791077647986925,7.69231e-05
0.00011904261218157925,0.000246154
0.00012001477432460272,0.000946154
0.00012106297149557214,6.15385e-05
0.00012226432493711847,8.46154e-05
0.00012331686696682767,0.000107692
0.00012444435780979788,0.000884615
0.00012568264255063223,0.000169231
0.00012653314864894216,0.0002
0.0001275172591535,3.07692e-05
0.00012874576796216986,0.0001
0.0001298167756415231,6.15385e-05
0.00013091276625863,7.69231e-05
0.00013206632625403883,7.69231e-05
0.0001333252490738871,0.000238462
0.00013415077223444334,0.000869231
0.00013535538432004446,6.92308e-05
0.00013631994296027332,7.69231e-05
0.0001374181060067501,0.000153846
0.0001383164055511975,3.07692e-05
0.0001395373108570728,5.38462e-05
0.00014067131898815266,0.000146154
0.00014177491310805415,0.000723077
0.0001429056625950792,0.0001
0.00014392344575487025,3.07692e-05
0.0001449357978412366,0.000107692
0.0001461067372716045,8.46154e-05
0.00014720164167402646,0.000515385
0.0001481249241562275,0.0002
0.00014935343296489738,0.000184615
0.0001503929404183873,7.69231e-05
