Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.695846862340437e-07,0.362463
2.008754058702131e-06,0.0305625
3.347923431170219e-06,0.0129125
4.687092803638306e-06,0.0137375
6.026262176106394e-06,0.0071375
7.365431548574481e-06,0.00545
8.704600921042568e-06,0.0045375
1.0043770293510657e-05,0.006175
1.1382939665978744e-05,0.0038625
1.2722109038446832e-05,0.0056625
1.4061278410914917e-05,0.0040625
1.5400447783383006e-05,0.003475
1.6739617155851096e-05,0.0065125
1.807878652831918e-05,0.00545
1.9417955900787267e-05,0.004925
2.0757125273255353e-05,0.0049
2.2096294645723442e-05,0.0052375
2.343546401819153e-05,0.0057625
2.4774633390659617e-05,0.0031
2.6113802763127706e-05,0.0050625
2.7452972135595795e-05,0.0036875
2.8792141508063878e-05,0.0061875
3.0131310880531967e-05,0.0040625
3.1470480253000056e-05,0.0056875
3.280964962546814e-05,0.0036375
3.4148818997936234e-05,0.0065375
3.548798837040432e-05,0.002975
3.6827157742872406e-05,0.00565
3.816632711534049e-05,0.0049875
3.9505496487808584e-05,0.0034125
4.084466586027666e-05,0.0057125
4.2183835232744755e-05,0.0035375
4.352300460521284e-05,0.0037375
4.4862173977680934e-05,0.00635
4.620134335014902e-05,0.003325
4.754051272261711e-05,0.0020125
4.887968209508519e-05,0.0049875
5.021885146755328e-05,0.0031625
5.155802084002136e-05,0.0029875
5.2897190212489455e-05,0.0038625
5.423635958495754e-05,0.00415
5.557552895742563e-05,0.003625
5.691469832989371e-05,0.0031125
5.8253867702361805e-05,0.0036
5.959303707482989e-05,0.0040625
6.093220644729798e-05,0.0029625
6.227137581976607e-05,0.0030125
6.361054519223415e-05,0.001775
6.494971456470224e-05,0.0028
6.628888393717033e-05,0.0038125
6.762805330963841e-05,0.0031125
6.896722268210651e-05,0.0040125
7.030639205457458e-05,0.0040625
7.164556142704268e-05,0.0031
7.298473079951077e-05,0.002925
7.432390017197887e-05,0.0019125
7.566306954444694e-05,0.0031875
7.700223891691503e-05,0.003025
7.834140828938312e-05,0.0022625
7.968057766185121e-05,0.001425
8.101974703431928e-05,0.003125
8.235891640678738e-05,0.0016375
8.369808577925547e-05,0.0024375
8.503725515172357e-05,0.00265
8.637642452419164e-05,0.0024625
8.771559389665974e-05,0.0022375
8.905476326912782e-05,0.0022
9.03939326415959e-05,0.0023625
9.173310201406398e-05,0.0029625
9.307227138653207e-05,0.0024875
9.441144075900017e-05,0.0015375
9.575061013146825e-05,0.002025
9.708977950393634e-05,0.0024875
9.842894887640442e-05,0.001875
9.976811824887252e-05,0.00135
0.00010110728762134061,0.003025
0.0001024464569938087,0.0013875
0.00010378562636627677,0.0019875
0.00010512479573874485,0.00205
0.00010646396511121295,0.0024375
0.00010780313448368104,0.001375
0.00010914230385614912,0.0031625
0.00011048147322861721,0.001225
0.00011182064260108531,0.001175
0.0001131598119735534,0.0021
0.00011449898134602148,0.0013375
0.00011583815071848957,0.001775
0.00011717732009095767,0.0022625
0.00011851648946342575,0.001725
0.00011985565883589382,0.001425
0.00012119482820836191,0.0014875
0.00012253399758083,0.002625
0.0001238731669532981,0.00155
0.00012521233632576615,0.0020375
0.00012655150569823427,0.0015875
0.00012789067507070235,0.0015
0.00012922984444317044,0.0013875
0.00013056901381563852,0.0019375
0.0001319081831881066,0.001275
0.0001332473525605747,0.0021375
0.0001345865219330428,0.0021375
0.0001359256913055109,0.0011125
0.00013726486067797898,0.001575
0.00013860403005044704,0.00125
0.00013994319942291515,0.001325
0.0001412823687953832,0.0022625
0.0001426215381678513,0.0012875
0.0001439607075403194,0.0013
0.0001452998769127875,0.00185
0.00014663904628525558,0.00175
0.00014797821565772367,0.0014875
0.00014931738503019175,0.0012875
0.00015065655440265984,0.00145
0.00015199572377512792,0.0012875
0.000153334893147596,0.001775
0.0001546740625200641,0.00125
0.0001560132318925322,0.00155
0.00015735240126500027,0.00145
0.00015869157063746838,0.0011625
0.0001600307400099365,0.0006625
0.00016136990938240452,0.0014625
0.0001627090787548726,0.001175
0.00016404824812734072,0.000925
0.0001653874174998088,0.0017
0.0001667265868722769,0.0011125
0.00016806575624474498,0.000875
0.0001694049256172131,0.0014375
0.00017074409498968115,0.0008875
0.0001720832643621492,0.0012
0.00017342243373461732,0.0015
0.0001747616031070854,0.000975
0.0001761007724795535,0.0007875
0.00017743994185202158,0.0012125
0.0001787791112244897,0.0011125
0.00018011828059695778,0.001225
0.00018145744996942586,0.001075
0.00018279661934189392,0.0008125
0.00018413578871436203,0.0007625
0.00018547495808683012,0.0011375
0.00018681412745929818,0.0005625
0.0001881532968317663,0.0011125
0.0001894924662042344,0.0014875
0.00019083163557670246,0.0009875
0.00019217080494917055,0.0004375
0.00019350997432163866,0.000925
0.00019484914369410672,0.0011875
0.00019618831306657478,0.0007375
