Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
1.2298969273200445e-06,0.663477
3.3015953868531636e-06,0.0789538
5.8302400775247955e-06,0.0152692
8.525305666848051e-06,0.0556846
1.055024822139128e-05,0.00964615
1.2690058385031763e-05,0.00964615
1.5170148151501824e-05,0.00390769
1.7393215250752658e-05,0.00396923
1.9738425062631187e-05,0.0033
2.2147297841186644e-05,0.00368462
2.4315580854107604e-05,0.00523846
2.6767499932146692e-05,0.00565385
2.902905767499628e-05,0.00249231
3.151142526940878e-05,0.00163077
3.374369665299845e-05,0.0031
3.587811440763234e-05,0.00253846
3.83755900445202e-05,0.00246923
4.073802302482063e-05,0.00253077
4.315089362384649e-05,0.0032
4.539292712718947e-05,0.00110769
4.778208972110015e-05,0.00123077
5.0196122477239497e-05,0.000607692
5.233937262593591e-05,0.00187692
5.456536836111273e-05,0.00191538
5.702774685317321e-05,0.00153077
5.9228407563275984e-05,0.00336154
6.140443054257278e-05,0.00154615
6.387099280024183e-05,0.000623077
6.632523619250791e-05,0.00225385
6.891033847575283e-05,0.000753846
7.093876750163652e-05,0.00187692
7.330422209043204e-05,0.00127692
7.605760472371016e-05,0.000730769
7.789288323733199e-05,0.00283077
8.024950543206499e-05,0.00167692
8.24978145838208e-05,0.00283077
8.488372313781372e-05,0.000238462
8.72719560060336e-05,0.000992308
8.979802070791327e-05,0.000346154
9.196916262733342e-05,0.000115385
9.438319538347277e-05,0.00226154
9.645253233975128e-05,0.00208462
9.869317125455807e-05,0.00216154
0.00010089638871031051,0.000230769
0.00010344848573153235,0.000576923
0.00010565774640427494,0.00113077
0.00010790791500741234,9.23077e-05
0.00011027104528198086,0.000346154
0.00011276875335029143,0.00210769
0.00011513955386180897,0.000553846
0.00011720935568093288,0.00146923
0.00012002363534695785,0.000784615
0.00012198489169168187,0.00166923
0.0001242022874642189,0.000123077
0.0001268845460821515,0.000515385
0.00012898223967199913,0.00136154
0.00013081542630281667,0.000261538
0.00013366666256505057,0.000323077
0.00013611207356325412,0.000438462
0.00013833713957274015,0.000192308
0.00014069352933605045,0.000192308
0.0001428656009811614,0.000830769
0.000145219433998822,0.000415385
0.00014761556953541362,0.000153846
0.0001497720682752038,0.000107692
0.00015218981993410632,0.000946154
0.00015435863753929948,0.000169231
0.00015684588619358867,0.000207692
0.00015926294055822307,0.000992308
0.000161741124387027,0.000392308
0.00016386949892467076,0.00113846
0.00016590676034461695,0.0006
0.00016845908979726149,0.0003
0.0001707720148845273,0.00112308
0.00017339453862682657,5.38462e-05
0.00017551965912455256,0.0004
0.00017770335234079839,0.000146154
0.00018020268742906782,0.000169231
0.00018256605013505905,0.0001
0.0001846941922412801,5.38462e-05
0.00018712124115709053,0.000415385
0.00018945136616963597,0.000153846
0.00019175406427430306,7.69231e-05
0.0001941055729777367,9.23077e-05
0.00019666022674460823,0.000238462
0.00019881533089586222,0.000338462
0.00020098182418682838,0.000138462
0.00020346070530990042,6.92308e-05
0.0002057899005967551,0.000123077
0.0002079833559327542,0.000176923
0.00021025258391255285,0.000853846
0.00021275494060931735,0.000115385
0.00021507902240487265,0.000238462
0.0002173329099107732,0.00126923
0.00021986594755533384,4.61538e-05
0.00022254890346753455,0.000184615
0.00022425541497298179,0.00118462
0.00022692000880278934,3.07692e-05
0.00022894495135733256,3.84615e-05
0.0002312871628038583,0.000246154
0.00023391433517461153,0.000107692
0.00023576448929928603,0.000153846
0.00023848393694485026,0.000115385
0.00024063392760480492,6.15385e-05
0.00024306051165776997,9.23077e-05
0.00024553823062372845,7.69231e-05
0.00024749530320284394,0.000138462
0.00024996837354034854,0.000115385
0.0002523089579669154,7.69231e-05
0.0002547308933914264,0.000246154
0.0002568111546245718,0.000946154
0.0002590541178536055,6.15385e-05
0.0002616248093886432,8.46154e-05
0.0002638770698745849,0.000107692
0.00026628970804218804,0.000884615
0.00026893942626094293,0.000169231
0.00027075936430066676,0.0002
0.0002728651929903088,3.07692e-05
0.0002754939923810209,0.0001
0.00027778576620882123,6.15385e-05
0.000280130999263842,7.69231e-05
0.00028259942097289264,7.69231e-05
0.0002852933011619601,0.000238462
0.0002870597799744634,0.000869231
0.00028963744445218196,6.92308e-05
0.00029170143548573846,7.69231e-05
0.0002940513171692132,0.000153846
0.00029597352503492406,3.07692e-05
0.0002985860542260473,5.38462e-05
0.0003010126382790123,0.000146154
0.0003033741415336219,0.000723077
0.000305793752643906,0.0001
0.00030797163507458443,3.07692e-05
0.00031013789593412793,0.000107692
0.0003126435066708102,8.46154e-05
0.000314986415411604,0.000515385
0.00031696208250453533,0.0002
0.00031959088189524744,0.000184615
0.00032181525061046536,7.69231e-05
0.0003242418346634304,5.38462e-05
0.0003266033379180401,0.000161538
0.00032856970775406344,3.07692e-05
0.0003312078044016835,8.46154e-05
