Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.632247162406768e-07,0.362463
2.2896741487220305e-06,0.0305625
3.816123581203384e-06,0.0129125
5.342573013684736e-06,0.0137375
6.8690224461660906e-06,0.0071375
8.395471878647444e-06,0.00545
9.921921311128796e-06,0.0045375
1.1448370743610152e-05,0.006175
1.2974820176091505e-05,0.0038625
1.4501269608572859e-05,0.0056625
1.6027719041054214e-05,0.0040625
1.7554168473535566e-05,0.003475
1.9080617906016918e-05,0.0065125
2.0607067338498273e-05,0.00545
2.2133516770979625e-05,0.004925
2.3659966203460977e-05,0.0049
2.518641563594233e-05,0.0052375
2.6712865068423688e-05,0.0057625
2.823931450090504e-05,0.0031
2.9765763933386392e-05,0.0050625
3.1292213365867744e-05,0.0036875
3.28186627983491e-05,0.0061875
3.4345112230830455e-05,0.0040625
3.58715616633118e-05,0.0056875
3.739801109579316e-05,0.0036375
3.8924460528274514e-05,0.0065375
4.045090996075586e-05,0.002975
4.1977359393237224e-05,0.00565
4.350380882571857e-05,0.0049875
4.503025825819993e-05,0.0034125
4.6556707690681284e-05,0.0057125
4.808315712316263e-05,0.0035375
4.960960655564399e-05,0.0037375
5.113605598812535e-05,0.00635
5.266250542060669e-05,0.003325
5.4188954853088054e-05,0.0020125
5.57154042855694e-05,0.0049875
5.724185371805076e-05,0.0031625
5.8768303150532106e-05,0.0029875
6.029475258301346e-05,0.0038625
6.182120201549482e-05,0.00415
6.334765144797617e-05,0.003625
6.487410088045751e-05,0.0031125
6.640055031293888e-05,0.0036
6.792699974542022e-05,0.0040625
6.945344917790158e-05,0.0029625
7.097989861038295e-05,0.0030125
7.250634804286429e-05,0.001775
7.403279747534565e-05,0.0028
7.5559246907827e-05,0.0038125
7.708569634030836e-05,0.0031125
7.861214577278971e-05,0.0040125
8.013859520527105e-05,0.0040625
8.166504463775242e-05,0.0031
8.319149407023378e-05,0.002925
8.471794350271512e-05,0.0019125
8.624439293519646e-05,0.0031875
8.777084236767783e-05,0.003025
8.929729180015919e-05,0.0022625
9.082374123264053e-05,0.001425
9.235019066512188e-05,0.003125
9.387664009760324e-05,0.0016375
9.54030895300846e-05,0.0024375
9.692953896256596e-05,0.00265
9.845598839504729e-05,0.0024625
9.998243782752865e-05,0.0022375
0.00010150888726001002,0.0022
0.00010303533669249137,0.0023625
0.0001045617861249727,0.0029625
0.00010608823555745405,0.0024875
0.00010761468498993542,0.0015375
0.00010914113442241678,0.002025
0.00011066758385489812,0.0024875
0.00011219403328737949,0.001875
0.00011372048271986083,0.00135
0.00011524693215234219,0.003025
0.00011677338158482354,0.0013875
0.0001182998310173049,0.0019875
0.00011982628044978624,0.00205
0.00012135272988226762,0.0024375
0.00012287917931474898,0.001375
0.0001244056287472303,0.0031625
0.00012593207817971166,0.001225
0.00012745852761219303,0.001175
0.00012898497704467437,0.0021
0.0001305114264771557,0.0013375
0.00013203787590963708,0.001775
0.00013356432534211842,0.0022625
0.0001350907747745998,0.001725
0.00013661722420708113,0.001425
0.0001381436736395625,0.0014875
0.00013967012307204384,0.002625
0.0001411965725045252,0.00155
0.00014272302193700656,0.0020375
0.0001442494713694879,0.0015875
0.00014577592080196927,0.0015
0.00014730237023445063,0.0013875
0.00014882881966693195,0.0019375
0.00015035526909941332,0.001275
0.0001518817185318947,0.0021375
0.00015340816796437603,0.0021375
0.00015493461739685737,0.0011125
0.00015646106682933874,0.001575
0.00015798751626182008,0.00125
0.00015951396569430145,0.001325
0.0001610404151267828,0.0022625
0.00016256686455926413,0.0012875
0.0001640933139917455,0.0013
0.00016561976342422684,0.00185
0.0001671462128567082,0.00175
0.00016867266228918958,0.0014875
0.00017019911172167095,0.0012875
0.00017172556115415227,0.00145
0.0001732520105866336,0.0012875
0.00017477846001911498,0.001775
0.00017630490945159632,0.00125
0.00017783135888407771,0.00155
0.00017935780831655906,0.00145
0.0001808842577490404,0.0011625
0.00018241070718152177,0.0006625
0.00018393715661400308,0.0014625
0.00018546360604648442,0.001175
0.0001869900554789658,0.000925
0.00018851650491144716,0.0017
0.00019004295434392853,0.0011125
0.00019156940377640987,0.000875
0.00019309585320889121,0.0014375
0.00019462230264137258,0.0008875
0.0001961487520738539,0.0012
0.0001976752015063353,0.0015
0.00019920165093881663,0.000975
0.00020072810037129798,0.0007875
0.00020225454980377935,0.0012125
0.0002037809992362607,0.0011125
0.00020530744866874206,0.001225
0.0002068338981012234,0.001075
0.00020836034753370474,0.0008125
0.0002098867969661861,0.0007625
0.00021141324639866745,0.0011375
0.00021293969583114882,0.0005625
0.00021446614526363016,0.0011125
0.0002159925946961115,0.0014875
0.0002175190441285929,0.0009875
0.00021904549356107424,0.0004375
0.0002205719429935556,0.000925
0.00022209839242603692,0.0011875
0.00022362484185851827,0.0007375
