Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
2.36577579292522e-06,0.362463
7.097327378775661e-06,0.0305625
1.1828878964626102e-05,0.0129125
1.6560430550476538e-05,0.0137375
2.1291982136326984e-05,0.0071375
2.6023533722177424e-05,0.00545
3.075508530802786e-05,0.0045375
3.54866368938783e-05,0.006175
4.0218188479728746e-05,0.0038625
4.4949740065579185e-05,0.0056625
4.9681291651429625e-05,0.0040625
5.4412843237280064e-05,0.003475
5.9144394823130504e-05,0.0065125
6.387594640898095e-05,0.00545
6.860749799483138e-05,0.004925
7.333904958068183e-05,0.0049
7.807060116653226e-05,0.0052375
8.280215275238271e-05,0.0057625
8.753370433823314e-05,0.0031
9.226525592408359e-05,0.0050625
9.699680750993402e-05,0.0036875
0.00010172835909578447,0.0061875
0.0001064599106816349,0.0040625
0.00011119146226748534,0.0056875
0.00011592301385333579,0.0036375
0.00012065456543918624,0.0065375
0.00012538611702503667,0.002975
0.00013011766861088713,0.00565
0.00013484922019673754,0.0049875
0.000139580771782588,0.0034125
0.00014431232336843843,0.0057125
0.0001490438749542889,0.0035375
0.0001537754265401393,0.0037375
0.00015850697812598975,0.00635
0.00016323852971184019,0.003325
0.00016797008129769065,0.0020125
0.00017270163288354105,0.0049875
0.0001774331844693915,0.0031625
0.00018216473605524194,0.0029875
0.0001868962876410924,0.0038625
0.00019162783922694284,0.00415
0.00019635939081279327,0.003625
0.0002010909423986437,0.0031125
0.00020582249398449416,0.0036
0.0002105540455703446,0.0040625
0.00021528559715619503,0.0029625
0.00022001714874204549,0.0030125
0.00022474870032789592,0.001775
0.00022948025191374638,0.0028
0.00023421180349959678,0.0038125
0.00023894335508544724,0.0031125
0.0002436749066712977,0.0040125
0.0002484064582571481,0.0040625
0.00025313800984299857,0.0031
0.00025786956142884903,0.002925
0.00026260111301469943,0.0019125
0.00026733266460054984,0.0031875
0.0002720642161864003,0.003025
0.00027679576777225076,0.0022625
0.0002815273193581012,0.001425
0.0002862588709439516,0.003125
0.0002909904225298021,0.0016375
0.00029572197411565254,0.0024375
0.000300453525701503,0.00265
0.00030518507728735336,0.0024625
0.0003099166288732038,0.0022375
0.0003146481804590543,0.0022
0.00031937973204490474,0.0023625
0.00032411128363075514,0.0029625
0.0003288428352166056,0.0024875
0.00033357438680245606,0.0015375
0.0003383059383883065,0.002025
0.0003430374899741569,0.0024875
0.00034776904156000733,0.001875
0.0003525005931458578,0.00135
0.00035723214473170825,0.003025
0.00036196369631755866,0.0013875
0.0003666952479034091,0.0019875
0.0003714267994892596,0.00205
0.00037615835107511004,0.0024375
0.0003808899026609605,0.001375
0.00038562145424681085,0.0031625
0.0003903530058326613,0.001225
0.00039508455741851177,0.001175
0.0003998161090043622,0.0021
0.00040454766059021263,0.0013375
0.0004092792121760631,0.001775
0.00041401076376191355,0.0022625
0.000418742315347764,0.001725
0.0004234738669336144,0.001425
0.0004282054185194648,0.0014875
0.0004329369701053153,0.002625
0.00043766852169116574,0.00155
0.00044240007327701615,0.0020375
0.0004471316248628666,0.0015875
0.00045186317644871707,0.0015
0.00045659472803456753,0.0013875
0.00046132627962041793,0.0019375
0.00046605783120626834,0.001275
0.0004707893827921188,0.0021375
0.00047552093437796926,0.0021375
0.0004802524859638197,0.0011125
0.0004849840375496702,0.001575
0.0004897155891355205,0.00125
0.0004944471407213709,0.001325
0.0004991786923072214,0.0022625
0.0005039102438930719,0.0012875
0.0005086417954789223,0.0013
0.0005133733470647728,0.00185
0.0005181048986506232,0.00175
0.0005228364502364737,0.0014875
0.0005275680018223242,0.0012875
0.0005322995534081745,0.00145
0.000537031104994025,0.0012875
0.0005417626565798754,0.001775
0.0005464942081657259,0.00125
0.0005512257597515763,0.00155
0.0005559573113374268,0.00145
0.0005606888629232773,0.0011625
0.0005654204145091276,0.0006625
0.000570151966094978,0.0014625
0.0005748835176808284,0.001175
0.0005796150692666789,0.000925
0.0005843466208525293,0.0017
0.0005890781724383798,0.0011125
0.0005938097240242303,0.000875
0.0005985412756100807,0.0014375
0.0006032728271959312,0.0008875
0.0006080043787817815,0.0012
0.000612735930367632,0.0015
0.0006174674819534825,0.000975
0.0006221990335393329,0.0007875
0.0006269305851251834,0.0012125
0.0006316621367110338,0.0011125
0.0006363936882968843,0.001225
0.0006411252398827348,0.001075
0.0006458567914685851,0.0008125
0.0006505883430544355,0.0007625
0.0006553198946402859,0.0011375
0.0006600514462261364,0.0005625
0.0006647829978119868,0.0011125
0.0006695145493978373,0.0014875
0.0006742461009836878,0.0009875
0.0006789776525695382,0.0004375
0.0006837092041553887,0.000925
0.000688440755741239,0.0011875
0.0006931723073270895,0.0007375
0.00069790385891294,0.0015
0.0007026354104987904,0.0009
0.0007073669620846409,0.00105
0.0007120985136704913,0.0008125
0.0007168300652563418,0.00085
