Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.778127294011677e-06,0.362463
1.733438188203503e-05,0.0305625
2.8890636470058386e-05,0.0129125
4.0446891058081736e-05,0.0137375
5.20031456461051e-05,0.0071375
6.355940023412845e-05,0.00545
7.511565482215179e-05,0.0045375
8.667190941017515e-05,0.006175
9.822816399819851e-05,0.0038625
0.00010978441858622187,0.0056625
0.00012134067317424522,0.0040625
0.00013289692776226856,0.003475
0.0001444531823502919,0.0065125
0.00015600943693831529,0.00545
0.00016756569152633863,0.004925
0.00017912194611436198,0.0049
0.00019067820070238533,0.0052375
0.00020223445529040867,0.0057625
0.00021379070987843205,0.0031
0.0002253469644664554,0.0050625
0.00023690321905447874,0.0036875
0.0002484594736425021,0.0061875
0.00026001572823052547,0.0040625
0.0002715719828185488,0.0056875
0.00028312823740657216,0.0036375
0.00029468449199459554,0.0065375
0.00030624074658261886,0.002975
0.00031779700117064223,0.00565
0.00032935325575866555,0.0049875
0.0003409095103466889,0.0034125
0.00035246576493471225,0.0057125
0.0003640220195227357,0.0035375
0.000375578274110759,0.0037375
0.00038713452869878237,0.00635
0.0003986907832868057,0.003325
0.00041024703787482906,0.0020125
0.0004218032924628524,0.0049875
0.00043335954705087576,0.0031625
0.0004449158016388991,0.0029875
0.00045647205622692245,0.0038625
0.0004680283108149458,0.00415
0.0004795845654029692,0.003625
0.0004911408199909925,0.0031125
0.0005026970745790159,0.0036
0.0005142533291670392,0.0040625
0.0005258095837550625,0.0029625
0.000537365838343086,0.0030125
0.0005489220929311093,0.001775
0.0005604783475191327,0.0028
0.000572034602107156,0.0038125
0.0005835908566951794,0.0031125
0.0005951471112832028,0.0040125
0.000606703365871226,0.0040625
0.0006182596204592494,0.0031
0.0006298158750472727,0.002925
0.0006413721296352962,0.0019125
0.0006529283842233194,0.0031875
0.0006644846388113428,0.003025
0.0006760408933993662,0.0022625
0.0006875971479873896,0.001425
0.0006991534025754129,0.003125
0.0007107096571634362,0.0016375
0.0007222659117514596,0.0024375
0.000733822166339483,0.00265
0.0007453784209275063,0.0024625
0.0007569346755155296,0.0022375
0.000768490930103553,0.0022
0.0007800471846915765,0.0023625
0.0007916034392795997,0.0029625
0.0008031596938676231,0.0024875
0.0008147159484556464,0.0015375
0.0008262722030436698,0.002025
0.000837828457631693,0.0024875
0.0008493847122197165,0.001875
0.0008609409668077398,0.00135
0.0008724972213957632,0.003025
0.0008840534759837864,0.0013875
0.0008956097305718099,0.0019875
0.0009071659851598333,0.00205
0.0009187222397478566,0.0024375
0.00093027849433588,0.001375
0.0009418347489239033,0.0031625
0.0009533910035119267,0.001225
0.00096494725809995,0.001175
0.0009765035126879734,0.0021
0.0009880597672759968,0.0013375
0.00099961602186402,0.001775
0.0010111722764520434,0.0022625
0.0010227285310400668,0.001725
0.00103428478562809,0.001425
0.0010458410402161135,0.0014875
0.001057397294804137,0.002625
0.0010689535493921603,0.00155
0.0010805098039801835,0.0020375
0.001092066058568207,0.0015875
0.0011036223131562302,0.0015
0.0011151785677442536,0.0013875
0.0011267348223322768,0.0019375
0.0011382910769203002,0.001275
0.0011498473315083237,0.0021375
0.001161403586096347,0.0021375
0.0011729598406843705,0.0011125
0.0011845160952723937,0.001575
0.001196072349860417,0.00125
0.0012076286044484404,0.001325
0.0012191848590364638,0.0022625
0.001230741113624487,0.0012875
0.0012422973682125105,0.0013
0.0012538536228005339,0.00185
0.0012654098773885573,0.00175
0.0012769661319765807,0.0014875
0.001288522386564604,0.0012875
0.0013000786411526272,0.00145
0.0013116348957406506,0.0012875
0.001323191150328674,0.001775
0.0013347474049166972,0.00125
0.0013463036595047207,0.00155
0.001357859914092744,0.00145
0.0013694161686807675,0.0011625
0.001380972423268791,0.0006625
0.001392528677856814,0.0014625
0.0014040849324448374,0.001175
0.0014156411870328608,0.000925
0.0014271974416208842,0.0017
0.0014387536962089074,0.0011125
0.0014503099507969309,0.000875
0.0014618662053849543,0.0014375
0.0014734224599729777,0.0008875
0.0014849787145610007,0.0012
0.0014965349691490242,0.0015
0.0015080912237370476,0.000975
0.001519647478325071,0.0007875
0.0015312037329130944,0.0012125
0.0015427599875011177,0.0011125
0.001554316242089141,0.001225
0.0015658724966771645,0.001075
0.0015774287512651877,0.0008125
0.001588985005853211,0.0007625
0.0016005412604412344,0.0011375
0.0016120975150292578,0.0005625
0.0016236537696172812,0.0011125
0.0016352100242053046,0.0014875
0.0016467662787933279,0.0009875
0.0016583225333813513,0.0004375
0.0016698787879693747,0.000925
0.001681435042557398,0.0011875
0.0016929912971454211,0.0007375
0.0017045475517334446,0.0015
0.001716103806321468,0.0009
0.0017276600609094914,0.00105
0.0017392163154975149,0.0008125
0.001750772570085538,0.00085
0.0017623288246735615,0.0008625
0.0017738850792615847,0.0017875
