Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
4.4994137234056724e-06,0.362463
1.3498241170217016e-05,0.0305625
2.249706861702836e-05,0.0129125
3.14958960638397e-05,0.0137375
4.049472351065105e-05,0.0071375
4.9493550957462394e-05,0.00545
5.849237840427373e-05,0.0045375
6.749120585108507e-05,0.006175
7.649003329789643e-05,0.0038625
8.548886074470777e-05,0.0056625
9.448768819151912e-05,0.0040625
0.00010348651563833046,0.003475
0.0001124853430851418,0.0065125
0.00012148417053195315,0.00545
0.00013048299797876448,0.004925
0.00013948182542557582,0.0049
0.00014848065287238716,0.0052375
0.0001574794803191985,0.0057625
0.00016647830776600985,0.0031
0.0001754771352128212,0.0050625
0.00018447596265963254,0.0036875
0.00019347479010644388,0.0061875
0.00020247361755325522,0.0040625
0.00021147244500006656,0.0056875
0.0002204712724468779,0.0036375
0.00022947009989368928,0.0065375
0.0002384689273405006,0.002975
0.000247467754787312,0.00565
0.0002564665822341233,0.0049875
0.0002654654096809347,0.0034125
0.00027446423712774597,0.0057125
0.00028346306457455736,0.0035375
0.00029246189202136865,0.0037375
0.00030146071946818005,0.00635
0.00031045954691499134,0.003325
0.00031945837436180274,0.0020125
0.000328457201808614,0.0049875
0.0003374560292554254,0.0031625
0.0003464548567022367,0.0029875
0.0003554536841490481,0.0038625
0.0003644525115958594,0.00415
0.0003734513390426708,0.003625
0.0003824501664894821,0.0031125
0.0003914489939362935,0.0036
0.00040044782138310477,0.0040625
0.00040944664882991617,0.0029625
0.0004184454762767275,0.0030125
0.00042744430372353885,0.001775
0.0004364431311703502,0.0028
0.00044544195861716154,0.0038125
0.0004544407860639729,0.0031125
0.00046343961351078423,0.0040125
0.0004724384409575955,0.0040625
0.0004814372684044069,0.0031
0.0004904360958512183,0.002925
0.0004994349232980296,0.0019125
0.0005084337507448409,0.0031875
0.0005174325781916523,0.003025
0.0005264314056384636,0.0022625
0.000535430233085275,0.001425
0.0005444290605320863,0.003125
0.0005534278879788977,0.0016375
0.000562426715425709,0.0024375
0.0005714255428725203,0.00265
0.0005804243703193317,0.0024625
0.000589423197766143,0.0022375
0.0005984220252129544,0.0022
0.0006074208526597657,0.0023625
0.0006164196801065771,0.0029625
0.0006254185075533884,0.0024875
0.0006344173350001997,0.0015375
0.0006434161624470111,0.002025
0.0006524149898938224,0.0024875
0.0006614138173406338,0.001875
0.0006704126447874451,0.00135
0.0006794114722342565,0.003025
0.0006884102996810678,0.0013875
0.0006974091271278792,0.0019875
0.0007064079545746905,0.00205
0.0007154067820215018,0.0024375
0.0007244056094683132,0.001375
0.0007334044369151245,0.0031625
0.0007424032643619359,0.001225
0.0007514020918087472,0.001175
0.0007604009192555586,0.0021
0.0007693997467023699,0.0013375
0.0007783985741491812,0.001775
0.0007873974015959926,0.0022625
0.0007963962290428039,0.001725
0.0008053950564896153,0.001425
0.0008143938839364266,0.0014875
0.000823392711383238,0.002625
0.0008323915388300493,0.00155
0.0008413903662768606,0.0020375
0.000850389193723672,0.0015875
0.0008593880211704833,0.0015
0.0008683868486172947,0.0013875
0.000877385676064106,0.0019375
0.0008863845035109174,0.001275
0.0008953833309577287,0.0021375
0.00090438215840454,0.0021375
0.0009133809858513515,0.0011125
0.0009223798132981628,0.001575
0.000931378640744974,0.00125
0.0009403774681917853,0.001325
0.0009493762956385968,0.0022625
0.0009583751230854081,0.0012875
0.0009673739505322194,0.0013
0.0009763727779790308,0.00185
0.0009853716054258421,0.00175
0.0009943704328726536,0.0014875
0.001003369260319465,0.0012875
0.001012368087766276,0.00145
0.0010213669152130875,0.0012875
0.0010303657426598987,0.001775
0.0010393645701067102,0.00125
0.0010483633975535216,0.00155
0.0010573622250003329,0.00145
0.0010663610524471443,0.0011625
0.0010753598798939558,0.0006625
0.0010843587073407668,0.0014625
0.0010933575347875782,0.001175
0.0011023563622343895,0.000925
0.001111355189681201,0.0017
0.0011203540171280124,0.0011125
0.0011293528445748236,0.000875
0.001138351672021635,0.0014375
0.0011473504994684465,0.0008875
0.0011563493269152575,0.0012
0.001165348154362069,0.0015
0.0011743469818088802,0.000975
0.0011833458092556917,0.0007875
0.0011923446367025031,0.0012125
0.0012013434641493144,0.0011125
0.0012103422915961258,0.001225
0.0012193411190429373,0.001075
0.0012283399464897483,0.0008125
0.0012373387739365597,0.0007625
0.001246337601383371,0.0011375
0.0012553364288301824,0.0005625
0.0012643352562769939,0.0011125
0.0012733340837238051,0.0014875
0.0012823329111706166,0.0009875
0.001291331738617428,0.0004375
0.0013003305660642393,0.000925
0.0013093293935110505,0.0011875
0.0013183282209578617,0.0007375
0.0013273270484046732,0.0015
0.0013363258758514846,0.0009
0.0013453247032982959,0.00105
0.0013543235307451073,0.0008125
0.0013633223581919188,0.00085
0.00137232118563873,0.0008625
