Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
6.694407281861025e-07,0.362463
2.0083221845583073e-06,0.0305625
3.3472036409305127e-06,0.0129125
4.686085097302716e-06,0.0137375
6.024966553674922e-06,0.0071375
7.363848010047127e-06,0.00545
8.702729466419331e-06,0.0045375
1.0041610922791536e-05,0.006175
1.1380492379163742e-05,0.0038625
1.2719373835535947e-05,0.0056625
1.4058255291908151e-05,0.0040625
1.5397136748280355e-05,0.003475
1.6736018204652562e-05,0.0065125
1.8074899661024765e-05,0.00545
1.941378111739697e-05,0.004925
2.0752662573769176e-05,0.0049
2.209154403014138e-05,0.0052375
2.3430425486513587e-05,0.0057625
2.4769306942885787e-05,0.0031
2.6108188399257995e-05,0.0050625
2.7447069855630195e-05,0.0036875
2.8785951312002402e-05,0.0061875
3.012483276837461e-05,0.0040625
3.146371422474681e-05,0.0056875
3.2802595681119016e-05,0.0036375
3.4141477137491224e-05,0.0065375
3.5480358593863424e-05,0.002975
3.681924005023563e-05,0.00565
3.815812150660784e-05,0.0049875
3.9497002962980045e-05,0.0034125
4.0835884419352246e-05,0.0057125
4.217476587572445e-05,0.0035375
4.351364733209665e-05,0.0037375
4.485252878846887e-05,0.00635
4.619141024484107e-05,0.003325
4.7530291701213274e-05,0.0020125
4.886917315758547e-05,0.0049875
5.020805461395768e-05,0.0031625
5.154693607032988e-05,0.0029875
5.2885817526702096e-05,0.0038625
5.4224698983074296e-05,0.00415
5.5563580439446497e-05,0.003625
5.6902461895818704e-05,0.0031125
5.824134335219091e-05,0.0036
5.958022480856311e-05,0.0040625
6.091910626493532e-05,0.0029625
6.225798772130753e-05,0.0030125
6.359686917767973e-05,0.001775
6.493575063405195e-05,0.0028
6.627463209042415e-05,0.0038125
6.761351354679635e-05,0.0031125
6.895239500316856e-05,0.0040125
7.029127645954075e-05,0.0040625
7.163015791591296e-05,0.0031
7.296903937228518e-05,0.002925
7.430792082865738e-05,0.0019125
7.564680228502956e-05,0.0031875
7.698568374140178e-05,0.003025
7.832456519777399e-05,0.0022625
7.966344665414619e-05,0.001425
8.100232811051838e-05,0.003125
8.234120956689059e-05,0.0016375
8.36800910232628e-05,0.0024375
8.501897247963502e-05,0.00265
8.63578539360072e-05,0.0024625
8.769673539237942e-05,0.0022375
8.903561684875163e-05,0.0022
9.037449830512382e-05,0.0023625
9.171337976149602e-05,0.0029625
9.305226121786823e-05,0.0024875
9.439114267424043e-05,0.0015375
9.573002413061265e-05,0.002025
9.706890558698485e-05,0.0024875
9.840778704335705e-05,0.001875
9.974666849972926e-05,0.00135
0.00010108554995610148,0.003025
0.00010242443141247366,0.0013875
0.00010376331286884586,0.0019875
0.00010510219432521808,0.00205
0.00010644107578159028,0.0024375
0.00010777995723796249,0.001375
0.00010911883869433469,0.0031625
0.0001104577201507069,0.001225
0.00011179660160707911,0.001175
0.00011313548306345132,0.0021
0.00011447436451982352,0.0013375
0.00011581324597619571,0.001775
0.00011715212743256792,0.0022625
0.00011849100888894014,0.001725
0.00011982989034531232,0.001425
0.00012116877180168454,0.0014875
0.00012250765325805675,0.002625
0.00012384653471442895,0.00155
0.00012518541617080115,0.0020375
0.00012652429762717335,0.0015875
0.00012786317908354555,0.0015
0.00012920206053991775,0.0013875
0.00013054094199628995,0.0019375
0.00013187982345266218,0.001275
0.00013321870490903438,0.0021375
0.00013455758636540658,0.0021375
0.0001358964678217788,0.0011125
0.000137235349278151,0.001575
0.00013857423073452318,0.00125
0.0001399131121908954,0.001325
0.0001412519936472676,0.0022625
0.0001425908751036398,0.0012875
0.000143929756560012,0.0013
0.00014526863801638424,0.00185
0.00014660751947275644,0.00175
0.00014794640092912864,0.0014875
0.00014928528238550087,0.0012875
0.00015062416384187304,0.00145
0.00015196304529824524,0.0012875
0.00015330192675461747,0.001775
0.00015464080821098964,0.00125
0.00015597968966736187,0.00155
0.00015731857112373407,0.00145
0.00015865745258010627,0.0011625
0.0001599963340364785,0.0006625
0.0001613352154928507,0.0014625
0.00016267409694922287,0.001175
0.00016401297840559507,0.000925
0.0001653518598619673,0.0017
0.0001666907413183395,0.0011125
0.00016802962277471172,0.000875
0.00016936850423108392,0.0014375
0.00017070738568745615,0.0008875
0.0001720462671438283,0.0012
0.00017338514860020053,0.0015
0.00017472403005657273,0.000975
0.00017606291151294493,0.0007875
0.00017740179296931715,0.0012125
0.00017874067442568935,0.0011125
0.00018007955588206158,0.001225
0.00018141843733843375,0.001075
0.00018275731879480595,0.0008125
0.00018409620025117816,0.0007625
0.00018543508170755038,0.0011375
0.00018677396316392258,0.0005625
0.00018811284462029476,0.0011125
0.00018945172607666698,0.0014875
0.00019079060753303918,0.0009875
0.0001921294889894114,0.0004375
0.0001934683704457836,0.000925
0.0001948072519021558,0.0011875
0.00019614613335852799,0.0007375
