Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.798327663175822e-07,0.362463
2.3394982989527462e-06,0.0305625
3.899163831587911e-06,0.0129125
5.458829364223074e-06,0.0137375
7.018494896858238e-06,0.0071375
8.578160429493403e-06,0.00545
1.0137825962128567e-05,0.0045375
1.1697491494763732e-05,0.006175
1.3257157027398897e-05,0.0038625
1.4816822560034062e-05,0.0056625
1.637648809266922e-05,0.0040625
1.7936153625304388e-05,0.003475
1.949581915793955e-05,0.0065125
2.1055484690574715e-05,0.00545
2.261515022320988e-05,0.004925
2.4174815755845045e-05,0.0049
2.5734481288480208e-05,0.0052375
2.729414682111537e-05,0.0057625
2.8853812353750538e-05,0.0031
3.04134778863857e-05,0.0050625
3.197314341902086e-05,0.0036875
3.353280895165603e-05,0.0061875
3.5092474484291195e-05,0.0040625
3.665214001692636e-05,0.0056875
3.8211805549561515e-05,0.0036375
3.977147108219669e-05,0.0065375
4.133113661483185e-05,0.002975
4.289080214746702e-05,0.00565
4.4450467680102175e-05,0.0049875
4.6010133212737345e-05,0.0034125
4.756979874537251e-05,0.0057125
4.912946427800767e-05,0.0035375
5.0689129810642835e-05,0.0037375
5.2248795343278e-05,0.00635
5.3808460875913154e-05,0.003325
5.5368126408548324e-05,0.0020125
5.6927791941183495e-05,0.0049875
5.848745747381866e-05,0.0031625
6.0047123006453814e-05,0.0029875
6.160678853908898e-05,0.0038625
6.316645407172415e-05,0.00415
6.472611960435931e-05,0.003625
6.628578513699447e-05,0.0031125
6.784545066962964e-05,0.0036
6.94051162022648e-05,0.0040625
7.096478173489996e-05,0.0029625
7.252444726753514e-05,0.0030125
7.408411280017029e-05,0.001775
7.564377833280545e-05,0.0028
7.720344386544063e-05,0.0038125
7.87631093980758e-05,0.0031125
8.032277493071096e-05,0.0040125
8.188244046334611e-05,0.0040625
8.344210599598128e-05,0.0031
8.500177152861645e-05,0.002925
8.656143706125161e-05,0.0019125
8.812110259388677e-05,0.0031875
8.968076812652194e-05,0.003025
9.12404336591571e-05,0.0022625
9.280009919179228e-05,0.001425
9.435976472442741e-05,0.003125
9.591943025706259e-05,0.0016375
9.747909578969775e-05,0.0024375
9.903876132233292e-05,0.00265
0.00010059842685496807,0.0024625
0.00010215809238760323,0.0022375
0.00010371775792023842,0.0022
0.0001052774234528736,0.0023625
0.00010683708898550873,0.0029625
0.00010839675451814391,0.0024875
0.00010995642005077907,0.0015375
0.00011151608558341424,0.002025
0.00011307575111604939,0.0024875
0.00011463541664868455,0.001875
0.00011619508218131973,0.00135
0.00011775474771395489,0.003025
0.00011931441324659004,0.0013875
0.0001208740787792252,0.0019875
0.00012243374431186038,0.00205
0.00012399340984449553,0.0024375
0.00012555307537713073,0.001375
0.00012711274090976588,0.0031625
0.00012867240644240103,0.001225
0.0001302320719750362,0.001175
0.0001317917375076714,0.0021
0.00013335140304030654,0.0013375
0.0001349110685729417,0.001775
0.00013647073410557686,0.0022625
0.00013803039963821204,0.001725
0.00013959006517084716,0.001425
0.00014114973070348234,0.0014875
0.00014270939623611752,0.002625
0.00014426906176875267,0.00155
0.00014582872730138784,0.0020375
0.00014738839283402302,0.0015875
0.00014894805836665817,0.0015
0.00015050772389929335,0.0013875
0.0001520673894319285,0.0019375
0.00015362705496456367,0.001275
0.00015518672049719882,0.0021375
0.000156746386029834,0.0021375
0.00015830605156246918,0.0011125
0.00015986571709510433,0.001575
0.00016142538262773948,0.00125
0.00016298504816037465,0.001325
0.0001645447136930098,0.0022625
0.00016610437922564498,0.0012875
0.00016766404475828016,0.0013
0.0001692237102909153,0.00185
0.00017078337582355048,0.00175
0.00017234304135618566,0.0014875
0.0001739027068888208,0.0012875
0.00017546237242145593,0.00145
0.0001770220379540911,0.0012875
0.0001785817034867263,0.001775
0.00018014136901936144,0.00125
0.0001817010345519966,0.00155
0.0001832607000846318,0.00145
0.00018482036561726694,0.0011625
0.00018638003114990212,0.0006625
0.00018793969668253724,0.0014625
0.00018949936221517244,0.001175
0.0001910590277478076,0.000925
0.00019261869328044277,0.0017
0.00019417835881307792,0.0011125
0.0001957380243457131,0.000875
0.00019729768987834825,0.0014375
0.00019885735541098345,0.0008875
0.00020041702094361857,0.0012
0.00020197668647625372,0.0015
0.00020353635200888893,0.000975
0.00020509601754152408,0.0007875
0.00020665568307415925,0.0012125
0.0002082153486067944,0.0011125
0.00020977501413942958,0.001225
0.00021133467967206473,0.001075
0.00021289434520469988,0.0008125
0.00021445401073733508,0.0007625
0.00021601367626997023,0.0011375
0.0002175733418026054,0.0005625
0.00021913300733524056,0.0011125
0.00022069267286787574,0.0014875
0.00022225233840051089,0.0009875
0.0002238120039331461,0.0004375
0.0002253716694657812,0.000925
0.00022693133499841636,0.0011875
0.0002284910005310515,0.0007375
0.00023005066606368672,0.0015
