Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
8.071070096784728e-06,0.362463
2.421321029035418e-05,0.0305625
4.035535048392364e-05,0.0129125
5.649749067749309e-05,0.0137375
7.263963087106255e-05,0.0071375
8.8781771064632e-05,0.00545
0.00010492391125820144,0.0045375
0.0001210660514517709,0.006175
0.00013720819164534038,0.0038625
0.00015335033183890983,0.0056625
0.00016949247203247928,0.0040625
0.00018563461222604873,0.003475
0.00020177675241961818,0.0065125
0.00021791889261318762,0.00545
0.00023406103280675707,0.004925
0.0002502031730003265,0.0049
0.000266345313193896,0.0052375
0.0002824874533874654,0.0057625
0.0002986295935810349,0.0031
0.0003147717337746044,0.0050625
0.0003309138739681738,0.0036875
0.0003470560141617433,0.0061875
0.0003631981543553127,0.0040625
0.0003793402945488822,0.0056875
0.0003954824347424516,0.0036375
0.00041162457493602113,0.0065375
0.0004277667151295905,0.002975
0.00044390885532316003,0.00565
0.0004600509955167294,0.0049875
0.00047619313571029893,0.0034125
0.0004923352759038683,0.0057125
0.0005084774160974379,0.0035375
0.0005246195562910072,0.0037375
0.0005407616964845768,0.00635
0.0005569038366781461,0.003325
0.0005730459768717157,0.0020125
0.000589188117065285,0.0049875
0.0006053302572588546,0.0031625
0.0006214723974524239,0.0029875
0.0006376145376459935,0.0038625
0.0006537566778395628,0.00415
0.0006698988180331324,0.003625
0.0006860409582267017,0.0031125
0.0007021830984202713,0.0036
0.0007183252386138406,0.0040625
0.0007344673788074102,0.0029625
0.0007506095190009796,0.0030125
0.0007667516591945491,0.001775
0.0007828937993881185,0.0028
0.000799035939581688,0.0038125
0.0008151780797752574,0.0031125
0.000831320219968827,0.0040125
0.0008474623601623963,0.0040625
0.0008636045003559658,0.0031
0.0008797466405495353,0.002925
0.0008958887807431048,0.0019125
0.0009120309209366741,0.0031875
0.0009281730611302436,0.003025
0.0009443152013238131,0.0022625
0.0009604573415173826,0.001425
0.0009765994817109518,0.003125
0.0009927416219045215,0.0016375
0.001008883762098091,0.0024375
0.0010250259022916604,0.00265
0.0010411680424852298,0.0024625
0.0010573101826787993,0.0022375
0.0010734523228723687,0.0022
0.0010895944630659382,0.0023625
0.0011057366032595076,0.0029625
0.001121878743453077,0.0024875
0.0011380208836466465,0.0015375
0.001154163023840216,0.002025
0.0011703051640337854,0.0024875
0.0011864473042273549,0.001875
0.0012025894444209243,0.00135
0.0012187315846144938,0.003025
0.0012348737248080632,0.0013875
0.0012510158650016327,0.0019875
0.0012671580051952021,0.00205
0.0012833001453887716,0.0024375
0.0012994422855823412,0.001375
0.0013155844257759105,0.0031625
0.00133172656596948,0.001225
0.0013478687061630494,0.001175
0.001364010846356619,0.0021
0.0013801529865501883,0.0013375
0.0013962951267437577,0.001775
0.0014124372669373272,0.0022625
0.0014285794071308968,0.001725
0.001444721547324466,0.001425
0.0014608636875180355,0.0014875
0.0014770058277116052,0.002625
0.0014931479679051746,0.00155
0.0015092901080987439,0.0020375
0.0015254322482923133,0.0015875
0.001541574388485883,0.0015
0.0015577165286794524,0.0013875
0.0015738586688730217,0.0019375
0.0015900008090665911,0.001275
0.0016061429492601608,0.0021375
0.0016222850894537302,0.0021375
0.0016384272296472997,0.0011125
0.0016545693698408691,0.001575
0.0016707115100344384,0.00125
0.0016868536502280078,0.001325
0.0017029957904215773,0.0022625
0.001719137930615147,0.0012875
0.0017352800708087164,0.0013
0.0017514222110022858,0.00185
0.0017675643511958553,0.00175
0.0017837064913894247,0.0014875
0.0017998486315829944,0.0012875
0.0018159907717765634,0.00145
0.0018321329119701329,0.0012875
0.0018482750521637025,0.001775
0.001864417192357272,0.00125
0.0018805593325508414,0.00155
0.0018967014727444109,0.00145
0.0019128436129379805,0.0011625
0.00192898575313155,0.0006625
0.001945127893325119,0.0014625
0.0019612700335186885,0.001175
0.001977412173712258,0.000925
0.0019935543139058274,0.0017
0.002009696454099397,0.0011125
0.0020258385942929667,0.000875
0.002041980734486536,0.0014375
0.0020581228746801056,0.0008875
0.002074265014873675,0.0012
0.002090407155067244,0.0015
0.0021065492952608137,0.000975
0.0021226914354543834,0.0007875
0.0021388335756479526,0.0012125
0.0021549757158415223,0.0011125
0.0021711178560350915,0.001225
0.002187259996228661,0.001075
0.0022034021364222304,0.0008125
0.0022195442766157997,0.0007625
0.0022356864168093693,0.0011375
0.002251828557002939,0.0005625
0.0022679706971965082,0.0011125
0.002284112837390078,0.0014875
0.002300254977583647,0.0009875
0.002316397117777217,0.0004375
0.0023325392579707865,0.000925
0.0023486813981643553,0.0011875
0.002364823538357925,0.0007375
0.0023809656785514946,0.0015
0.002397107818745064,0.0009
0.0024132499589386335,0.00105
0.0024293920991322027,0.0008125
0.0024455342393257724,0.00085
0.002461676379519342,0.0008625
0.002477818519712911,0.0017875
0.0024939606599064805,0.00055
