Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.872356824976227e-06,0.362463
1.761707047492868e-05,0.0305625
2.936178412488113e-05,0.0129125
4.1106497774833575e-05,0.0137375
5.285121142478604e-05,0.0071375
6.459592507473849e-05,0.00545
7.634063872469093e-05,0.0045375
8.808535237464337e-05,0.006175
9.983006602459585e-05,0.0038625
0.0001115747796745483,0.0056625
0.00012331949332450076,0.0040625
0.0001350642069744532,0.003475
0.00014680892062440566,0.0065125
0.0001585536342743581,0.00545
0.00017029834792431055,0.004925
0.000182043061574263,0.0049
0.00019378777522421545,0.0052375
0.0002055324888741679,0.0057625
0.00021727720252412034,0.0031
0.0002290219161740728,0.0050625
0.00024076662982402527,0.0036875
0.0002525113434739777,0.0061875
0.00026425605712393014,0.0040625
0.0002760007707738826,0.0056875
0.00028774548442383503,0.0036375
0.00029949019807378754,0.0065375
0.00031123491172374,0.002975
0.00032297962537369243,0.00565
0.0003347243390236449,0.0049875
0.00034646905267359733,0.0034125
0.0003582137663235498,0.0057125
0.0003699584799735022,0.0035375
0.0003817031936234547,0.0037375
0.0003934479072734072,0.00635
0.00040519262092335957,0.003325
0.00041693733457331207,0.0020125
0.00042868204822326447,0.0049875
0.00044042676187321697,0.0031625
0.00045217147552316936,0.0029875
0.00046391618917312186,0.0038625
0.00047566090282307426,0.00415
0.00048740561647302676,0.003625
0.0004991503301229792,0.0031125
0.0005108950437729317,0.0036
0.000522639757422884,0.0040625
0.0005343844710728366,0.0029625
0.0005461291847227891,0.0030125
0.0005578738983727415,0.001775
0.000569618612022694,0.0028
0.0005813633256726464,0.0038125
0.0005931080393225988,0.0031125
0.0006048527529725513,0.0040125
0.0006165974666225036,0.0040625
0.0006283421802724562,0.0031
0.0006400868939224086,0.002925
0.0006518316075723611,0.0019125
0.0006635763212223135,0.0031875
0.000675321034872266,0.003025
0.0006870657485222184,0.0022625
0.0006988104621721709,0.001425
0.0007105551758221233,0.003125
0.0007222998894720758,0.0016375
0.0007340446031220282,0.0024375
0.0007457893167719808,0.00265
0.0007575340304219331,0.0024625
0.0007692787440718856,0.0022375
0.000781023457721838,0.0022
0.0007927681713717906,0.0023625
0.0008045128850217429,0.0029625
0.0008162575986716954,0.0024875
0.0008280023123216478,0.0015375
0.0008397470259716004,0.002025
0.0008514917396215527,0.0024875
0.0008632364532715052,0.001875
0.0008749811669214577,0.00135
0.0008867258805714102,0.003025
0.0008984705942213625,0.0013875
0.000910215307871315,0.0019875
0.0009219600215212675,0.00205
0.00093370473517122,0.0024375
0.0009454494488211724,0.001375
0.0009571941624711247,0.0031625
0.0009689388761210773,0.001225
0.0009806835897710297,0.001175
0.0009924283034209822,0.0021
0.0010041730170709346,0.0013375
0.001015917730720887,0.001775
0.0010276624443708395,0.0022625
0.001039407158020792,0.001725
0.0010511518716707444,0.001425
0.0010628965853206969,0.0014875
0.0010746412989706493,0.002625
0.0010863860126206018,0.00155
0.0010981307262705542,0.0020375
0.0011098754399205067,0.0015875
0.0011216201535704591,0.0015
0.0011333648672204116,0.0013875
0.001145109580870364,0.0019375
0.0011568542945203165,0.001275
0.001168599008170269,0.0021375
0.0011803437218202214,0.0021375
0.001192088435470174,0.0011125
0.0012038331491201265,0.001575
0.0012155778627700787,0.00125
0.0012273225764200312,0.001325
0.0012390672900699836,0.0022625
0.001250812003719936,0.0012875
0.0012625567173698885,0.0013
0.001274301431019841,0.00185
0.0012860461446697936,0.00175
0.001297790858319746,0.0014875
0.0013095355719696985,0.0012875
0.0013212802856196507,0.00145
0.0013330249992696032,0.0012875
0.0013447697129195556,0.001775
0.001356514426569508,0.00125
0.0013682591402194608,0.00155
0.0013800038538694132,0.00145
0.0013917485675193656,0.0011625
0.001403493281169318,0.0006625
0.0014152379948192703,0.0014625
0.0014269827084692228,0.001175
0.0014387274221191752,0.000925
0.0014504721357691279,0.0017
0.0014622168494190803,0.0011125
0.0014739615630690328,0.000875
0.0014857062767189852,0.0014375
0.0014974509903689377,0.0008875
0.00150919570401889,0.0012
0.0015209404176688424,0.0015
0.0015326851313187948,0.000975
0.0015444298449687475,0.0007875
0.0015561745586187,0.0012125
0.0015679192722686524,0.0011125
0.0015796639859186048,0.001225
0.0015914086995685573,0.001075
0.0016031534132185095,0.0008125
0.001614898126868462,0.0007625
0.0016266428405184146,0.0011375
0.001638387554168367,0.0005625
0.0016501322678183195,0.0011125
0.001661876981468272,0.0014875
0.0016736216951182244,0.0009875
0.0016853664087681769,0.0004375
0.0016971111224181295,0.000925
0.0017088558360680815,0.0011875
0.0017206005497180342,0.0007375
0.0017323452633679866,0.0015
0.001744089977017939,0.0009
0.0017558346906678915,0.00105
0.001767579404317844,0.0008125
0.0017793241179677964,0.00085
0.001791068831617749,0.0008625
0.0018028135452677013,0.0017875
