Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
7.264960764076077e-07,0.362463
2.1794882292228226e-06,0.0305625
3.632480382038038e-06,0.0129125
5.085472534853253e-06,0.0137375
6.538464687668469e-06,0.0071375
7.991456840483684e-06,0.00545
9.444448993298898e-06,0.0045375
1.0897441146114112e-05,0.006175
1.2350433298929331e-05,0.0038625
1.3803425451744545e-05,0.0056625
1.5256417604559761e-05,0.0040625
1.6709409757374975e-05,0.003475
1.816240191019019e-05,0.0065125
1.9615394063005406e-05,0.00545
2.106838621582062e-05,0.004925
2.2521378368635838e-05,0.0049
2.3974370521451053e-05,0.0052375
2.5427362674266265e-05,0.0057625
2.688035482708148e-05,0.0031
2.8333346979896693e-05,0.0050625
2.9786339132711912e-05,0.0036875
3.1239331285527125e-05,0.0061875
3.2692323438342344e-05,0.0040625
3.4145315591157556e-05,0.0056875
3.5598307743972775e-05,0.0036375
3.7051299896787994e-05,0.0065375
3.85042920496032e-05,0.002975
3.995728420241842e-05,0.00565
4.141027635523363e-05,0.0049875
4.286326850804885e-05,0.0034125
4.431626066086406e-05,0.0057125
4.576925281367929e-05,0.0035375
4.7222244966494493e-05,0.0037375
4.867523711930971e-05,0.00635
5.0128229272124925e-05,0.003325
5.1581221424940144e-05,0.0020125
5.303421357775535e-05,0.0049875
5.448720573057057e-05,0.0031625
5.594019788338578e-05,0.0029875
5.7393190036201e-05,0.0038625
5.884618218901622e-05,0.00415
6.029917434183144e-05,0.003625
6.175216649464664e-05,0.0031125
6.320515864746187e-05,0.0036
6.465815080027707e-05,0.0040625
6.61111429530923e-05,0.0029625
6.75641351059075e-05,0.0030125
6.901712725872272e-05,0.001775
7.047011941153794e-05,0.0028
7.192311156435316e-05,0.0038125
7.337610371716838e-05,0.0031125
7.48290958699836e-05,0.0040125
7.628208802279879e-05,0.0040625
7.773508017561402e-05,0.0031
7.918807232842924e-05,0.002925
8.064106448124446e-05,0.0019125
8.209405663405966e-05,0.0031875
8.354704878687488e-05,0.003025
8.50000409396901e-05,0.0022625
8.645303309250532e-05,0.001425
8.790602524532052e-05,0.003125
8.935901739813573e-05,0.0016375
9.081200955095096e-05,0.0024375
9.226500170376617e-05,0.00265
9.371799385658138e-05,0.0024625
9.517098600939659e-05,0.0022375
9.66239781622118e-05,0.0022
9.807697031502703e-05,0.0023625
9.952996246784223e-05,0.0029625
0.00010098295462065746,0.0024875
0.00010243594677347267,0.0015375
0.00010388893892628791,0.002025
0.0001053419310791031,0.0024875
0.00010679492323191832,0.001875
0.00010824791538473354,0.00135
0.00010970090753754876,0.003025
0.00011115389969036395,0.0013875
0.00011260689184317918,0.0019875
0.00011405988399599439,0.00205
0.00011551287614880962,0.0024375
0.00011696586830162483,0.001375
0.00011841886045444003,0.0031625
0.00011987185260725526,0.001225
0.00012132484476007047,0.001175
0.0001227778369128857,0.0021
0.00012423082906570088,0.0013375
0.00012568382121851612,0.001775
0.00012713681337133133,0.0022625
0.00012858980552414654,0.001725
0.00013004279767696176,0.001425
0.000131495789829777,0.0014875
0.0001329487819825922,0.002625
0.00013440177413540742,0.00155
0.00013585476628822263,0.0020375
0.00013730775844103784,0.0015875
0.00013876075059385306,0.0015
0.00014021374274666827,0.0013875
0.00014166673489948348,0.0019375
0.0001431197270522987,0.001275
0.0001445727192051139,0.0021375
0.00014602571135792914,0.0021375
0.00014747870351074436,0.0011125
0.00014893169566355957,0.001575
0.00015038468781637475,0.00125
0.00015183767996918997,0.001325
0.0001532906721220052,0.0022625
0.00015474366427482042,0.0012875
0.00015619665642763566,0.0013
0.00015764964858045087,0.00185
0.00015910264073326605,0.00175
0.0001605556328860813,0.0014875
0.0001620086250388965,0.0012875
0.0001634616171917117,0.00145
0.0001649146093445269,0.0012875
0.00016636760149734214,0.001775
0.00016782059365015738,0.00125
0.00016927358580297257,0.00155
0.0001707265779557878,0.00145
0.00017217957010860302,0.0011625
0.00017363256226141826,0.0006625
0.00017508555441423342,0.0014625
0.00017653854656704866,0.001175
0.00017799153871986384,0.000925
0.00017944453087267908,0.0017
0.0001808975230254943,0.0011125
0.00018235051517830953,0.000875
0.00018380350733112472,0.0014375
0.00018525649948393996,0.0008875
0.00018670949163675514,0.0012
0.00018816248378957035,0.0015
0.00018961547594238557,0.000975
0.0001910684680952008,0.0007875
0.000192521460248016,0.0012125
0.00019397445240083123,0.0011125
0.00019542744455364647,0.001225
0.00019688043670646168,0.001075
0.00019833342885927687,0.0008125
0.00019978642101209208,0.0007625
0.00020123941316490732,0.0011375
0.0002026924053177225,0.0005625
0.00020414539747053774,0.0011125
0.00020559838962335296,0.0014875
0.0002070513817761682,0.0009875
0.00020850437392898338,0.0004375
0.00020995736608179862,0.000925
0.0002114103582346138,0.0011875
0.00021286335038742902,0.0007375
