Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.19888510878388e-07,0.362463
1.559665532635164e-06,0.0305625
2.59944255439194e-06,0.0129125
3.6392195761487154e-06,0.0137375
4.6789965979054925e-06,0.0071375
5.718773619662268e-06,0.00545
6.758550641419043e-06,0.0045375
7.798327663175818e-06,0.006175
8.838104684932597e-06,0.0038625
9.877881706689372e-06,0.0056625
1.0917658728446148e-05,0.0040625
1.1957435750202925e-05,0.003475
1.29972127719597e-05,0.0065125
1.4036989793716475e-05,0.00545
1.5076766815473252e-05,0.004925
1.6116543837230026e-05,0.0049
1.7156320858986803e-05,0.0052375
1.819609788074358e-05,0.0057625
1.9235874902500353e-05,0.0031
2.0275651924257133e-05,0.0050625
2.1315428946013906e-05,0.0036875
2.2355205967770683e-05,0.0061875
2.3394982989527456e-05,0.0040625
2.443476001128423e-05,0.0056875
2.5474537033041013e-05,0.0036375
2.6514314054797786e-05,0.0065375
2.755409107655456e-05,0.002975
2.859386809831134e-05,0.00565
2.963364512006811e-05,0.0049875
3.067342214182489e-05,0.0034125
3.171319916358166e-05,0.0057125
3.275297618533844e-05,0.0035375
3.3792753207095216e-05,0.0037375
3.4832530228851996e-05,0.00635
3.587230725060876e-05,0.003325
3.691208427236554e-05,0.0020125
3.795186129412232e-05,0.0049875
3.89916383158791e-05,0.0031625
4.003141533763587e-05,0.0029875
4.107119235939265e-05,0.0038625
4.211096938114942e-05,0.00415
4.31507464029062e-05,0.003625
4.4190523424662976e-05,0.0031125
4.5230300446419756e-05,0.0036
4.627007746817652e-05,0.0040625
4.73098544899333e-05,0.0029625
4.834963151169008e-05,0.0030125
4.9389408533446856e-05,0.001775
5.042918555520364e-05,0.0028
5.14689625769604e-05,0.0038125
5.250873959871719e-05,0.0031125
5.354851662047396e-05,0.0040125
5.458829364223073e-05,0.0040625
5.5628070663987516e-05,0.0031
5.666784768574429e-05,0.002925
5.770762470750106e-05,0.0019125
5.874740172925784e-05,0.0031875
5.9787178751014616e-05,0.003025
6.082695577277139e-05,0.0022625
6.186673279452818e-05,0.001425
6.290650981628494e-05,0.003125
6.394628683804171e-05,0.0016375
6.49860638597985e-05,0.0024375
6.602584088155527e-05,0.00265
6.706561790331204e-05,0.0024625
6.810539492506883e-05,0.0022375
6.91451719468256e-05,0.0022
7.018494896858238e-05,0.0023625
7.122472599033916e-05,0.0029625
7.226450301209592e-05,0.0024875
7.33042800338527e-05,0.0015375
7.434405705560948e-05,0.002025
7.538383407736625e-05,0.0024875
7.642361109912303e-05,0.001875
7.746338812087981e-05,0.00135
7.850316514263659e-05,0.003025
7.954294216439334e-05,0.0013875
8.058271918615014e-05,0.0019875
8.16224962079069e-05,0.00205
8.26622732296637e-05,0.0024375
8.370205025142046e-05,0.001375
8.474182727317723e-05,0.0031625
8.578160429493402e-05,0.001225
8.682138131669079e-05,0.001175
8.786115833844757e-05,0.0021
8.890093536020435e-05,0.0013375
8.994071238196112e-05,0.001775
9.09804894037179e-05,0.0022625
9.202026642547468e-05,0.001725
9.306004344723144e-05,0.001425
9.409982046898822e-05,0.0014875
9.513959749074499e-05,0.002625
9.617937451250178e-05,0.00155
9.721915153425855e-05,0.0020375
9.825892855601533e-05,0.0015875
9.92987055777721e-05,0.0015
0.00010033848259952888,0.0013875
0.00010137825962128564,0.0019375
0.00010241803664304242,0.001275
0.00010345781366479922,0.0021375
0.00010449759068655598,0.0021375
0.00010553736770831276,0.0011125
0.00010657714473006954,0.001575
0.0001076169217518263,0.00125
0.00010865669877358308,0.001325
0.00010969647579533987,0.0022625
0.00011073625281709662,0.0012875
0.00011177602983885342,0.0013
0.0001128158068606102,0.00185
0.00011385558388236696,0.00175
0.00011489536090412374,0.0014875
0.00011593513792588054,0.0012875
0.00011697491494763728,0.00145
0.00011801469196939407,0.0012875
0.00011905446899115085,0.001775
0.00012009424601290762,0.00125
0.0001211340230346644,0.00155
0.00012217380005642118,0.00145
0.00012321357707817794,0.0011625
0.00012425335409993474,0.0006625
0.0001252931311216915,0.0014625
0.00012633290814344827,0.001175
0.00012737268516520504,0.000925
0.00012841246218696183,0.0017
0.0001294522392087186,0.0011125
0.0001304920162304754,0.000875
0.00013153179325223216,0.0014375
0.00013257157027398892,0.0008875
0.0001336113472957457,0.0012
0.00013465112431750248,0.0015
0.00013569090133925925,0.000975
0.00013673067836101604,0.0007875
0.0001377704553827728,0.0012125
0.00013881023240452957,0.0011125
0.00013985000942628637,0.001225
0.00014088978644804316,0.001075
0.0001419295634697999,0.0008125
0.00014296934049155667,0.0007625
0.00014400911751331346,0.0011375
0.00014504889453507023,0.0005625
0.00014608867155682702,0.0011125
0.0001471284485785838,0.0014875
0.00014816822560034058,0.0009875
0.00014920800262209735,0.0004375
0.00015024777964385414,0.000925
