Distribution Type,Histogram
Use,EMISSIONS
Units,scf_wholegas
Gas Type,whole_gas
Emission Unit,scf
Time Basis,s
%%%ENDOFMETADATA%%%,
EmissionRate,Probability
5.7454110262612504e-06,0.362463
1.7236233078783754e-05,0.0305625
2.8727055131306253e-05,0.0129125
4.021787718382875e-05,0.0137375
5.170869923635126e-05,0.0071375
6.319952128887376e-05,0.00545
7.469034334139625e-05,0.0045375
8.618116539391874e-05,0.006175
9.767198744644127e-05,0.0038625
0.00010916280949896377,0.0056625
0.00012065363155148626,0.0040625
0.00013214445360400877,0.003475
0.00014363527565653127,0.0065125
0.00015512609770905377,0.00545
0.00016661691976157627,0.004925
0.00017810774181409878,0.0049
0.00018959856386662125,0.0052375
0.00020108938591914375,0.0057625
0.00021258020797166626,0.0031
0.00022407103002418873,0.0050625
0.00023556185207671123,0.0036875
0.00024705267412923376,0.0061875
0.00025854349618175624,0.0040625
0.00027003431823427877,0.0056875
0.00028152514028680124,0.0036375
0.0002930159623393238,0.0065375
0.00030450678439184625,0.002975
0.0003159976064443688,0.00565
0.00032748842849689125,0.0049875
0.0003389792505494138,0.0034125
0.00035047007260193626,0.0057125
0.0003619608946544588,0.0035375
0.00037345171670698127,0.0037375
0.00038494253875950385,0.00635
0.0003964333608120262,0.003325
0.0004079241828645488,0.0020125
0.0004194150049170712,0.0049875
0.0004309058269695938,0.0031625
0.0004423966490221162,0.0029875
0.0004538874710746388,0.0038625
0.00046537829312716123,0.00415
0.0004768691151796838,0.003625
0.0004883599372322063,0.0031125
0.0004998507592847289,0.0036
0.0005113415813372512,0.0040625
0.0005228324033897738,0.0029625
0.0005343232254422963,0.0030125
0.0005458140474948188,0.001775
0.0005573048695473414,0.0028
0.0005687956915998638,0.0038125
0.0005802865136523863,0.0031125
0.0005917773357049088,0.0040125
0.0006032681577574313,0.0040625
0.0006147589798099537,0.0031
0.0006262498018624763,0.002925
0.0006377406239149988,0.0019125
0.0006492314459675213,0.0031875
0.0006607222680200437,0.003025
0.0006722130900725663,0.0022625
0.0006837039121250888,0.001425
0.0006951947341776113,0.003125
0.0007066855562301338,0.0016375
0.0007181763782826563,0.0024375
0.0007296672003351788,0.00265
0.0007411580223877012,0.0024625
0.0007526488444402238,0.0022375
0.0007641396664927464,0.0022
0.0007756304885452688,0.0023625
0.0007871213105977913,0.0029625
0.0007986121326503138,0.0024875
0.0008101029547028364,0.0015375
0.0008215937767553588,0.002025
0.0008330845988078813,0.0024875
0.0008445754208604038,0.001875
0.0008560662429129263,0.00135
0.0008675570649654488,0.003025
0.0008790478870179713,0.0013875
0.0008905387090704938,0.0019875
0.0009020295311230163,0.00205
0.0009135203531755389,0.0024375
0.0009250111752280613,0.001375
0.0009365019972805838,0.0031625
0.0009479928193331063,0.001225
0.0009594836413856288,0.001175
0.0009709744634381513,0.0021
0.0009824652854906737,0.0013375
0.0009939561075431964,0.001775
0.0010054469295957189,0.0022625
0.0010169377516482414,0.001725
0.0010284285737007638,0.001425
0.0010399193957532863,0.0014875
0.0010514102178058088,0.002625
0.0010629010398583313,0.00155
0.0010743918619108537,0.0020375
0.0010858826839633762,0.0015875
0.001097373506015899,0.0015
0.0011088643280684214,0.0013875
0.0011203551501209438,0.0019375
0.0011318459721734663,0.001275
0.0011433367942259888,0.0021375
0.0011548276162785113,0.0021375
0.0011663184383310338,0.0011125
0.0011778092603835564,0.001575
0.0011893000824360787,0.00125
0.0012007909044886014,0.001325
0.0012122817265411239,0.0022625
0.0012237725485936463,0.0012875
0.0012352633706461688,0.0013
0.0012467541926986913,0.00185
0.0012582450147512138,0.00175
0.0012697358368037365,0.0014875
0.001281226658856259,0.0012875
0.0012927174809087812,0.00145
0.0013042083029613039,0.0012875
0.0013156991250138264,0.001775
0.0013271899470663488,0.00125
0.0013386807691188713,0.00155
0.0013501715911713938,0.00145
0.0013616624132239165,0.0011625
0.001373153235276439,0.0006625
0.0013846440573289612,0.0014625
0.0013961348793814837,0.001175
0.0014076257014340064,0.000925
0.0014191165234865289,0.0017
0.0014306073455390513,0.0011125
0.0014420981675915738,0.000875
0.0014535889896440965,0.0014375
0.001465079811696619,0.0008875
0.0014765706337491412,0.0012
0.0014880614558016637,0.0015
0.0014995522778541862,0.000975
0.0015110430999067089,0.0007875
0.0015225339219592314,0.0012125
0.001534024744011754,0.0011125
0.0015455155660642763,0.001225
0.001557006388116799,0.001075
0.0015684972101693213,0.0008125
0.0015799880322218437,0.0007625
0.0015914788542743662,0.0011375
0.001602969676326889,0.0005625
0.0016144604983794114,0.0011125
0.0016259513204319339,0.0014875
0.0016374421424844563,0.0009875
0.001648932964536979,0.0004375
0.0016604237865895017,0.000925
0.0016719146086420235,0.0011875
0.0016834054306945462,0.0007375
0.001694896252747069,0.0015
0.0017063870747995914,0.0009
0.0017178778968521139,0.00105
0.0017293687189046363,0.0008125
0.001740859540957159,0.00085
0.0017523503630096813,0.0008625
